iter	Logloss
0	0.6900348675
1	0.6877060542
2	0.6851451652
3	0.6824948152
4	0.6803104684
5	0.6783697845
6	0.6763707514
7	0.6744733562
8	0.6729369973
9	0.6714084039
10	0.6704768393
11	0.6689825344
12	0.6679008539
13	0.6665382016
14	0.6651651057
15	0.6634178479
16	0.6618611705
17	0.6605809444
18	0.6591361814
19	0.6584286239
20	0.6575409565
21	0.656737169
22	0.6558058956
23	0.6543533858
24	0.6536441471
25	0.6525304577
26	0.6514548987
27	0.6502216198
28	0.6493052409
29	0.6480024373
30	0.6469813227
31	0.6458608875
32	0.6449865928
33	0.6440211299
34	0.6430322326
35	0.6417632353
36	0.6404014357
37	0.6392977154
38	0.6383332126
39	0.6376158183
40	0.6366948803
41	0.6355093027
42	0.634373246
43	0.6334464885
44	0.6326486074
45	0.6312693412
46	0.6302660338
47	0.6293534778
48	0.628369223
49	0.6275401379
50	0.6265300096
51	0.6256270399
52	0.6250369009
53	0.6241250062
54	0.6225180042
55	0.6219493392
56	0.6208270156
57	0.6204943786
58	0.6198181404
59	0.6185369338
60	0.617912332
61	0.6171536189
62	0.6165988667
63	0.6160253056
64	0.6153557239
65	0.6147858902
66	0.6142075042
67	0.6134935385
68	0.6129459317
69	0.612195259
70	0.6118038624
71	0.6110998693
72	0.6107270212
73	0.6096618437
74	0.6088235818
75	0.6077515452
76	0.6072415215
77	0.6067773926
78	0.6055312928
79	0.6050759708
80	0.6044261242
81	0.6032439333
82	0.6027815662
83	0.6024387386
84	0.601624939
85	0.6007913723
86	0.5998902933
87	0.5992199528
88	0.5986704576
89	0.598327245
90	0.5978973253
91	0.597040144
92	0.596463498
93	0.5959194939
94	0.5952404111
95	0.5942319125
96	0.5937112102
97	0.5932770499
98	0.5927368404
99	0.5921174548
100	0.5912250329
101	0.5906235279
102	0.5899552312
103	0.5894344103
104	0.58899555
105	0.5882865164
106	0.5877145007
107	0.5866166014
108	0.5857058574
109	0.5853166818
110	0.5846096854
111	0.5844046108
112	0.5839021019
113	0.5830204349
114	0.582240334
115	0.581545955
116	0.581109199
117	0.5806469069
118	0.5802311365
119	0.5795324871
120	0.5787484628
121	0.5780258353
122	0.5776156206
123	0.5772426341
124	0.5766518285
125	0.5761727658
126	0.5757615674
127	0.5750510533
128	0.5745745174
129	0.5739063264
130	0.5734187026
131	0.572651174
132	0.5720139419
133	0.5713733804
134	0.5708285576
135	0.5698584428
136	0.5696219574
137	0.5687816454
138	0.5680801343
139	0.5670652757
140	0.5664481949
141	0.5658920448
142	0.5649895148
143	0.5641457508
144	0.5638119129
145	0.5629325213
146	0.5624339157
147	0.5621935114
148	0.5616994179
149	0.5612941688
150	0.5607969466
151	0.5600087639
152	0.559363892
153	0.5587517573
154	0.5578004545
155	0.5568897222
156	0.5564100836
157	0.5559825797
158	0.5556328956
159	0.554870213
160	0.5545953706
161	0.5540734712
162	0.553821675
163	0.553326411
164	0.5524855888
165	0.5518258834
166	0.5510479747
167	0.5507197492
168	0.5503066822
169	0.5497771863
170	0.5494227552
171	0.5487542273
172	0.5483816286
173	0.5478871759
174	0.5472199833
175	0.5469843973
176	0.5465386742
177	0.5461608547
178	0.5457193193
179	0.5453562503
180	0.544539774
181	0.5439154346
182	0.5435923707
183	0.5433488353
184	0.5430877947
185	0.5426905918
186	0.5421456136
187	0.5415333173
188	0.541022169
189	0.5402572159
190	0.5395716037
191	0.5391359205
192	0.5383548533
193	0.5375946749
194	0.5370172309
195	0.5361327316
196	0.5350482743
197	0.5344202245
198	0.5336413417
199	0.5333228036
