iter	Logloss
0	0.6905556845
1	0.6878153081
2	0.6849910114
3	0.6826116356
4	0.6801645705
5	0.677965402
6	0.6762412088
7	0.6748375304
8	0.6731103432
9	0.6713562658
10	0.6698816496
11	0.6680811278
12	0.6663139034
13	0.6648515805
14	0.6625301868
15	0.661153731
16	0.6593167319
17	0.6584330381
18	0.6566821944
19	0.6551578758
20	0.6543877444
21	0.6537258385
22	0.6517027971
23	0.6502530045
24	0.6492657855
25	0.6479642912
26	0.6469525003
27	0.6459374548
28	0.6439395711
29	0.6430262589
30	0.6423694962
31	0.6411761508
32	0.6397868629
33	0.6385029207
34	0.6373983993
35	0.6364469351
36	0.6351932988
37	0.6340728148
38	0.6335252358
39	0.6323057281
40	0.6310981684
41	0.6304492936
42	0.6296783883
43	0.6285316715
44	0.6277380743
45	0.6271605208
46	0.6263175521
47	0.6252923944
48	0.6244808403
49	0.6236975543
50	0.6224819751
51	0.6217194416
52	0.6210816801
53	0.6202635448
54	0.6192309738
55	0.6185476659
56	0.6179131287
57	0.6168181336
58	0.6150551138
59	0.6143185764
60	0.6137010802
61	0.6126144395
62	0.6116295992
63	0.6106442497
64	0.6099778251
65	0.6089687972
66	0.6084154322
67	0.6073994655
68	0.6069496373
69	0.6060269211
70	0.605640768
71	0.6050597453
72	0.6041665645
73	0.6034770819
74	0.602906014
75	0.6021155205
76	0.6015142763
77	0.6004391838
78	0.599231862
79	0.5986170249
80	0.5979125746
81	0.5975369829
82	0.5963159268
83	0.5955458757
84	0.5952685997
85	0.5944911808
86	0.5939587052
87	0.5933869589
88	0.592820256
89	0.5921484261
90	0.5914158742
91	0.5909930182
92	0.5900478751
93	0.5892907686
94	0.5888541283
95	0.5881335748
96	0.5875234472
97	0.5870455193
98	0.5862504578
99	0.5857163052
100	0.584997216
101	0.584548187
102	0.5839573658
103	0.5829980498
104	0.5821629507
105	0.5813961969
106	0.5808732485
107	0.5803821918
108	0.5796213193
109	0.5791485786
110	0.5786145118
111	0.5780413733
112	0.5773563529
113	0.5769329307
114	0.5766008714
115	0.5761087732
116	0.5758639471
117	0.5751298739
118	0.5743924786
119	0.5737718948
120	0.5733331571
121	0.5729212353
122	0.5724415609
123	0.5712837568
124	0.570924249
125	0.5700875086
126	0.5692897738
127	0.5689162815
128	0.5685549289
129	0.5682120593
130	0.5677135523
131	0.5672404011
132	0.5669404462
133	0.566473389
134	0.5659781992
135	0.5656796606
136	0.5646600419
137	0.5641137911
138	0.5636742064
139	0.5633322417
140	0.5628509921
141	0.5624074971
142	0.5619080079
143	0.5610603109
144	0.5601055374
145	0.5593819775
146	0.5588676371
147	0.5581634986
148	0.5573966165
149	0.556779136
150	0.5561833708
151	0.5557568208
152	0.5550061319
153	0.5545238805
154	0.5541147488
155	0.5533765669
156	0.5530284644
157	0.5524776406
158	0.5520148186
159	0.5516247492
160	0.5510417808
161	0.5504996646
162	0.5501057177
163	0.5493893072
164	0.5484995579
165	0.5482183372
166	0.5477381014
167	0.547437498
168	0.5469465562
169	0.5461849902
170	0.545461095
171	0.5447779863
172	0.5441050046
173	0.5434393212
174	0.5429416634
175	0.5423869375
176	0.5415208432
177	0.5409387713
178	0.5400899127
179	0.5392803069
180	0.5388903169
181	0.5384521378
182	0.5376903638
183	0.5372756377
184	0.5368666438
185	0.5362570266
186	0.5360282252
187	0.5357534567
188	0.5351147895
189	0.5346587059
190	0.5340815732
191	0.5337294606
192	0.5333511088
193	0.5328635895
194	0.5323862652
195	0.5317933417
196	0.531440687
197	0.530749711
198	0.5300425125
199	0.5294931861
