iter	Logloss
0	0.6904900983
1	0.6874810884
2	0.684883928
3	0.6823305143
4	0.6800819854
5	0.6781223173
6	0.6760737572
7	0.6746756064
8	0.6727994941
9	0.6708381076
10	0.6694267144
11	0.6673298291
12	0.6656306467
13	0.6640763571
14	0.6623394357
15	0.6611894811
16	0.6592198962
17	0.6582567379
18	0.6570821615
19	0.6559138485
20	0.6549873731
21	0.6537654885
22	0.6526223364
23	0.6520089438
24	0.6506517625
25	0.6495475497
26	0.6482858396
27	0.6471983347
28	0.64567892
29	0.6448431921
30	0.6438919566
31	0.6429865199
32	0.6416919442
33	0.6409399915
34	0.6398072284
35	0.6391154792
36	0.638699554
37	0.6377052207
38	0.6366778218
39	0.6356975781
40	0.6342491621
41	0.6333494092
42	0.632356607
43	0.6315682652
44	0.6310282842
45	0.6298582737
46	0.6294794065
47	0.6290360203
48	0.6287516439
49	0.6277875
50	0.6273661061
51	0.6261910965
52	0.6255097025
53	0.6249446295
54	0.6241942051
55	0.6233183311
56	0.6224960012
57	0.6215963032
58	0.6209221302
59	0.6203209871
60	0.6195611684
61	0.6188146963
62	0.6180182815
63	0.6174194335
64	0.6163083819
65	0.6153834677
66	0.6148644303
67	0.6139746228
68	0.6129201503
69	0.6119521296
70	0.6110963815
71	0.6101934044
72	0.6097218226
73	0.6088801909
74	0.6081034348
75	0.6072114721
76	0.6066120672
77	0.6060554762
78	0.6051170748
79	0.6042839905
80	0.603857911
81	0.6030179461
82	0.602448854
83	0.6019345508
84	0.601328163
85	0.6007226514
86	0.5997095302
87	0.5992544701
88	0.5988095942
89	0.5984963759
90	0.597497522
91	0.5967465182
92	0.5963222231
93	0.5953985133
94	0.5948574728
95	0.5941200859
96	0.5936698472
97	0.5930512291
98	0.5921668358
99	0.5917694264
100	0.5912599322
101	0.5907496055
102	0.5902416607
103	0.5896608646
104	0.5888616302
105	0.5878699847
106	0.5873599827
107	0.5861217003
108	0.5858851808
109	0.5852816687
110	0.5847718795
111	0.584248894
112	0.5838519518
113	0.5831730677
114	0.5827076451
115	0.5814747547
116	0.5810135286
117	0.5805933137
118	0.5803112937
119	0.5798789564
120	0.5796851068
121	0.5791334613
122	0.5784657428
123	0.5781558944
124	0.5777240838
125	0.5768936951
126	0.5764103828
127	0.5759196375
128	0.5753839081
129	0.5748739461
130	0.5744217886
131	0.5734574082
132	0.5729871316
133	0.572488418
134	0.5716664584
135	0.5713028268
136	0.5710514465
137	0.5704943641
138	0.5701562634
139	0.5694345068
140	0.5686703753
141	0.5683613003
142	0.567855493
143	0.5672469553
144	0.5664962684
145	0.5658285686
146	0.5651635236
147	0.5646973561
148	0.5640160298
149	0.5634309916
150	0.5629262195
151	0.562472991
152	0.5615083326
153	0.5608268036
154	0.5605515687
155	0.5599219189
156	0.55925118
157	0.558581004
158	0.558420724
159	0.5581694813
160	0.557528166
161	0.5569660044
162	0.5560182598
163	0.5554655618
164	0.5547182082
165	0.5542267908
166	0.5539074956
167	0.5534342756
168	0.5527852476
169	0.5523006175
170	0.5520059475
171	0.5514056902
172	0.5510317683
173	0.5500312026
174	0.5495403093
175	0.5487368177
176	0.5483287205
177	0.5475918736
178	0.5471385145
179	0.5467029091
180	0.5462204398
181	0.5455486852
182	0.5448068102
183	0.5440510787
184	0.5434813154
185	0.5429012726
186	0.5423332508
187	0.5419183023
188	0.5415777965
189	0.5410082497
190	0.5406315885
191	0.5397937532
192	0.539442108
193	0.5386986778
194	0.5384229105
195	0.5378997053
196	0.5375150208
197	0.5370813046
198	0.5366751474
199	0.5362339946
