iter	Logloss
0	0.6909020974
1	0.6881927346
2	0.6856510743
3	0.6829628432
4	0.6806776459
5	0.6783635884
6	0.6768092636
7	0.6753442037
8	0.6737343564
9	0.672145893
10	0.6705449632
11	0.6688269173
12	0.6672486324
13	0.6654576974
14	0.6645233803
15	0.6629102002
16	0.661023623
17	0.6602214466
18	0.6595810999
19	0.658976315
20	0.6572099886
21	0.6559068844
22	0.6547091686
23	0.6538248614
24	0.6528701152
25	0.6516102832
26	0.6507516296
27	0.64958054
28	0.6482781204
29	0.6475502023
30	0.6464553707
31	0.6452344154
32	0.6443098264
33	0.6429812849
34	0.6422029786
35	0.6414145297
36	0.6407148233
37	0.639706338
38	0.6387763626
39	0.6375307986
40	0.6366064979
41	0.6360127202
42	0.6351745678
43	0.634351584
44	0.6337036889
45	0.6326623982
46	0.6317263156
47	0.6309892459
48	0.6298412156
49	0.6286077939
50	0.6274096636
51	0.6258218038
52	0.6252405826
53	0.6243960258
54	0.6237600567
55	0.6231112069
56	0.6225093675
57	0.6218985295
58	0.6212975008
59	0.6200868501
60	0.6193729928
61	0.6181772586
62	0.6174426659
63	0.6168554367
64	0.6163018237
65	0.6151688451
66	0.6145260573
67	0.6135712751
68	0.6130548542
69	0.6121198346
70	0.6114791186
71	0.6111295626
72	0.6107570103
73	0.6100607988
74	0.6095702927
75	0.6082824293
76	0.6067111433
77	0.6063118026
78	0.6051779683
79	0.6043993827
80	0.6033365099
81	0.6027478035
82	0.6022169705
83	0.6011454775
84	0.6005921527
85	0.600099764
86	0.5995046983
87	0.5986707793
88	0.5979059933
89	0.5967981998
90	0.5961109868
91	0.5954117848
92	0.5949130548
93	0.5942586203
94	0.593529252
95	0.5925490775
96	0.5919896726
97	0.590939059
98	0.5905504643
99	0.5899744135
100	0.5890274318
101	0.5880649931
102	0.5874075321
103	0.5866037074
104	0.58571314
105	0.5849262674
106	0.5843623138
107	0.5837446841
108	0.5831418899
109	0.5826192088
110	0.5823244547
111	0.5817892892
112	0.5813660695
113	0.5806149029
114	0.5798873541
115	0.5794907877
116	0.5787204981
117	0.5783007193
118	0.5778569443
119	0.5773473963
120	0.5763941273
121	0.5759912196
122	0.5754368409
123	0.5747396025
124	0.5738111223
125	0.5733181392
126	0.5729426234
127	0.5724754739
128	0.5719823556
129	0.5715917342
130	0.5711313583
131	0.570675153
132	0.5696589933
133	0.5686955277
134	0.5683335233
135	0.5677285853
136	0.56708868
137	0.5665692326
138	0.5654337409
139	0.5651355099
140	0.5644038897
141	0.5640238252
142	0.5630186907
143	0.5622214686
144	0.5618547892
145	0.5611871857
146	0.5606875279
147	0.5600549727
148	0.5597667942
149	0.5590419026
150	0.5585095204
151	0.558143967
152	0.5575703392
153	0.5569392613
154	0.5565577195
155	0.5559435758
156	0.555682591
157	0.5549385584
158	0.5543160377
159	0.5537523002
160	0.5530446941
161	0.5526037385
162	0.5523914936
163	0.5518433572
164	0.5509119766
165	0.5503351061
166	0.5494794969
167	0.5490459726
168	0.5486447943
169	0.5476802839
170	0.5470625462
171	0.5464676065
172	0.5459703268
173	0.5457132423
174	0.5451207617
175	0.5445108065
176	0.5439977184
177	0.5433761975
178	0.5429104621
179	0.5425181744
180	0.5416739147
181	0.540673158
182	0.5403305828
183	0.5400185973
184	0.5395619596
185	0.5391600247
186	0.53867232
187	0.5381720227
188	0.5374852961
189	0.53715589
190	0.5367839953
191	0.5362636472
192	0.5357679797
193	0.534957057
194	0.5345198936
195	0.5339202971
196	0.5330571667
197	0.5325428806
198	0.5318685845
199	0.5314775757
