iter	Logloss
0	0.6901655364
1	0.6876170273
2	0.6849404945
3	0.6832772403
4	0.6811441602
5	0.679616989
6	0.6773289114
7	0.6753531444
8	0.6734750454
9	0.6714282983
10	0.6694830707
11	0.6681441828
12	0.6662706931
13	0.6646106724
14	0.6634825629
15	0.6622816375
16	0.6613700462
17	0.6606223127
18	0.659885254
19	0.658494534
20	0.6565507483
21	0.6551623545
22	0.6537861373
23	0.6526961272
24	0.6515251359
25	0.6503569913
26	0.6490278817
27	0.6479474162
28	0.6465801829
29	0.6451754257
30	0.6436610466
31	0.6422612121
32	0.6410776829
33	0.6402408371
34	0.6393513964
35	0.6384545166
36	0.637339881
37	0.6366240764
38	0.6356027177
39	0.6348528972
40	0.6337339424
41	0.6330185325
42	0.6321750524
43	0.6309464146
44	0.6301183679
45	0.629678403
46	0.6285286287
47	0.6278292275
48	0.6268642548
49	0.625907336
50	0.6250963204
51	0.6245695512
52	0.6233968366
53	0.6227958684
54	0.6219005227
55	0.6214610698
56	0.6208105583
57	0.6200512468
58	0.6190657612
59	0.6183547767
60	0.6171055875
61	0.616074815
62	0.6148628173
63	0.6138195591
64	0.6130262914
65	0.6121933248
66	0.6115296018
67	0.6104977245
68	0.6099662005
69	0.6092300224
70	0.6089299953
71	0.6081142683
72	0.6076957632
73	0.6067175502
74	0.6060880031
75	0.6053004448
76	0.604385679
77	0.6038479149
78	0.6032090605
79	0.6026192096
80	0.6019227213
81	0.6010755901
82	0.600260593
83	0.5995785757
84	0.5990356643
85	0.5986925293
86	0.5979679133
87	0.5975103027
88	0.5968200638
89	0.5963612878
90	0.5959673032
91	0.5949660766
92	0.5939570349
93	0.5936042021
94	0.5932214437
95	0.5927116373
96	0.5924503942
97	0.5917601466
98	0.5913157929
99	0.5906580207
100	0.5899648604
101	0.5893610577
102	0.5887106069
103	0.5880771188
104	0.5872958364
105	0.5868904365
106	0.5860297152
107	0.5852511983
108	0.5846153359
109	0.5837451339
110	0.5833007764
111	0.5824867865
112	0.5817294119
113	0.5808549785
114	0.5805083656
115	0.5801588174
116	0.5794994258
117	0.5786222405
118	0.5781025382
119	0.5778087141
120	0.5772264621
121	0.5766197079
122	0.5763047104
123	0.5755826801
124	0.574944575
125	0.5745176268
126	0.5736698079
127	0.5729582092
128	0.5724992944
129	0.5720025899
130	0.5711696901
131	0.5708198486
132	0.5702022956
133	0.5698394077
134	0.5694816029
135	0.5689021165
136	0.5683658348
137	0.5676852133
138	0.5668180685
139	0.5663364828
140	0.5660148874
141	0.5654480043
142	0.5650346481
143	0.5646736895
144	0.56423547
145	0.5634777401
146	0.5626482349
147	0.5618500781
148	0.5612255887
149	0.5602968456
150	0.5591802279
151	0.5586840436
152	0.5579255629
153	0.5574970468
154	0.5569164138
155	0.5565253071
156	0.5562261619
157	0.5556372529
158	0.5550058134
159	0.554714343
160	0.5541449214
161	0.5537844015
162	0.5531442168
163	0.5526170772
164	0.5521453048
165	0.5519644833
166	0.551216349
167	0.5507868225
168	0.5503247539
169	0.5498443255
170	0.5492367385
171	0.5487222188
172	0.5481414855
173	0.5477960768
174	0.5473603954
175	0.5468920099
176	0.5465341923
177	0.5459990361
178	0.5456237938
179	0.5453956335
180	0.5447506859
181	0.5443586236
182	0.5435748603
183	0.5432712293
184	0.5430034508
185	0.542538967
186	0.5419621561
187	0.5413039896
188	0.5406259342
189	0.5403455818
190	0.53991134
191	0.5394409715
192	0.5389248815
193	0.5382228184
194	0.5379258131
195	0.5373484543
196	0.5368869792
197	0.5361926905
198	0.5358050688
199	0.5352898841
