iter	Logloss
0	0.6911849175
1	0.6882050883
2	0.6855553597
3	0.6830087882
4	0.6812120177
5	0.6789005505
6	0.6770102482
7	0.6753796965
8	0.6738842247
9	0.6724159705
10	0.6707139178
11	0.6687139713
12	0.6669108695
13	0.6656507309
14	0.663723526
15	0.6626296135
16	0.6606102028
17	0.6596401222
18	0.6580287618
19	0.6561937364
20	0.6549767818
21	0.65408729
22	0.6533458543
23	0.6522354604
24	0.6512961893
25	0.6503949219
26	0.6491014905
27	0.647477386
28	0.6462824843
29	0.6453798386
30	0.6441759411
31	0.6427860682
32	0.6420846345
33	0.6410089835
34	0.6404464512
35	0.6387999624
36	0.6373221015
37	0.6361336109
38	0.6351407471
39	0.6343680901
40	0.6329748505
41	0.63211512
42	0.631340438
43	0.6304758031
44	0.6299449335
45	0.6291114283
46	0.628495525
47	0.6276188981
48	0.6267276086
49	0.6254749912
50	0.6249939209
51	0.6235282839
52	0.6225642052
53	0.6216097441
54	0.6207810178
55	0.6199615896
56	0.6193844921
57	0.6185685164
58	0.6180606071
59	0.6169973985
60	0.6159509354
61	0.6149783413
62	0.6145564856
63	0.6139719751
64	0.6132025735
65	0.6125893106
66	0.6122748067
67	0.6115935071
68	0.61086638
69	0.6103720669
70	0.6096834186
71	0.6092503073
72	0.6084875736
73	0.6078299071
74	0.6070715827
75	0.6063355428
76	0.6049435099
77	0.6039783194
78	0.6030255353
79	0.602182649
80	0.6016529617
81	0.6007958395
82	0.6004942832
83	0.5988708795
84	0.598163594
85	0.5976132548
86	0.5969870029
87	0.5964755622
88	0.596118723
89	0.5956580903
90	0.5953011106
91	0.5949217274
92	0.5941412642
93	0.5933610199
94	0.5923901766
95	0.59187976
96	0.5914574551
97	0.590636512
98	0.5902180818
99	0.5891685303
100	0.5883419619
101	0.5877072867
102	0.5868760942
103	0.5862290283
104	0.5858080662
105	0.585395665
106	0.5844254055
107	0.5839546185
108	0.5830216974
109	0.5827543726
110	0.5824710238
111	0.581999875
112	0.5809656472
113	0.5806148994
114	0.5799000943
115	0.5796345491
116	0.5785317886
117	0.5780476854
118	0.5770951894
119	0.5764775417
120	0.5758946405
121	0.5752126049
122	0.5749367287
123	0.5741083386
124	0.5732007477
125	0.5727265146
126	0.572194913
127	0.5714193955
128	0.5708116135
129	0.5698344494
130	0.5696048887
131	0.5690260294
132	0.5686746491
133	0.5679498963
134	0.5671048917
135	0.5664612115
136	0.5660656403
137	0.5656659589
138	0.5651138208
139	0.564306332
140	0.5638090453
141	0.5632052766
142	0.5626767565
143	0.5622128411
144	0.5617400549
145	0.5615135967
146	0.5612256035
147	0.5609113895
148	0.5603632976
149	0.5597560837
150	0.55920296
151	0.5583527615
152	0.5577365093
153	0.5569171925
154	0.5563191257
155	0.5556730223
156	0.5551358556
157	0.5544941222
158	0.5540769551
159	0.5534749116
160	0.5527466793
161	0.5517587498
162	0.5514165046
163	0.5510460006
164	0.5503662144
165	0.5501125019
166	0.5497322207
167	0.5492050187
168	0.5488941814
169	0.5482419465
170	0.5476406298
171	0.5473109357
172	0.546623143
173	0.546289081
174	0.5456594053
175	0.5448721767
176	0.544258899
177	0.5434450246
178	0.5432226594
179	0.5428790647
180	0.5424592845
181	0.5418510576
182	0.5414697806
183	0.5410894675
184	0.5406128514
185	0.540304268
186	0.5398441764
187	0.5390923412
188	0.5388447472
189	0.538502666
190	0.5378929111
191	0.5373238224
192	0.5364006912
193	0.5360602036
194	0.5352714991
195	0.5346249223
196	0.534034987
197	0.5336175008
198	0.5328360546
199	0.5324940656
