iter	Logloss
0	0.6901145674
1	0.6873634275
2	0.6847624976
3	0.6827320338
4	0.6809538894
5	0.6787804938
6	0.6770410279
7	0.6752268894
8	0.6732424181
9	0.671882206
10	0.6699833245
11	0.6678067402
12	0.6660449536
13	0.6644103896
14	0.6630730387
15	0.661809874
16	0.6607619897
17	0.6599930512
18	0.65906812
19	0.6576122297
20	0.656541088
21	0.6549991576
22	0.6536272538
23	0.6528302478
24	0.6521622839
25	0.6510243962
26	0.6500718478
27	0.6484859786
28	0.6474853299
29	0.6466912784
30	0.6462162202
31	0.6444103146
32	0.6433658532
33	0.64260558
34	0.6413191938
35	0.6404676381
36	0.6394744477
37	0.63832712
38	0.6378024843
39	0.6371152443
40	0.6361669655
41	0.6349319404
42	0.6342660123
43	0.6328293441
44	0.6316080645
45	0.6302388089
46	0.6295974533
47	0.6289961453
48	0.6283823349
49	0.6272011569
50	0.6267365655
51	0.6261019476
52	0.6251068836
53	0.6240341385
54	0.622938361
55	0.6218647332
56	0.6208672191
57	0.6195685196
58	0.6185797249
59	0.6178161729
60	0.6172576868
61	0.6163307739
62	0.6153105699
63	0.6149276319
64	0.6140881733
65	0.6137838533
66	0.6129825326
67	0.6116283646
68	0.6108790356
69	0.610154063
70	0.608989666
71	0.6081300125
72	0.6077042527
73	0.6070891181
74	0.6060478093
75	0.605483117
76	0.6051563321
77	0.6043930864
78	0.603683895
79	0.6027243658
80	0.6021425862
81	0.6009394568
82	0.5992628275
83	0.5986789762
84	0.5980775871
85	0.5974373936
86	0.5962947949
87	0.5958024693
88	0.5953424537
89	0.5946814167
90	0.5933316083
91	0.5929630554
92	0.5924726214
93	0.5915000132
94	0.5909195307
95	0.5904219896
96	0.5898084674
97	0.5888473799
98	0.5882454324
99	0.5875775766
100	0.5870557242
101	0.5861814425
102	0.585463856
103	0.5850281789
104	0.5844404182
105	0.5839460659
106	0.5830535168
107	0.5827605012
108	0.582354585
109	0.5813923805
110	0.5804697552
111	0.57931451
112	0.5789188083
113	0.5784362829
114	0.5780742425
115	0.5776301162
116	0.5772106436
117	0.5768008632
118	0.5759866888
119	0.5753026915
120	0.5746982039
121	0.5741001656
122	0.5731177662
123	0.5721241344
124	0.5715969045
125	0.5712477539
126	0.570937669
127	0.5703410629
128	0.5697287027
129	0.5688463321
130	0.5683625907
131	0.5673741022
132	0.5665070985
133	0.5661279708
134	0.5653352614
135	0.5651187739
136	0.5641473007
137	0.5636021277
138	0.563061936
139	0.5619741843
140	0.5615500908
141	0.560999063
142	0.5601529208
143	0.5594820205
144	0.5585948129
145	0.5580519369
146	0.5577712706
147	0.5571383732
148	0.5567938434
149	0.5565146904
150	0.5562012638
151	0.5557916995
152	0.5553976732
153	0.5545851472
154	0.554152938
155	0.5534069327
156	0.5530273185
157	0.552549414
158	0.5513516891
159	0.5507253672
160	0.5499337927
161	0.54964538
162	0.5486123221
163	0.5478399968
164	0.5472739264
165	0.5470133109
166	0.54641321
167	0.5457425078
168	0.545388403
169	0.5448624702
170	0.5444716056
171	0.5438083527
172	0.5434312607
173	0.5425486289
174	0.5417767629
175	0.5411604934
176	0.5406019533
177	0.5401946859
178	0.5397654672
179	0.539228293
180	0.538451653
181	0.537901607
182	0.5372124574
183	0.5368225116
184	0.5363997332
185	0.5356933251
186	0.5351711755
187	0.5347650882
188	0.5342383807
189	0.5331654554
190	0.5326212913
191	0.5322121684
192	0.5316778046
193	0.5308423363
194	0.5302578544
195	0.5300003016
196	0.529220518
197	0.528806459
198	0.5279457335
199	0.5274005066
