iter	Logloss
0	0.6904416135
1	0.687939028
2	0.6850894716
3	0.6830868772
4	0.6805841115
5	0.6781075218
6	0.676615223
7	0.674922182
8	0.6733812424
9	0.6720703377
10	0.6705038528
11	0.6685203904
12	0.6665601674
13	0.6650728588
14	0.6635028069
15	0.6620692554
16	0.6606652666
17	0.6594884663
18	0.6578801323
19	0.6569261427
20	0.6551521959
21	0.6540980063
22	0.6529758818
23	0.6517023224
24	0.6509694862
25	0.6497564755
26	0.6484431928
27	0.6469214393
28	0.6464097565
29	0.6457403514
30	0.6441896297
31	0.6433253913
32	0.6421632733
33	0.640948299
34	0.6398773374
35	0.6388362268
36	0.6379392009
37	0.6371730187
38	0.6359441728
39	0.6350900769
40	0.6345551726
41	0.6339956416
42	0.6326790441
43	0.6318318661
44	0.6311813048
45	0.6298991342
46	0.6289851922
47	0.6286181886
48	0.627701202
49	0.6267363853
50	0.6258055812
51	0.625193266
52	0.6245780864
53	0.6235210504
54	0.6226631354
55	0.6216849515
56	0.6210382455
57	0.6205930924
58	0.6200233108
59	0.6190923445
60	0.6179518626
61	0.6166514067
62	0.6157990943
63	0.6149477548
64	0.6141341929
65	0.6135517827
66	0.6124742366
67	0.6113905473
68	0.6108151811
69	0.6100918929
70	0.6094339634
71	0.6086479376
72	0.6083173515
73	0.6077044689
74	0.6072579196
75	0.6061256886
76	0.6053306913
77	0.6041094747
78	0.6031415955
79	0.6024544906
80	0.601725915
81	0.601030325
82	0.6001428922
83	0.5994534994
84	0.5990443945
85	0.5985037163
86	0.5979097765
87	0.5970283878
88	0.5966060598
89	0.5963421026
90	0.5957495949
91	0.5947806438
92	0.59416396
93	0.5931584652
94	0.5927324081
95	0.5921725168
96	0.5917619437
97	0.5913383727
98	0.5908676832
99	0.5902054752
100	0.5887404062
101	0.5883844639
102	0.5876583653
103	0.5873039723
104	0.5863415967
105	0.5859187193
106	0.5851481234
107	0.584527242
108	0.5839951841
109	0.5832927033
110	0.5825150725
111	0.581670966
112	0.5808349934
113	0.5803956321
114	0.5798161674
115	0.5793430999
116	0.5788775988
117	0.5785412118
118	0.5779908235
119	0.5776159383
120	0.576940264
121	0.5761542022
122	0.5757911349
123	0.5753711669
124	0.5747718316
125	0.5741583093
126	0.5731942944
127	0.5727181283
128	0.5723285517
129	0.5719975423
130	0.5717000049
131	0.571553281
132	0.5708492599
133	0.5703213544
134	0.5694101957
135	0.5687395657
136	0.5683268487
137	0.5680053963
138	0.5674997935
139	0.5666845833
140	0.566390784
141	0.5660196189
142	0.5658210295
143	0.5654149872
144	0.5650620173
145	0.5644226435
146	0.5638697781
147	0.5635059902
148	0.563159776
149	0.5626118558
150	0.5623407015
151	0.5615214558
152	0.5607153432
153	0.5603110844
154	0.5599035918
155	0.559248752
156	0.5585265537
157	0.5580464423
158	0.5573287928
159	0.5568592653
160	0.5561529473
161	0.5555686095
162	0.5549056448
163	0.5546455338
164	0.5542021912
165	0.55361017
166	0.5530521794
167	0.5524256322
168	0.5519517811
169	0.5514000957
170	0.5506914808
171	0.5499718226
172	0.5494250553
173	0.5491249418
174	0.5487542991
175	0.5485600513
176	0.5481315352
177	0.5475892356
178	0.5471981188
179	0.5466211222
180	0.5463424466
181	0.5457485789
182	0.5449169208
183	0.5446084393
184	0.5442904638
185	0.5438413293
186	0.5433765038
187	0.5428037767
188	0.5423370415
189	0.5415547629
190	0.5408001374
191	0.540341554
192	0.5398900326
193	0.5392937508
194	0.5386983068
195	0.5381316148
196	0.5378108199
197	0.5370400259
198	0.5366424056
199	0.5361351184
