iter	Logloss
0	0.6908695401
1	0.6884437587
2	0.6861251664
3	0.6839862631
4	0.6818341282
5	0.6803497115
6	0.6783940662
7	0.6766663162
8	0.6747984455
9	0.6731865729
10	0.6716471312
11	0.6699164921
12	0.6676370644
13	0.6659081068
14	0.6644969402
15	0.663224691
16	0.6620695615
17	0.6602845767
18	0.6589536661
19	0.6575841291
20	0.6559933849
21	0.6550043558
22	0.6540912028
23	0.6529832783
24	0.6514792646
25	0.649904666
26	0.6488427638
27	0.6471446768
28	0.6462616222
29	0.6454738423
30	0.6445498661
31	0.643574237
32	0.6429743805
33	0.6426047544
34	0.6418969702
35	0.641235226
36	0.6403511394
37	0.6390582914
38	0.6379334807
39	0.6368530702
40	0.6355666782
41	0.6343686729
42	0.6331419319
43	0.631933164
44	0.6311158316
45	0.6297879527
46	0.6284898394
47	0.6275840285
48	0.6267220039
49	0.6249141296
50	0.6241342054
51	0.6229733328
52	0.6221322477
53	0.621424881
54	0.620386868
55	0.6195599668
56	0.6185112591
57	0.6177345233
58	0.6172132564
59	0.6164685226
60	0.6154082511
61	0.6147023872
62	0.6139255363
63	0.6134394328
64	0.6123107307
65	0.6114442672
66	0.610611367
67	0.6096978723
68	0.6090362305
69	0.6083470386
70	0.6076799676
71	0.6068589235
72	0.6064721204
73	0.6059135763
74	0.6052272254
75	0.6045353003
76	0.6040567008
77	0.6034979203
78	0.603127987
79	0.602596386
80	0.6016526332
81	0.6008467139
82	0.6001042688
83	0.5990400663
84	0.5982894858
85	0.597631599
86	0.5968755506
87	0.5957725572
88	0.5945352955
89	0.593917282
90	0.5932613576
91	0.592574666
92	0.5920483338
93	0.5915649047
94	0.591195841
95	0.5903608244
96	0.5899240002
97	0.5896142929
98	0.5890246856
99	0.5883368533
100	0.5876148107
101	0.5867226229
102	0.5859918921
103	0.5852685188
104	0.5842875504
105	0.5839355225
106	0.5835034852
107	0.5829915762
108	0.5823360373
109	0.5820362982
110	0.5816771082
111	0.5812970046
112	0.5806568311
113	0.5795179822
114	0.5791052179
115	0.578756659
116	0.5777949434
117	0.577010615
118	0.5763882451
119	0.5759410893
120	0.5754014854
121	0.5746823619
122	0.5744223833
123	0.5740900716
124	0.5738739547
125	0.5731854773
126	0.5726817356
127	0.5720175854
128	0.5715926907
129	0.5709975723
130	0.5699051808
131	0.5691219688
132	0.568356661
133	0.5674261619
134	0.5671327849
135	0.566683604
136	0.5658606694
137	0.5655085267
138	0.5650564977
139	0.5641696816
140	0.5634856802
141	0.5627095737
142	0.5619728095
143	0.5616041485
144	0.5611899045
145	0.5603623522
146	0.5597471588
147	0.5592192878
148	0.5587765206
149	0.5582123605
150	0.5577456429
151	0.5572291213
152	0.5567756128
153	0.5561796785
154	0.5557620378
155	0.5550025029
156	0.5546876136
157	0.5543479452
158	0.5535268837
159	0.5528911347
160	0.5523243071
161	0.5518318659
162	0.5515648851
163	0.5510616882
164	0.5506696623
165	0.5502814909
166	0.5493213597
167	0.5490032685
168	0.548691556
169	0.5481009385
170	0.5473247822
171	0.5467547781
172	0.5460481892
173	0.5456669167
174	0.5450318127
175	0.5444739543
176	0.5441074549
177	0.5439183206
178	0.5433139631
179	0.5427648886
180	0.5422407307
181	0.5415727959
182	0.5408003204
183	0.5398790027
184	0.5392064002
185	0.5386776458
186	0.5384612135
187	0.5379805083
188	0.5375501423
189	0.5369156765
190	0.5365023331
191	0.535736783
192	0.5351111186
193	0.5345314482
194	0.5336972981
195	0.5330649954
196	0.5322476557
197	0.5318173235
198	0.5310919581
199	0.5306734853
