iter	Logloss
0	0.6907437808
1	0.6876727828
2	0.6848794156
3	0.683111792
4	0.680873452
5	0.6782587405
6	0.6759058604
7	0.6745466212
8	0.6730806965
9	0.6711655834
10	0.6694654625
11	0.6673235753
12	0.6652825546
13	0.6640942967
14	0.6625348196
15	0.6614077049
16	0.6602526848
17	0.65902038
18	0.6581710221
19	0.6568229522
20	0.6557962537
21	0.6551462689
22	0.654169202
23	0.6529505166
24	0.6516418097
25	0.6503249239
26	0.6492515663
27	0.6477003582
28	0.64683639
29	0.6463360747
30	0.6457817501
31	0.6446141555
32	0.643305899
33	0.6422630769
34	0.640965035
35	0.6399866169
36	0.6390507506
37	0.6381806753
38	0.6373277504
39	0.6363513501
40	0.6356536793
41	0.6345238444
42	0.6336479322
43	0.6325400577
44	0.6318957656
45	0.6310367877
46	0.6305840863
47	0.6289709692
48	0.6284489187
49	0.6274629613
50	0.6265492355
51	0.6260061253
52	0.6251488047
53	0.6245545136
54	0.624055
55	0.6231279069
56	0.6224269034
57	0.621677142
58	0.620788358
59	0.6198118946
60	0.6192554532
61	0.6183470329
62	0.6177281692
63	0.6173832881
64	0.6167538405
65	0.6159581226
66	0.6155317593
67	0.6141016846
68	0.6129946298
69	0.6122163775
70	0.61165981
71	0.6110479812
72	0.6100427837
73	0.6095144369
74	0.6087658284
75	0.6081539546
76	0.6077548301
77	0.607328863
78	0.6062876714
79	0.6054277927
80	0.6048481659
81	0.6039633002
82	0.6029897102
83	0.6023288263
84	0.6017761501
85	0.6010608606
86	0.6004709201
87	0.6000082113
88	0.599386276
89	0.5983347527
90	0.5977777258
91	0.5971101763
92	0.5965818025
93	0.5958955713
94	0.5953234658
95	0.5950762446
96	0.5946565738
97	0.5942113217
98	0.5936607442
99	0.5929507871
100	0.59251629
101	0.5918594504
102	0.5909650278
103	0.5904791245
104	0.589879492
105	0.5892599527
106	0.5886894595
107	0.5880533374
108	0.5878457134
109	0.5866642561
110	0.5860157216
111	0.5852101404
112	0.5841244064
113	0.5832309025
114	0.5828261753
115	0.581610066
116	0.58062337
117	0.5797808669
118	0.5790916452
119	0.57856292
120	0.5779894724
121	0.5772578882
122	0.576468953
123	0.5758758959
124	0.5755942479
125	0.5748824533
126	0.5744572249
127	0.5738782556
128	0.573414574
129	0.5728524759
130	0.5725630453
131	0.5718059157
132	0.571314662
133	0.5704745098
134	0.569730288
135	0.5694006297
136	0.5686751256
137	0.5674467751
138	0.5669093847
139	0.566245159
140	0.5655843561
141	0.5648185072
142	0.5642476628
143	0.5636332939
144	0.5631511648
145	0.5628338378
146	0.5622281341
147	0.5618490514
148	0.5613070131
149	0.560764065
150	0.5602290166
151	0.5596129452
152	0.5593127506
153	0.5586492275
154	0.5580436049
155	0.5577445362
156	0.5572016782
157	0.5567989867
158	0.5563663271
159	0.5560403349
160	0.5554681123
161	0.5550115826
162	0.5544670132
163	0.5539007536
164	0.5536154305
165	0.5532781157
166	0.5525018901
167	0.551837169
168	0.5515021242
169	0.5509681206
170	0.5505842549
171	0.5499926661
172	0.5492874109
173	0.5487562808
174	0.5483971138
175	0.5476999024
176	0.5472564157
177	0.5467844471
178	0.5463737299
179	0.5458924655
180	0.5455824437
181	0.5449446641
182	0.5442276902
183	0.5437628195
184	0.5433909879
185	0.5430099505
186	0.5425452781
187	0.5421048179
188	0.5415948285
189	0.5411153566
190	0.5404889716
191	0.540013364
192	0.5393827004
193	0.53891928
194	0.5383642708
195	0.5376806608
196	0.5371578266
197	0.5367635031
198	0.535838734
199	0.5350152368
