iter	Logloss
0	0.6905079091
1	0.6882877102
2	0.6856396347
3	0.6831020999
4	0.6806773396
5	0.6790184372
6	0.6766161958
7	0.6743649569
8	0.6721860847
9	0.6706160688
10	0.6683747923
11	0.6657279239
12	0.6641432617
13	0.6630290638
14	0.661448383
15	0.6599300524
16	0.6585990428
17	0.6562581608
18	0.6546994224
19	0.6532570795
20	0.6522532602
21	0.6507138519
22	0.6489736474
23	0.6475253955
24	0.6462974864
25	0.6450064703
26	0.643138845
27	0.6417850823
28	0.6404124038
29	0.6394339677
30	0.6379617558
31	0.6369640256
32	0.6354443619
33	0.6343430989
34	0.6332412954
35	0.6325158093
36	0.6313686979
37	0.629784342
38	0.6285887339
39	0.6273782453
40	0.6264116271
41	0.6256286549
42	0.6246928786
43	0.6233993764
44	0.6227065698
45	0.621529211
46	0.6205968575
47	0.6199773183
48	0.6194837406
49	0.6188611027
50	0.6182359518
51	0.617513276
52	0.617137418
53	0.6160304262
54	0.6150769591
55	0.6144382427
56	0.613216864
57	0.6116049991
58	0.610654072
59	0.609614763
60	0.6092438501
61	0.608408616
62	0.6074399982
63	0.6067900855
64	0.6055885954
65	0.6048440944
66	0.6040892438
67	0.6024313953
68	0.6013277542
69	0.6004196671
70	0.599466164
71	0.5988299517
72	0.5978072886
73	0.5973119094
74	0.5966071587
75	0.5960611211
76	0.5952532609
77	0.5947304448
78	0.5936524753
79	0.5932161225
80	0.5925144164
81	0.5915336023
82	0.5909508949
83	0.590606104
84	0.5896226417
85	0.5882612406
86	0.5872434596
87	0.5864978867
88	0.5858382278
89	0.5850722348
90	0.5841703088
91	0.5838223292
92	0.5830594978
93	0.5824240512
94	0.5818837694
95	0.5811881974
96	0.5801206406
97	0.5794556042
98	0.5788369027
99	0.5784134398
100	0.5776439068
101	0.5773380464
102	0.5764346072
103	0.5757935489
104	0.5752825957
105	0.5746699382
106	0.5736936819
107	0.5730780339
108	0.5725694947
109	0.5722278744
110	0.5716817196
111	0.5709812655
112	0.57072174
113	0.5699496759
114	0.5694876877
115	0.5687254058
116	0.5675853382
117	0.5672861074
118	0.5668165259
119	0.5658393418
120	0.5653831995
121	0.5650294731
122	0.5644964333
123	0.5636995264
124	0.5625349133
125	0.5617974652
126	0.5611528849
127	0.5605264189
128	0.5601034604
129	0.5590153303
130	0.5587073802
131	0.5579336137
132	0.5575541707
133	0.5569454225
134	0.5559527184
135	0.5549328026
136	0.554552711
137	0.5535303902
138	0.5529638784
139	0.5521766545
140	0.551414742
141	0.551000755
142	0.5502994812
143	0.5497854474
144	0.5495474409
145	0.5490407392
146	0.5487945268
147	0.5482659368
148	0.5475126084
149	0.5471582964
150	0.5465924512
151	0.5460706979
152	0.5454381517
153	0.5452181333
154	0.5448647311
155	0.5439676152
156	0.54356414
157	0.5428444458
158	0.5422149172
159	0.5416069977
160	0.5411806974
161	0.5406632046
162	0.5402313016
163	0.5395180118
164	0.5386070963
165	0.5381075826
166	0.5374937902
167	0.536849291
168	0.5364453745
169	0.5356911813
170	0.5352618185
171	0.5346475036
172	0.5340628686
173	0.5334317366
174	0.5332481627
175	0.5326577809
176	0.5317780136
177	0.5311937749
178	0.5303064322
179	0.5298562258
180	0.5291415308
181	0.5283443086
182	0.5278964262
183	0.5274089647
184	0.5269141169
185	0.5262313446
186	0.5256709309
187	0.5252102488
188	0.5246751643
189	0.5238125744
190	0.5235575076
191	0.5232887763
192	0.5228085388
193	0.5222045826
194	0.5217244802
195	0.5212418647
196	0.5208647186
197	0.5202177604
198	0.5197838938
199	0.5192254527
