iter	Logloss
0	0.6908401075
1	0.6887889984
2	0.6872406006
3	0.6845658808
4	0.6823978897
5	0.6806865093
6	0.6785760404
7	0.6768404478
8	0.6740072131
9	0.6721790949
10	0.6706288235
11	0.6681611873
12	0.6662550817
13	0.6648837183
14	0.6632291215
15	0.6617721143
16	0.6605384223
17	0.6588543528
18	0.6578027214
19	0.6563925175
20	0.6550027426
21	0.6535289814
22	0.6522681947
23	0.6510259815
24	0.64941109
25	0.6483697092
26	0.6464180974
27	0.6450269715
28	0.6444160074
29	0.6435585788
30	0.6419640083
31	0.6400753593
32	0.6388702753
33	0.6378109334
34	0.6370625141
35	0.6358517013
36	0.6343108698
37	0.6338494491
38	0.6330203042
39	0.6314214641
40	0.6302212081
41	0.6287799642
42	0.6278057616
43	0.626917383
44	0.6264144555
45	0.6251876453
46	0.6242887639
47	0.6239104108
48	0.6231134588
49	0.6221083244
50	0.6210905884
51	0.6205760951
52	0.6196926076
53	0.6182575969
54	0.6173659396
55	0.6160903264
56	0.6153877465
57	0.6140648528
58	0.6137073251
59	0.6129237944
60	0.6118347366
61	0.6107066491
62	0.6102989134
63	0.6094116697
64	0.6085771293
65	0.6078826832
66	0.6071129611
67	0.6059274324
68	0.6054482128
69	0.6041914164
70	0.6035794705
71	0.6027415702
72	0.6022042609
73	0.6013342397
74	0.6000314508
75	0.5991441531
76	0.5981178239
77	0.5973587847
78	0.5965414216
79	0.5960102194
80	0.595104186
81	0.5946939912
82	0.5935516538
83	0.5926580508
84	0.5920611925
85	0.591178858
86	0.5906564291
87	0.5900711546
88	0.5894561371
89	0.5886116884
90	0.5879244033
91	0.586785831
92	0.5862339925
93	0.5857269846
94	0.5854019922
95	0.5846376475
96	0.5833827698
97	0.582465486
98	0.5821865221
99	0.5819025141
100	0.5813317057
101	0.5803846609
102	0.5795926901
103	0.5792846139
104	0.5787993322
105	0.5784537395
106	0.5778031062
107	0.5772997373
108	0.576479726
109	0.5760018395
110	0.5752718587
111	0.5748588625
112	0.5739246175
113	0.5735211783
114	0.5729723573
115	0.5727420163
116	0.572179693
117	0.571412529
118	0.5710871313
119	0.5706941679
120	0.5697842523
121	0.56909077
122	0.5686893486
123	0.5682014006
124	0.5675107467
125	0.5668244885
126	0.5661758999
127	0.5654269852
128	0.5649760042
129	0.5647036069
130	0.5642286479
131	0.5634237152
132	0.5626995082
133	0.5622881424
134	0.5619529265
135	0.5612710009
136	0.5605982541
137	0.5596752324
138	0.5589961623
139	0.5583850721
140	0.5579224624
141	0.5574907125
142	0.5569254707
143	0.5560197346
144	0.5550386413
145	0.5543646154
146	0.5535088351
147	0.5530927314
148	0.5527561553
149	0.5521428852
150	0.5514024557
151	0.550801481
152	0.550499656
153	0.5499488263
154	0.5493366732
155	0.5490514312
156	0.5485903887
157	0.5479722366
158	0.5473926729
159	0.5464272347
160	0.5456275084
161	0.5453861421
162	0.5444928454
163	0.5440197689
164	0.5432976787
165	0.5429501134
166	0.5420646622
167	0.5414738571
168	0.5411905696
169	0.5404737939
170	0.5398526062
171	0.5391202924
172	0.5385545012
173	0.5382924446
174	0.5374855123
175	0.536709737
176	0.5363310777
177	0.5358439044
178	0.5348295912
179	0.5345026802
180	0.5341512777
181	0.5336331454
182	0.533250883
183	0.5327576656
184	0.5325165065
185	0.5320418987
186	0.5311828577
187	0.5308006584
188	0.530455417
189	0.5301222458
190	0.529891058
191	0.5290490233
192	0.5286791463
193	0.5280823871
194	0.5276498265
195	0.5269382752
196	0.5261493309
197	0.5255309176
198	0.5249893567
199	0.5246107874
