iter	Logloss
0	0.6911772421
1	0.6882911691
2	0.686415419
3	0.6845038188
4	0.6825522791
5	0.6808811264
6	0.6794682022
7	0.6784354686
8	0.6758757212
9	0.6742455348
10	0.6722049826
11	0.6704393587
12	0.6683072537
13	0.6669950519
14	0.6657891392
15	0.6642926969
16	0.6633773317
17	0.6622185825
18	0.6614311786
19	0.6598996249
20	0.6591696171
21	0.6574922132
22	0.6567903089
23	0.6557598272
24	0.6548742769
25	0.6540276934
26	0.6524092169
27	0.651491924
28	0.6505208381
29	0.6494460393
30	0.6485391592
31	0.6472719951
32	0.6465980142
33	0.6458120155
34	0.6445301331
35	0.6430587498
36	0.6423683752
37	0.6411134794
38	0.640205032
39	0.6392632026
40	0.6380940047
41	0.6373120773
42	0.6364127275
43	0.6354856705
44	0.6346602006
45	0.6338695359
46	0.6329549814
47	0.6313029248
48	0.6302386828
49	0.6293771827
50	0.6289641505
51	0.6283799929
52	0.627680971
53	0.6269629973
54	0.6255766633
55	0.6248072925
56	0.6238380081
57	0.6228958905
58	0.6218762719
59	0.6210784372
60	0.6203517081
61	0.6196534068
62	0.6189376038
63	0.6181898151
64	0.6176973183
65	0.6173595262
66	0.6165380917
67	0.6157958606
68	0.6149867394
69	0.6138889443
70	0.6133834857
71	0.6126578015
72	0.6120229494
73	0.6114388098
74	0.6103484909
75	0.6096217618
76	0.6090579613
77	0.6083766933
78	0.6075587447
79	0.60697683
80	0.6064202085
81	0.6058180718
82	0.6049433486
83	0.604538063
84	0.6036989466
85	0.6028700269
86	0.6017311664
87	0.6010786775
88	0.6008279974
89	0.6003892216
90	0.599517453
91	0.5988336989
92	0.5983352661
93	0.5978924009
94	0.5967511534
95	0.5961307764
96	0.5953711878
97	0.5949504722
98	0.5934597768
99	0.5926635544
100	0.5916040774
101	0.5910432854
102	0.59051901
103	0.5901567353
104	0.5896527359
105	0.5891186332
106	0.588437077
107	0.5880641194
108	0.5870269361
109	0.5858601432
110	0.5851320179
111	0.5842346137
112	0.5835027593
113	0.5826305133
114	0.5817702562
115	0.5810491118
116	0.5805993018
117	0.579624775
118	0.5792171384
119	0.5788118257
120	0.5780253225
121	0.577579782
122	0.577347045
123	0.5768279309
124	0.5762426924
125	0.5754791764
126	0.5749921382
127	0.5742072924
128	0.5736316649
129	0.5732835862
130	0.5726511571
131	0.5720457687
132	0.5716381501
133	0.5710898515
134	0.5699844721
135	0.5691995182
136	0.5688876137
137	0.5683348204
138	0.5677023914
139	0.5670641884
140	0.5663724176
141	0.5657385203
142	0.5649392264
143	0.5645351387
144	0.5642044446
145	0.56327074
146	0.562856762
147	0.5623943505
148	0.5616739807
149	0.5611449042
150	0.560258084
151	0.559922859
152	0.5594905236
153	0.5591798172
154	0.5585795631
155	0.5579401262
156	0.5576838163
157	0.5569445037
158	0.5564426301
159	0.5557783593
160	0.5554588615
161	0.5544663016
162	0.5538144523
163	0.5531730517
164	0.5526559913
165	0.5522530656
166	0.5516028286
167	0.5510608533
168	0.5506683314
169	0.5499407375
170	0.5493413211
171	0.5485105368
172	0.5476905796
173	0.5472411569
174	0.5462453363
175	0.5457612075
176	0.5449992679
177	0.5445028438
178	0.5439272163
179	0.5436717082
180	0.5430201561
181	0.5427141516
182	0.5423633886
183	0.5418096045
184	0.5413119283
185	0.5405508174
186	0.5400001139
187	0.5396625559
188	0.5392123586
189	0.538860839
190	0.5385678684
191	0.5382850404
192	0.537643838
193	0.5373829883
194	0.5367090435
195	0.536251523
196	0.536009292
197	0.5355866397
198	0.5348513084
199	0.5343109815
