iter	Logloss
0	0.6906071182
1	0.6880388857
2	0.6853503483
3	0.6833377374
4	0.6808374398
5	0.6782206205
6	0.6761657102
7	0.6745593939
8	0.6731854003
9	0.6715515749
10	0.6698475807
11	0.6679899898
12	0.666112222
13	0.6649252791
14	0.66364491
15	0.6625692284
16	0.6611747877
17	0.6595825051
18	0.6583837624
19	0.6571226334
20	0.6562305437
21	0.6550275494
22	0.6538925081
23	0.6523359314
24	0.650970531
25	0.6501294061
26	0.6483839051
27	0.647147727
28	0.6467059787
29	0.6454884643
30	0.643900145
31	0.6427239752
32	0.6420502285
33	0.641251385
34	0.6403774005
35	0.6392516369
36	0.6374427588
37	0.6360939864
38	0.634689241
39	0.6335099906
40	0.6322335307
41	0.6311043083
42	0.630528924
43	0.6301081634
44	0.629058964
45	0.6277511759
46	0.6264761392
47	0.625386568
48	0.6243560863
49	0.623495442
50	0.6230036117
51	0.6220636649
52	0.6214569074
53	0.6206562984
54	0.6197055335
55	0.6186458223
56	0.6176375262
57	0.6166635128
58	0.6156820142
59	0.6147421214
60	0.6142395452
61	0.6134884507
62	0.6126950837
63	0.6122186474
64	0.6117820695
65	0.610422524
66	0.6097790246
67	0.6091346606
68	0.6084441959
69	0.6078738018
70	0.6070328029
71	0.6064274145
72	0.6058532643
73	0.6051820397
74	0.6044025354
75	0.6038112258
76	0.6031435682
77	0.6024649484
78	0.6015235423
79	0.6006079339
80	0.5998154317
81	0.5990853338
82	0.5977689525
83	0.5969031468
84	0.5959147664
85	0.595422792
86	0.5941868031
87	0.5935529599
88	0.5931060773
89	0.5920931693
90	0.5913405435
91	0.590893688
92	0.5899864296
93	0.5893610714
94	0.5888207536
95	0.5878959214
96	0.5873748797
97	0.5865671908
98	0.5860668484
99	0.5852971893
100	0.5850122175
101	0.5845278095
102	0.583707618
103	0.5828753114
104	0.5821802349
105	0.5816622828
106	0.5811371336
107	0.5805523004
108	0.5802352527
109	0.5795843131
110	0.578690566
111	0.5783330384
112	0.5776163617
113	0.5764577296
114	0.5757708679
115	0.5749522438
116	0.5744587922
117	0.573820292
118	0.5729690246
119	0.5725219979
120	0.5719151232
121	0.5714181767
122	0.5707349901
123	0.5703142925
124	0.5697590491
125	0.5686765849
126	0.5682163171
127	0.5677247301
128	0.5673879018
129	0.5668084101
130	0.5663982153
131	0.5658506824
132	0.5655625218
133	0.5652691099
134	0.5648403415
135	0.5645229876
136	0.5640230415
137	0.5634142032
138	0.5627522925
139	0.5623322794
140	0.5614530255
141	0.560867859
142	0.5599926675
143	0.5591310503
144	0.5581741873
145	0.5578531583
146	0.5575120244
147	0.5569688151
148	0.5564963421
149	0.5561652065
150	0.5556375713
151	0.5549723998
152	0.5546232041
153	0.5541635669
154	0.5540034126
155	0.5536547394
156	0.5529177957
157	0.552460014
158	0.5517303935
159	0.5512294206
160	0.5506561622
161	0.5500903259
162	0.5496772667
163	0.5492378064
164	0.5484142281
165	0.5480056637
166	0.547584858
167	0.5473930602
168	0.5469202629
169	0.5464499157
170	0.5460319564
171	0.5456251034
172	0.5451848864
173	0.5446446677
174	0.544291905
175	0.5436623403
176	0.5433448692
177	0.543059393
178	0.5424615259
179	0.5419272971
180	0.5416275979
181	0.541002492
182	0.5400630946
183	0.5395231911
184	0.5386366861
185	0.5381674738
186	0.537525776
187	0.5368585958
188	0.5361255254
189	0.535726545
190	0.5354304218
191	0.5349336464
192	0.5343549834
193	0.5334594618
194	0.5327343091
195	0.5321540878
196	0.531030459
197	0.530424404
198	0.5299659468
199	0.5294207648
