iter	Logloss
0	0.6900273424
1	0.6869471974
2	0.6843304494
3	0.6825441153
4	0.6798401043
5	0.6780702716
6	0.6769020093
7	0.6754755212
8	0.673944793
9	0.6723954184
10	0.6710986527
11	0.668701149
12	0.667210803
13	0.6659249087
14	0.6643768416
15	0.6631733158
16	0.6611193039
17	0.6600624466
18	0.6583567626
19	0.6569597737
20	0.6556075117
21	0.6542862706
22	0.6531375529
23	0.652315496
24	0.6509102775
25	0.6498266495
26	0.6487730714
27	0.6480273136
28	0.6475729433
29	0.6463913805
30	0.6453591628
31	0.6444896131
32	0.6433917239
33	0.6419686384
34	0.6413037563
35	0.6398350538
36	0.6388131609
37	0.6382982061
38	0.6373459273
39	0.6364530913
40	0.6350857591
41	0.6342277172
42	0.6333649179
43	0.6325918671
44	0.6320403044
45	0.6308319003
46	0.6299579334
47	0.6283010425
48	0.6274032528
49	0.6258983352
50	0.6249882106
51	0.6239352635
52	0.623464329
53	0.6228352802
54	0.6218556263
55	0.6204183315
56	0.6194990193
57	0.6188381486
58	0.6182313205
59	0.6173488865
60	0.6166195853
61	0.6154747873
62	0.6150002597
63	0.6145038725
64	0.613691004
65	0.6132241763
66	0.612574784
67	0.6114121998
68	0.610794851
69	0.6103081731
70	0.6096057108
71	0.6089411363
72	0.6081204302
73	0.607300653
74	0.6062106962
75	0.6054863994
76	0.6047950697
77	0.6043103862
78	0.6035921502
79	0.6028302528
80	0.6019651683
81	0.6008571378
82	0.600303093
83	0.5996855613
84	0.5987896979
85	0.5980000879
86	0.5974698381
87	0.5969840214
88	0.5961489336
89	0.5955761489
90	0.594436402
91	0.5934085882
92	0.5929046861
93	0.5923463871
94	0.591753061
95	0.590865697
96	0.5904085836
97	0.5893701282
98	0.5886894412
99	0.5881731359
100	0.5876624866
101	0.5869988668
102	0.5861358437
103	0.585681175
104	0.5848712786
105	0.5842074392
106	0.5834650965
107	0.5829266265
108	0.5822243798
109	0.581433346
110	0.5810774643
111	0.5805089751
112	0.5795642755
113	0.578842281
114	0.5784478488
115	0.5778533003
116	0.5769640703
117	0.5766637896
118	0.576028441
119	0.5754094597
120	0.5751462719
121	0.5743747043
122	0.5740275331
123	0.5737507388
124	0.5732489794
125	0.5726762266
126	0.5719018401
127	0.5714384898
128	0.5710771815
129	0.5705453653
130	0.5698964185
131	0.5693795794
132	0.5688165801
133	0.5685416402
134	0.5679075802
135	0.5676549918
136	0.5671246292
137	0.5665038518
138	0.5660549405
139	0.5655319963
140	0.5648853396
141	0.5640615098
142	0.5634269056
143	0.5627894955
144	0.5623396678
145	0.5617964027
146	0.5612177751
147	0.5610327657
148	0.5603324941
149	0.5594629266
150	0.5590769913
151	0.5584981587
152	0.5581049117
153	0.5575614623
154	0.5571720701
155	0.5563133229
156	0.5555567677
157	0.5550828322
158	0.5546866707
159	0.5541697017
160	0.5536625851
161	0.5529716344
162	0.552221283
163	0.5518266963
164	0.5512747499
165	0.5507510957
166	0.5499774708
167	0.5495825711
168	0.5487532817
169	0.5484003676
170	0.5476851247
171	0.5469517299
172	0.5461400069
173	0.5454312504
174	0.5451720447
175	0.5449402197
176	0.5442643793
177	0.5434835514
178	0.5430230794
179	0.5423922967
180	0.5421112711
181	0.5415246502
182	0.541232767
183	0.5407948117
184	0.5405770894
185	0.5402617558
186	0.5395539318
187	0.5391207993
188	0.5386800825
189	0.5383051204
190	0.5378331792
191	0.5371794391
192	0.5364667445
193	0.535766278
194	0.5352329627
195	0.5346100844
196	0.5341523212
197	0.5337927192
198	0.533407738
199	0.5330092064
