iter	Logloss
0	0.6899811128
1	0.6870864499
2	0.6839548062
3	0.6822048474
4	0.6797934459
5	0.677183031
6	0.6754232911
7	0.6736006868
8	0.6721114476
9	0.6705803239
10	0.6692318041
11	0.6673483536
12	0.665757066
13	0.6646208075
14	0.6629497035
15	0.661640305
16	0.6598479047
17	0.658891525
18	0.6577317482
19	0.6567803462
20	0.6549394169
21	0.6538199121
22	0.6524429627
23	0.6510423745
24	0.6500522331
25	0.6483953209
26	0.6477093138
27	0.6464603626
28	0.6455273445
29	0.6444733871
30	0.6430921648
31	0.6421313167
32	0.6409954274
33	0.6395673962
34	0.6386758249
35	0.6379970685
36	0.6369126014
37	0.6356799
38	0.6348870516
39	0.6341119221
40	0.6331115014
41	0.6319443244
42	0.6312678229
43	0.6303620378
44	0.6296721329
45	0.6281836849
46	0.6273900291
47	0.6266324241
48	0.625943981
49	0.625227491
50	0.6245423914
51	0.6237867333
52	0.6230328176
53	0.6226307555
54	0.6218264865
55	0.6204785414
56	0.6195101614
57	0.6187023018
58	0.6176830986
59	0.6168942259
60	0.6162552908
61	0.6149134847
62	0.6141922336
63	0.6134824395
64	0.6127282836
65	0.6121918844
66	0.6116212152
67	0.6104649256
68	0.6096532993
69	0.6085877988
70	0.6074075171
71	0.6066007286
72	0.6055928224
73	0.6048079189
74	0.6033342455
75	0.6025587322
76	0.6020248627
77	0.6012206187
78	0.6005784218
79	0.5998639831
80	0.5991238203
81	0.5983590075
82	0.5970983932
83	0.5965915511
84	0.5963048868
85	0.5958182069
86	0.594818223
87	0.5942896609
88	0.5934659054
89	0.5925198822
90	0.5916629545
91	0.5908689862
92	0.5902825073
93	0.5895866735
94	0.5887074457
95	0.5879299011
96	0.5875850189
97	0.5871607527
98	0.5866143946
99	0.5860333589
100	0.5851677516
101	0.5847190185
102	0.5842323483
103	0.5835270054
104	0.582641117
105	0.5822924374
106	0.5814793139
107	0.5809406459
108	0.5804047559
109	0.5799828117
110	0.5791056212
111	0.5784400329
112	0.5777577253
113	0.5769133005
114	0.5760352463
115	0.5757480397
116	0.5752739416
117	0.5748103043
118	0.5739816946
119	0.5732749829
120	0.5727951931
121	0.5717787477
122	0.5715637721
123	0.5712167514
124	0.5702489844
125	0.5699142961
126	0.5696221641
127	0.5687819399
128	0.5681666999
129	0.5677872608
130	0.5673570219
131	0.566743882
132	0.566219173
133	0.565624419
134	0.5650126761
135	0.5641921461
136	0.5639343139
137	0.5632108955
138	0.5627090243
139	0.5622242091
140	0.5619605286
141	0.5611216339
142	0.5607752403
143	0.5602084906
144	0.559843308
145	0.5593706072
146	0.5587882596
147	0.558203351
148	0.5577681593
149	0.5571284391
150	0.5567736839
151	0.5563465829
152	0.5559859527
153	0.5554351798
154	0.5549465524
155	0.5546214081
156	0.5537666384
157	0.5534080184
158	0.553062529
159	0.5525268687
160	0.5517972835
161	0.551127071
162	0.5503067432
163	0.5497343781
164	0.5492444952
165	0.5486600804
166	0.5483621836
167	0.547632553
168	0.5472616028
169	0.5467011875
170	0.5458977021
171	0.5452923512
172	0.5447766811
173	0.5440913067
174	0.5436904809
175	0.5429774624
176	0.5424130952
177	0.541798687
178	0.5410713422
179	0.5406156199
180	0.5401243064
181	0.539688613
182	0.5391088516
183	0.5385871589
184	0.5383237212
185	0.5375923049
186	0.5372357078
187	0.5368941709
188	0.5362890734
189	0.5358734899
190	0.5355250288
191	0.5347598325
192	0.5344285385
193	0.5337239666
194	0.5332539336
195	0.5326627797
196	0.5320877407
197	0.5314382735
198	0.5306803136
199	0.5304236422
