iter	Logloss
0	0.691315526
1	0.6888248844
2	0.6874008989
3	0.6852160998
4	0.6828947822
5	0.6813294142
6	0.6787991214
7	0.6764620226
8	0.6745866508
9	0.6730587722
10	0.6715784895
11	0.6693421491
12	0.6675363516
13	0.66619338
14	0.6645825419
15	0.6633435354
16	0.6619796122
17	0.6609613628
18	0.6595302433
19	0.6578007037
20	0.656737975
21	0.6552906239
22	0.6544165133
23	0.65343188
24	0.6519246647
25	0.6503815274
26	0.6488688896
27	0.6477202649
28	0.6467813359
29	0.6457619335
30	0.6444210336
31	0.6425189814
32	0.6417413777
33	0.640555858
34	0.6395423466
35	0.6383602498
36	0.6368289123
37	0.6361223782
38	0.6355391934
39	0.6343791471
40	0.6335396254
41	0.6321078214
42	0.6309590886
43	0.6291895014
44	0.6282010129
45	0.6272546797
46	0.6264671137
47	0.6255422185
48	0.6247991136
49	0.6239403609
50	0.6234220034
51	0.6224366676
52	0.6214921359
53	0.6210825266
54	0.6196720524
55	0.6184000513
56	0.6172385458
57	0.6159929368
58	0.6152615418
59	0.614605621
60	0.6133279632
61	0.6121553153
62	0.6117091804
63	0.610982064
64	0.6099116698
65	0.6087861405
66	0.6078533006
67	0.6069451414
68	0.6061840755
69	0.6051759056
70	0.6044866208
71	0.6040946843
72	0.6032542439
73	0.6027323825
74	0.6019947273
75	0.600866865
76	0.6003184943
77	0.5996610243
78	0.5987471724
79	0.598236084
80	0.5969909164
81	0.5956969098
82	0.5948210157
83	0.5941403151
84	0.5936807229
85	0.5930741455
86	0.592376673
87	0.591462857
88	0.5910230364
89	0.5901506462
90	0.5897463874
91	0.5891788307
92	0.5886623198
93	0.5880525177
94	0.5876399089
95	0.5869144048
96	0.5864886269
97	0.5855838636
98	0.584373312
99	0.5837299478
100	0.5826702996
101	0.5823470277
102	0.5813596921
103	0.5804973994
104	0.5796396645
105	0.5789692416
106	0.5777267672
107	0.5772403776
108	0.5764812843
109	0.5758072764
110	0.5755121801
111	0.5750575961
112	0.5745284926
113	0.5737616709
114	0.5729392636
115	0.5725222771
116	0.5717384041
117	0.5710818078
118	0.5704343992
119	0.5698445578
120	0.5688758319
121	0.5681397439
122	0.5672483928
123	0.5666200172
124	0.566208228
125	0.5655617202
126	0.5651350596
127	0.5647058228
128	0.5644320203
129	0.5637005262
130	0.5628646706
131	0.5619769406
132	0.5615224106
133	0.5607662629
134	0.5602248731
135	0.5598718132
136	0.5595003869
137	0.5587783687
138	0.5584439815
139	0.5581974178
140	0.5578413674
141	0.5575771039
142	0.556774225
143	0.5561247356
144	0.5556316533
145	0.5552487334
146	0.5544553664
147	0.5541895987
148	0.5534527001
149	0.5526411288
150	0.5522758457
151	0.5519003119
152	0.5514134899
153	0.5505878759
154	0.5494493847
155	0.5490790933
156	0.5487492009
157	0.5485653568
158	0.5473317818
159	0.5462783399
160	0.5460850019
161	0.5457657833
162	0.5454124802
163	0.5449858466
164	0.5442872301
165	0.5439328461
166	0.5434111288
167	0.5430017717
168	0.5427128005
169	0.5425533308
170	0.5417463354
171	0.5414144703
172	0.5409681732
173	0.5403398786
174	0.5396453785
175	0.5392829868
176	0.5388287811
177	0.5384423933
178	0.5375702823
179	0.5368852041
180	0.5363189175
181	0.5356082308
182	0.5352289319
183	0.5346429188
184	0.533997789
185	0.5332942003
186	0.5330550949
187	0.5324467791
188	0.5311411618
189	0.5306907753
190	0.5300812344
191	0.5294536874
192	0.5288557933
193	0.5283350398
194	0.527454678
195	0.5270295937
196	0.5266705708
197	0.5261969989
198	0.5254639825
199	0.5251184889
