iter	Logloss
0	0.6911751906
1	0.6885914904
2	0.6857685324
3	0.6834079931
4	0.6811074879
5	0.6793166533
6	0.6778874888
7	0.6756122173
8	0.6739738947
9	0.6725773713
10	0.6710248745
11	0.6687735845
12	0.6669860623
13	0.6660540032
14	0.6644955557
15	0.6630566562
16	0.6617777736
17	0.6597404425
18	0.6583340089
19	0.6568290862
20	0.6558852353
21	0.6549480016
22	0.653528307
23	0.6525379756
24	0.65112487
25	0.6501116549
26	0.649423366
27	0.6481202339
28	0.6470942889
29	0.6459097408
30	0.6448292147
31	0.6434142371
32	0.642395385
33	0.6414190857
34	0.6406226036
35	0.6397577309
36	0.6387488227
37	0.6371820128
38	0.6356945542
39	0.6340908107
40	0.6330552596
41	0.6319760753
42	0.6310996016
43	0.6297386619
44	0.6290676673
45	0.6280710693
46	0.6272352116
47	0.6257444044
48	0.6243237164
49	0.6233727515
50	0.6228844436
51	0.6217078109
52	0.6208994277
53	0.6202058668
54	0.6193378546
55	0.6184929577
56	0.6175848976
57	0.616871132
58	0.6157325495
59	0.6142875643
60	0.6136684581
61	0.6127830768
62	0.6122290117
63	0.6113631413
64	0.6103630419
65	0.6097816201
66	0.6088465669
67	0.6081384216
68	0.6073160789
69	0.6065622739
70	0.6059110698
71	0.6047813615
72	0.603766537
73	0.6023600881
74	0.6018526625
75	0.600878836
76	0.6000590844
77	0.5988243841
78	0.5978361891
79	0.597339251
80	0.5963876133
81	0.5956114194
82	0.5948743957
83	0.594441937
84	0.5935483874
85	0.5931859037
86	0.59239348
87	0.5919155238
88	0.5914828491
89	0.5907743977
90	0.5898474195
91	0.5893765503
92	0.5887944858
93	0.5881963843
94	0.5874062449
95	0.5867697931
96	0.5864295673
97	0.5855995552
98	0.5848676209
99	0.5843826076
100	0.5838977479
101	0.5829988542
102	0.5821953663
103	0.581676713
104	0.5811486041
105	0.5808516556
106	0.5803492854
107	0.5795898422
108	0.579061414
109	0.5785491749
110	0.5775957046
111	0.5770636357
112	0.5764685114
113	0.5758193709
114	0.5750356852
115	0.574371759
116	0.5736428293
117	0.5729432011
118	0.5724029043
119	0.5715153032
120	0.5711406016
121	0.57043341
122	0.5700082923
123	0.5696048911
124	0.5690194075
125	0.5684364465
126	0.5680869163
127	0.5676089101
128	0.5670779653
129	0.5665457454
130	0.5661166163
131	0.5652204823
132	0.5646103256
133	0.5641046382
134	0.5635203742
135	0.5626868691
136	0.5623709758
137	0.561658477
138	0.561068513
139	0.5602213017
140	0.5594545532
141	0.5588760543
142	0.5583179774
143	0.5577942416
144	0.5574393645
145	0.5567206913
146	0.5562197919
147	0.5559837768
148	0.555323461
149	0.5549246146
150	0.5541532063
151	0.5536841477
152	0.5527094376
153	0.5522811227
154	0.5519207216
155	0.5514244112
156	0.5507983614
157	0.5503030982
158	0.5496714603
159	0.549213925
160	0.5486635208
161	0.5484576529
162	0.5480748234
163	0.54765608
164	0.5471986864
165	0.5466050432
166	0.5461274133
167	0.5455465539
168	0.5449931604
169	0.5443233864
170	0.5437950142
171	0.5431085361
172	0.5426928635
173	0.5422555264
174	0.5415358348
175	0.5410357387
176	0.5404312089
177	0.5400087481
178	0.539406144
179	0.5388137948
180	0.5383369826
181	0.5378001727
182	0.5374292235
183	0.5366294764
184	0.536105144
185	0.5357842417
186	0.5353671985
187	0.5345188406
188	0.534048297
189	0.5333129322
190	0.5328566605
191	0.5323692964
192	0.5319330911
193	0.5313621138
194	0.5307911535
195	0.5303155743
196	0.5296195781
197	0.529163732
198	0.5283752347
199	0.5276661751
