iter	Logloss
0	0.6903334253
1	0.6872320476
2	0.6846625753
3	0.6829449716
4	0.680205428
5	0.6779516842
6	0.6757136448
7	0.6738382288
8	0.6723238821
9	0.6709478749
10	0.6693381909
11	0.6669623931
12	0.6655531211
13	0.6644884342
14	0.6626386133
15	0.6618728456
16	0.6603071639
17	0.6593126305
18	0.6575030232
19	0.6566442705
20	0.6555638886
21	0.6544015221
22	0.6528809716
23	0.6516165631
24	0.6504498139
25	0.64968649
26	0.6481053894
27	0.6473748202
28	0.6467054014
29	0.6452049017
30	0.6438047867
31	0.6431810292
32	0.6421962332
33	0.6411578417
34	0.6401687118
35	0.6390787989
36	0.6382453806
37	0.6374283697
38	0.6369434755
39	0.6359206753
40	0.6343291937
41	0.6335534347
42	0.6326343604
43	0.6318075819
44	0.6307215081
45	0.6293094574
46	0.6285850174
47	0.6277476916
48	0.6266419857
49	0.6257435947
50	0.6254995321
51	0.6247916114
52	0.6235621297
53	0.6225199673
54	0.6216787393
55	0.6206195527
56	0.6195910474
57	0.6188331729
58	0.6176943277
59	0.616779052
60	0.6160410346
61	0.6153213478
62	0.6147876977
63	0.6144318444
64	0.6135542176
65	0.6129622834
66	0.6119688794
67	0.6107323786
68	0.6100060202
69	0.6092960604
70	0.6081240511
71	0.6076751451
72	0.6065626849
73	0.6058233558
74	0.6051647667
75	0.6047117363
76	0.6032188267
77	0.6027304315
78	0.6022568118
79	0.6018102224
80	0.6011007033
81	0.6008281114
82	0.6001413565
83	0.5997594049
84	0.5990511534
85	0.5979805519
86	0.5971898677
87	0.5966848166
88	0.5962427419
89	0.5954428743
90	0.5946736241
91	0.5940793582
92	0.5934639677
93	0.5930409864
94	0.5925255547
95	0.591837074
96	0.5913702799
97	0.5903053038
98	0.5897779588
99	0.589011327
100	0.587888787
101	0.587411107
102	0.5868524725
103	0.5863578813
104	0.585576353
105	0.584716135
106	0.583716725
107	0.5829992268
108	0.5823115462
109	0.5813184324
110	0.5808886866
111	0.5799889434
112	0.5790288654
113	0.5783184893
114	0.5777410193
115	0.5771863692
116	0.5765291368
117	0.5760968335
118	0.5754474279
119	0.574668152
120	0.573642034
121	0.5732784152
122	0.5728196544
123	0.5725600112
124	0.5716458506
125	0.5712402838
126	0.570700982
127	0.5696433603
128	0.5690248205
129	0.5683935357
130	0.5677596849
131	0.5672187265
132	0.5663373003
133	0.5660011386
134	0.5657211588
135	0.5652776178
136	0.5648767607
137	0.564392407
138	0.5638914473
139	0.5634550553
140	0.5623523402
141	0.5615856928
142	0.5610740345
143	0.5603802488
144	0.560062567
145	0.5592716936
146	0.5587831093
147	0.5585306642
148	0.5579361906
149	0.5571099157
150	0.5565684771
151	0.555902981
152	0.5556780542
153	0.5551931893
154	0.5549629603
155	0.5545707991
156	0.5536082243
157	0.5528616607
158	0.552089712
159	0.5512940778
160	0.5508608518
161	0.5503837063
162	0.5499083311
163	0.5490850906
164	0.5489035477
165	0.5483400942
166	0.5477630653
167	0.5472835019
168	0.5468393358
169	0.5462399177
170	0.5458619979
171	0.5454281296
172	0.5451329702
173	0.5445160924
174	0.5441320352
175	0.5434612903
176	0.5429207919
177	0.5424757926
178	0.5418351538
179	0.5410494773
180	0.5405630833
181	0.5400344315
182	0.5392151501
183	0.5385340847
184	0.5377112483
185	0.5368686136
186	0.5363167426
187	0.5359275719
188	0.5353509686
189	0.5345918975
190	0.5341064436
191	0.5333616046
192	0.5327103864
193	0.5316333015
194	0.5309339865
195	0.5304080282
196	0.5297713862
197	0.5295644518
198	0.5289515133
199	0.5285164372
