iter	Logloss
0	0.6900608465
1	0.687435848
2	0.6847239625
3	0.6830388182
4	0.6813230324
5	0.6794225927
6	0.677885711
7	0.6760905585
8	0.6739433795
9	0.6722403616
10	0.6702664001
11	0.6686027639
12	0.6666070621
13	0.6653629618
14	0.6641215988
15	0.6627024595
16	0.6611462055
17	0.6599805736
18	0.6586284428
19	0.6573978107
20	0.6554575566
21	0.6542874617
22	0.6530323088
23	0.6516527243
24	0.6508013158
25	0.6495652433
26	0.6481732936
27	0.6470529359
28	0.6461110418
29	0.6449101094
30	0.6436212237
31	0.6424642928
32	0.6417004905
33	0.6408368047
34	0.6401436567
35	0.6387966654
36	0.6379377058
37	0.6367867147
38	0.6357396664
39	0.6347712839
40	0.6335970352
41	0.6328634157
42	0.6314938881
43	0.6307166726
44	0.6299397954
45	0.6291442178
46	0.6279110021
47	0.6271331532
48	0.6265907686
49	0.6258490171
50	0.624474109
51	0.6236227903
52	0.6223279553
53	0.6212196544
54	0.6203508991
55	0.619555844
56	0.6188121612
57	0.6181165101
58	0.617648051
59	0.6167334847
60	0.6161750419
61	0.6150213301
62	0.6141007676
63	0.6137198152
64	0.6129324332
65	0.6119739797
66	0.6114465513
67	0.6107892945
68	0.6101259784
69	0.6092722054
70	0.6085483798
71	0.6080605221
72	0.607622726
73	0.60682758
74	0.6058583459
75	0.6050597504
76	0.6040307393
77	0.6035884684
78	0.603050365
79	0.6023309046
80	0.6014617654
81	0.600701661
82	0.5999385672
83	0.5993102627
84	0.5985173022
85	0.5980828276
86	0.5974819377
87	0.5968708028
88	0.5960864263
89	0.5955921453
90	0.5948125539
91	0.594306316
92	0.5938853092
93	0.5933107243
94	0.5921385144
95	0.5915864187
96	0.5908302938
97	0.5899991592
98	0.5892967088
99	0.5884748161
100	0.5880698489
101	0.5871585899
102	0.5863319899
103	0.5856069666
104	0.5849784073
105	0.5843528908
106	0.583777229
107	0.583372156
108	0.5831452991
109	0.5826315032
110	0.5820641279
111	0.5817345535
112	0.5809676101
113	0.5803593697
114	0.5798096806
115	0.5788435363
116	0.5782248889
117	0.5779579613
118	0.5767357932
119	0.5759600974
120	0.5753626422
121	0.5746972942
122	0.5742158764
123	0.5733010073
124	0.572506218
125	0.5718771491
126	0.571657479
127	0.5709498522
128	0.5706506513
129	0.5698533062
130	0.56956001
131	0.5690015679
132	0.5684456757
133	0.5678868477
134	0.5674116993
135	0.5671253263
136	0.5665624071
137	0.566077577
138	0.5655730921
139	0.5652698723
140	0.5648766972
141	0.5642354017
142	0.5632379784
143	0.5625104236
144	0.5620159038
145	0.5617098418
146	0.561319553
147	0.560902034
148	0.5604488202
149	0.5597334477
150	0.5590213244
151	0.5587730824
152	0.5581067483
153	0.5573304758
154	0.5568115072
155	0.5560415214
156	0.5556138059
157	0.5549994362
158	0.5545103919
159	0.5533888803
160	0.5529663381
161	0.5522487794
162	0.5517925938
163	0.5514073433
164	0.5507811692
165	0.5500323163
166	0.5496559356
167	0.5492178721
168	0.5488865689
169	0.5484880424
170	0.5478396944
171	0.5471354712
172	0.5465314465
173	0.5461496272
174	0.5455801775
175	0.5449877666
176	0.5439707804
177	0.543471086
178	0.5428377333
179	0.5423239212
180	0.5414767889
181	0.5409590617
182	0.54067182
183	0.5399763875
184	0.5395732994
185	0.539073656
186	0.5387683968
187	0.5379833633
188	0.5376658264
189	0.5369746272
190	0.536324388
191	0.5358659247
192	0.5353687448
193	0.5347413156
194	0.5341800642
195	0.5337087013
196	0.5329366008
197	0.5324229593
198	0.5316866997
199	0.5311055836
