iter	Logloss
0	0.6902002629
1	0.687181759
2	0.6849890382
3	0.6834953189
4	0.6809207875
5	0.679157105
6	0.6770039285
7	0.6752558006
8	0.6734971514
9	0.6715229604
10	0.6689850811
11	0.6674260234
12	0.6654475277
13	0.6638410198
14	0.6625302619
15	0.6611160794
16	0.660133891
17	0.6585103035
18	0.6574671152
19	0.6563390212
20	0.6545816918
21	0.6540681834
22	0.6527374254
23	0.6514593557
24	0.6500995013
25	0.6486215305
26	0.6475256786
27	0.645746057
28	0.6447947801
29	0.6441296627
30	0.6433908597
31	0.6424827149
32	0.6410266706
33	0.6400136944
34	0.639118826
35	0.6382523966
36	0.6372317092
37	0.636398911
38	0.6358992637
39	0.6348909746
40	0.6341759688
41	0.6335327064
42	0.6325269031
43	0.6316834992
44	0.630432129
45	0.6297662216
46	0.6284261769
47	0.6274419882
48	0.6265248909
49	0.6259622356
50	0.6251424698
51	0.6243433014
52	0.623702457
53	0.6231535911
54	0.6225705375
55	0.6213072566
56	0.6200813927
57	0.61936386
58	0.6184181158
59	0.6178912744
60	0.6173347776
61	0.6165311128
62	0.6157429872
63	0.6152427022
64	0.6143063037
65	0.6133780796
66	0.612575647
67	0.611483795
68	0.610859045
69	0.6097708644
70	0.6094762681
71	0.6089503912
72	0.6080446218
73	0.6068660448
74	0.6059718114
75	0.6046878355
76	0.6042571044
77	0.603240632
78	0.6026173759
79	0.6022032952
80	0.6018342108
81	0.6011302605
82	0.6001977484
83	0.5998950573
84	0.5992980115
85	0.5986246073
86	0.5978869884
87	0.5970593901
88	0.5960452159
89	0.5950995266
90	0.5941167472
91	0.5932054447
92	0.5929385461
93	0.5923583788
94	0.5918260077
95	0.5911781958
96	0.5901265193
97	0.5893555523
98	0.5884055628
99	0.5875304887
100	0.5871803272
101	0.5866497586
102	0.5863346459
103	0.5854939288
104	0.5852137823
105	0.5844823006
106	0.5836781693
107	0.5828839849
108	0.5823792832
109	0.5813258014
110	0.5807751071
111	0.5803098904
112	0.5791954859
113	0.5784634312
114	0.5777082778
115	0.5771087754
116	0.5765753992
117	0.5754685948
118	0.5749687304
119	0.5743106331
120	0.5741020044
121	0.5735508177
122	0.5724949267
123	0.571746909
124	0.5709475177
125	0.5702347858
126	0.5693934968
127	0.5689273276
128	0.5681574227
129	0.567847024
130	0.5674582034
131	0.5670902835
132	0.5663641289
133	0.5654832734
134	0.5649554101
135	0.5646780925
136	0.5641046115
137	0.5635990162
138	0.5629088044
139	0.5623283861
140	0.5617806443
141	0.561081906
142	0.5607629572
143	0.5599336364
144	0.5595619133
145	0.5584860315
146	0.5581549608
147	0.5577765552
148	0.5574278563
149	0.5566975709
150	0.5563785541
151	0.5558441622
152	0.5549508215
153	0.5545303531
154	0.5538750092
155	0.5531685734
156	0.5527095949
157	0.5524077607
158	0.5519543896
159	0.5510925857
160	0.5504614961
161	0.5500346987
162	0.5493958868
163	0.5486873378
164	0.5481667285
165	0.5478166454
166	0.5470937041
167	0.5462228189
168	0.5455766486
169	0.5451391042
170	0.5447068352
171	0.5440549458
172	0.5434955607
173	0.5425831518
174	0.5420418148
175	0.5417144993
176	0.5412270502
177	0.5404120328
178	0.5397323934
179	0.5393049091
180	0.538608562
181	0.537860657
182	0.5371175039
183	0.5362891383
184	0.5356066277
185	0.5348075563
186	0.534289481
187	0.5339855196
188	0.5335927419
189	0.5328345532
190	0.5324471226
191	0.5316542033
192	0.53093764
193	0.5301745776
194	0.5298468625
195	0.529367006
196	0.5285619763
197	0.5274620387
198	0.5270617214
199	0.5266324829
