iter	Logloss
0	0.6909347203
1	0.6886730193
2	0.6863216377
3	0.6852993825
4	0.6826099852
5	0.6806680759
6	0.6790290573
7	0.677021131
8	0.6748411195
9	0.6727878118
10	0.671626388
11	0.6698791664
12	0.6681965864
13	0.6673053174
14	0.6657546729
15	0.6650608254
16	0.6629644388
17	0.6618613009
18	0.660122882
19	0.6584318166
20	0.6571842178
21	0.6555759233
22	0.6541886566
23	0.6531747397
24	0.6523201235
25	0.6511870486
26	0.649419514
27	0.6479525176
28	0.6471552959
29	0.6459668673
30	0.6443568165
31	0.6435843591
32	0.6425199537
33	0.6414275851
34	0.640514351
35	0.6393977108
36	0.6384949043
37	0.6370482283
38	0.6366726004
39	0.635401079
40	0.6346124931
41	0.6339118561
42	0.6326422348
43	0.6315204807
44	0.6303933503
45	0.6298048914
46	0.6285271756
47	0.6278187564
48	0.6271425745
49	0.6264175342
50	0.6257447865
51	0.6250210374
52	0.6237862939
53	0.6222984442
54	0.621405531
55	0.6203478361
56	0.6195930686
57	0.6189585996
58	0.6179387022
59	0.6174133603
60	0.6161719049
61	0.6155399095
62	0.6147799866
63	0.6137804826
64	0.612873135
65	0.6121285192
66	0.611303126
67	0.6107827167
68	0.6095753854
69	0.6087287354
70	0.6082690372
71	0.6079231125
72	0.6068326147
73	0.6056181634
74	0.6050321204
75	0.6041522142
76	0.6037652736
77	0.602486487
78	0.6014475867
79	0.6010956218
80	0.600662443
81	0.6000477504
82	0.5985170614
83	0.5976146887
84	0.5967024247
85	0.5959960487
86	0.5953787723
87	0.5944092104
88	0.5937332755
89	0.5933809919
90	0.5923616919
91	0.5918446285
92	0.5909436134
93	0.5902255967
94	0.58962406
95	0.5893084678
96	0.5887085533
97	0.5871880817
98	0.586080299
99	0.5854249454
100	0.5846518636
101	0.584192896
102	0.5830934116
103	0.5826477514
104	0.5819081103
105	0.5814252865
106	0.5808609963
107	0.5803615552
108	0.5795818156
109	0.5791423099
110	0.5786422199
111	0.577696095
112	0.5768575225
113	0.5761072868
114	0.5753611588
115	0.5751030299
116	0.5748290861
117	0.5743172823
118	0.5737647756
119	0.5730370641
120	0.572552329
121	0.5718533552
122	0.5713856212
123	0.5708781162
124	0.5702565123
125	0.5695110633
126	0.5691000888
127	0.5684548307
128	0.5680170852
129	0.5668828745
130	0.5661031249
131	0.5657467564
132	0.5653548504
133	0.5644905034
134	0.5639782254
135	0.5631936418
136	0.562575136
137	0.5619158553
138	0.5612487705
139	0.5603081632
140	0.5597094628
141	0.5592007133
142	0.558365982
143	0.5577614072
144	0.5575282371
145	0.5566107785
146	0.5559578921
147	0.5553825232
148	0.5543833192
149	0.5537669336
150	0.5530224342
151	0.5525995921
152	0.5521419331
153	0.5516315313
154	0.5512516333
155	0.5508567233
156	0.5505641775
157	0.5500734544
158	0.5496746167
159	0.5492240738
160	0.5488520637
161	0.5484642038
162	0.5479844733
163	0.5477150248
164	0.5475241794
165	0.5472483953
166	0.5467011843
167	0.5463788178
168	0.5460277779
169	0.5450442168
170	0.5440080235
171	0.5435062941
172	0.5429266769
173	0.5422103694
174	0.5417515547
175	0.5410401123
176	0.5406075623
177	0.5398330351
178	0.5389835612
179	0.5386047581
180	0.5380679405
181	0.5376087823
182	0.5370392859
183	0.5363905998
184	0.5359895898
185	0.5356711466
186	0.5349809238
187	0.5343535315
188	0.5335089777
189	0.532826398
190	0.5322641375
191	0.5317467427
192	0.5311634649
193	0.5308126667
194	0.530570947
195	0.5302228525
196	0.5296774833
197	0.5291269365
198	0.528682932
199	0.5280984924
