iter	Logloss
0	0.690027956
1	0.6872394783
2	0.6843132963
3	0.6823919212
4	0.6802821723
5	0.6780549328
6	0.6764284313
7	0.6750569721
8	0.67335009
9	0.6716918731
10	0.6703199782
11	0.6679345033
12	0.6663575485
13	0.6652126978
14	0.6638506279
15	0.6628879417
16	0.6609923214
17	0.659680356
18	0.6578785766
19	0.6566733126
20	0.6554842389
21	0.6544211864
22	0.6537424132
23	0.6528643925
24	0.6520026904
25	0.6507516918
26	0.649913095
27	0.6490188158
28	0.6472931429
29	0.6467362772
30	0.6457677727
31	0.64472193
32	0.6433884425
33	0.642325425
34	0.6411526551
35	0.639952535
36	0.638891834
37	0.6377834765
38	0.6369293807
39	0.6354517914
40	0.6350398385
41	0.6338375442
42	0.6332501015
43	0.6318891003
44	0.6312477668
45	0.6305709371
46	0.6297342751
47	0.6289773127
48	0.6277960364
49	0.6266985302
50	0.6261800319
51	0.6253768412
52	0.6246181673
53	0.6240258634
54	0.6229458776
55	0.622308441
56	0.621636927
57	0.6209761007
58	0.6200039423
59	0.6191167786
60	0.6182837741
61	0.6172325607
62	0.6164234413
63	0.6158660081
64	0.6150249639
65	0.6143412738
66	0.6135730011
67	0.6124816294
68	0.6117306508
69	0.6112142197
70	0.6104510467
71	0.6098198774
72	0.6087108918
73	0.6079953218
74	0.607073591
75	0.6064750596
76	0.6056357557
77	0.6051149401
78	0.6043217904
79	0.6037122975
80	0.6030798019
81	0.6026761849
82	0.6022257505
83	0.6016509471
84	0.6008164522
85	0.6001287379
86	0.599245128
87	0.598730493
88	0.5979978945
89	0.5974231407
90	0.596825796
91	0.596158816
92	0.595615986
93	0.5947317294
94	0.5942318364
95	0.5934317245
96	0.5927927644
97	0.5921005692
98	0.591328259
99	0.5903652602
100	0.5898804075
101	0.5892719728
102	0.5890634752
103	0.5882079523
104	0.5872535359
105	0.5869111218
106	0.5863823484
107	0.5860197242
108	0.5852586247
109	0.5849368898
110	0.5840003792
111	0.5835724488
112	0.5826883192
113	0.5822739702
114	0.5816835934
115	0.5809784477
116	0.5803137015
117	0.5800696666
118	0.5792187033
119	0.5789306606
120	0.5784339673
121	0.577825403
122	0.577246353
123	0.5764324456
124	0.575497955
125	0.574519452
126	0.5742886115
127	0.5739491415
128	0.5735150273
129	0.5727965717
130	0.5724989818
131	0.5716345508
132	0.5712471269
133	0.5703599655
134	0.5694971017
135	0.5688740187
136	0.5685353073
137	0.5679462884
138	0.5669320401
139	0.566345506
140	0.5657760482
141	0.5653787179
142	0.5650731366
143	0.5644664694
144	0.5637888747
145	0.5633355504
146	0.563041952
147	0.5627683463
148	0.5619646609
149	0.5616955923
150	0.5612858085
151	0.5608382545
152	0.5601966988
153	0.5596747386
154	0.5590231144
155	0.5587171951
156	0.5578717695
157	0.5570614247
158	0.5567512176
159	0.5556666822
160	0.5546833613
161	0.5540702441
162	0.553751089
163	0.5534489123
164	0.5530228023
165	0.5522750924
166	0.5520007759
167	0.5516042262
168	0.5510550911
169	0.5501444192
170	0.549755266
171	0.5493319128
172	0.5488929297
173	0.5482146742
174	0.5476131195
175	0.5468774267
176	0.5461262091
177	0.5453591329
178	0.544956416
179	0.5445526656
180	0.5439973721
181	0.543211615
182	0.5426976409
183	0.5423060933
184	0.5416487042
185	0.5410689835
186	0.5404504409
187	0.5394290699
188	0.5388857971
189	0.5386027381
190	0.5382968563
191	0.5377743597
192	0.5371243777
193	0.5368782683
194	0.5366052095
195	0.5356713028
196	0.5352682972
197	0.5346712004
198	0.5339546775
199	0.5335793374
