iter	Logloss
0	0.6911235273
1	0.6887395407
2	0.6860647755
3	0.6845271681
4	0.6815576203
5	0.679135297
6	0.6773794467
7	0.675020749
8	0.6732189445
9	0.672495035
10	0.6706956577
11	0.6694446274
12	0.6678922917
13	0.6661527525
14	0.6649805714
15	0.6631419637
16	0.6617912399
17	0.6608202841
18	0.6594943773
19	0.6580890301
20	0.6568039595
21	0.6554264398
22	0.654738636
23	0.6536769416
24	0.6524685377
25	0.6514644708
26	0.6508718998
27	0.6498123723
28	0.6481163133
29	0.6468137417
30	0.6460393404
31	0.6445040105
32	0.6435258937
33	0.6427683487
34	0.6417212822
35	0.6412065091
36	0.640582538
37	0.6399222538
38	0.63920795
39	0.6381207968
40	0.6370960753
41	0.6352080926
42	0.6340743161
43	0.6329167716
44	0.6323037186
45	0.6312088546
46	0.6305126985
47	0.6296204816
48	0.6281868322
49	0.6268428754
50	0.6260348509
51	0.6246071182
52	0.6239285796
53	0.6227492585
54	0.6218008827
55	0.6211037203
56	0.6197078381
57	0.6190444636
58	0.6180797392
59	0.6174180277
60	0.6162433026
61	0.6151055307
62	0.614245436
63	0.6137234026
64	0.6129472354
65	0.6123459616
66	0.6112089489
67	0.610463053
68	0.6090843524
69	0.6082563512
70	0.6076991694
71	0.6072011675
72	0.6068614373
73	0.6059054958
74	0.6055467515
75	0.604848116
76	0.6042598852
77	0.6030769642
78	0.6021936711
79	0.6008357309
80	0.6000648009
81	0.5993217889
82	0.5983880522
83	0.5976503785
84	0.5971726918
85	0.5967852345
86	0.5963297399
87	0.5955490445
88	0.5945719116
89	0.59416604
90	0.5937464266
91	0.5929301498
92	0.5924755622
93	0.5918562025
94	0.5913806104
95	0.5907468515
96	0.5904086743
97	0.5897564574
98	0.5890283282
99	0.588521065
100	0.5879143053
101	0.587175793
102	0.5863581173
103	0.5856815917
104	0.5849382952
105	0.584438508
106	0.5838378195
107	0.5832990348
108	0.5827754145
109	0.5824974444
110	0.5817556108
111	0.5807390784
112	0.5801091804
113	0.57937735
114	0.5780106563
115	0.577529387
116	0.5767368313
117	0.5757770489
118	0.5751452761
119	0.5741720525
120	0.5733135055
121	0.5728486362
122	0.5723809105
123	0.5714971741
124	0.5709325038
125	0.5706435276
126	0.5703507207
127	0.5698156684
128	0.5693176426
129	0.568951594
130	0.5685446014
131	0.5677007731
132	0.5673182361
133	0.5666525033
134	0.5662964201
135	0.5657929274
136	0.5648562597
137	0.5641032948
138	0.5635396354
139	0.5627037895
140	0.5620829483
141	0.5609177718
142	0.5604324908
143	0.5593465552
144	0.5589278809
145	0.5580488866
146	0.557912572
147	0.5574038074
148	0.5567894533
149	0.556045737
150	0.5547981529
151	0.554107493
152	0.5537616913
153	0.5531283637
154	0.5528442511
155	0.5520569379
156	0.5513540293
157	0.5508122956
158	0.5501244792
159	0.5496963624
160	0.5493791734
161	0.5489401155
162	0.5484224722
163	0.5480915675
164	0.5476172017
165	0.5468927924
166	0.5464758767
167	0.5459056771
168	0.5452972597
169	0.5445135835
170	0.5437593248
171	0.5430964626
172	0.5424793162
173	0.5422557599
174	0.5414098292
175	0.5408521488
176	0.5402645105
177	0.5397824689
178	0.5392211442
179	0.5385172587
180	0.5380904604
181	0.537681274
182	0.537017647
183	0.5365885047
184	0.5359762127
185	0.5354286656
186	0.5348904706
187	0.5343685263
188	0.5337819456
189	0.5332805142
190	0.5329295624
191	0.5325836853
192	0.5321529977
193	0.531776958
194	0.5314202166
195	0.5310433573
196	0.5305486349
197	0.5300264569
198	0.5294365343
199	0.5289085514
