iter	Logloss
0	0.6906744406
1	0.6884456666
2	0.6859176077
3	0.6837957533
4	0.6815771398
5	0.6793668492
6	0.6770576558
7	0.6755586014
8	0.6735068798
9	0.6719698675
10	0.670635399
11	0.6685649957
12	0.6666817873
13	0.6649039132
14	0.6632867158
15	0.6617533246
16	0.6599869261
17	0.6582161319
18	0.6567961457
19	0.6554529039
20	0.6534454994
21	0.6521341443
22	0.6510499416
23	0.649230903
24	0.648010416
25	0.6467968109
26	0.6454086214
27	0.6439689988
28	0.6432303437
29	0.6421523922
30	0.640829057
31	0.6397065002
32	0.6387743449
33	0.6372850546
34	0.636116181
35	0.635286982
36	0.634518656
37	0.6335809701
38	0.6328616812
39	0.6317012566
40	0.6307558783
41	0.6297520949
42	0.6288760207
43	0.6277380969
44	0.6267423483
45	0.6259015476
46	0.6245855086
47	0.6240134211
48	0.6233880269
49	0.6226736021
50	0.6215577289
51	0.6205202303
52	0.6194036364
53	0.6180869579
54	0.6172604702
55	0.616481191
56	0.6155230219
57	0.6145631414
58	0.6140513955
59	0.6131044678
60	0.612080967
61	0.6108045972
62	0.6097681345
63	0.6090916585
64	0.6084844506
65	0.6081587106
66	0.6077113416
67	0.6070667884
68	0.6059611477
69	0.6055883883
70	0.6048640372
71	0.6038811874
72	0.6032075038
73	0.6026784723
74	0.6019056156
75	0.6010306943
76	0.600168933
77	0.5993687924
78	0.5986382801
79	0.5974007509
80	0.5967312647
81	0.5963169895
82	0.5955907558
83	0.5947130602
84	0.5943145392
85	0.5932867597
86	0.5919527687
87	0.5912519813
88	0.5908363279
89	0.5899148556
90	0.589151709
91	0.5887692124
92	0.5879404818
93	0.5874183322
94	0.5864265109
95	0.5860847014
96	0.5855931504
97	0.584885175
98	0.584141863
99	0.5834678461
100	0.5826269823
101	0.5819371301
102	0.5814195113
103	0.5804844556
104	0.5801708037
105	0.5797919461
106	0.5795001916
107	0.5790619203
108	0.5786245407
109	0.5780708826
110	0.5772095537
111	0.5768462432
112	0.5760312041
113	0.575427383
114	0.5748692482
115	0.5744151506
116	0.5737843879
117	0.5732889097
118	0.572554407
119	0.5718943428
120	0.5706971314
121	0.5704259591
122	0.5699819139
123	0.5691782964
124	0.5683668783
125	0.567403665
126	0.5669608538
127	0.5664183471
128	0.5657416009
129	0.5647825941
130	0.5643680577
131	0.5640234649
132	0.5634984418
133	0.5628308833
134	0.562364022
135	0.5620741951
136	0.5612623537
137	0.5610597469
138	0.5604525299
139	0.5600017651
140	0.5589960722
141	0.5588566263
142	0.55845416
143	0.5578974574
144	0.5574951802
145	0.5568332695
146	0.5563367913
147	0.5560567196
148	0.5556084499
149	0.5552670998
150	0.5548977993
151	0.5545355516
152	0.5541942015
153	0.5538370162
154	0.5536690434
155	0.552953889
156	0.552587669
157	0.5517546869
158	0.5511502803
159	0.5509097517
160	0.5503914033
161	0.5498035796
162	0.5492713505
163	0.5487751966
164	0.5480312091
165	0.5474934403
166	0.5469963767
167	0.546228375
168	0.5457174398
169	0.5452197186
170	0.5447478581
171	0.5441104839
172	0.5436532517
173	0.5431764641
174	0.5425919102
175	0.5421422172
176	0.5415470884
177	0.5411631146
178	0.5408512913
179	0.5404955921
180	0.5399826572
181	0.5395738676
182	0.5388994453
183	0.5378542183
184	0.5373542903
185	0.5367206272
186	0.5363901402
187	0.5359628671
188	0.5352067193
189	0.5348215204
190	0.5340792173
191	0.5334911684
192	0.5327825355
193	0.5318681521
194	0.5313426697
195	0.5310497802
196	0.5306253264
197	0.5302047189
198	0.5297916147
199	0.5288493169
