iter	Logloss
0	0.6905440309
1	0.6876036839
2	0.6849755714
3	0.6830959864
4	0.6810872315
5	0.6791627636
6	0.6769400562
7	0.67502203
8	0.6730838147
9	0.6711150765
10	0.6691242041
11	0.6680264372
12	0.6662263114
13	0.6644574609
14	0.6630424614
15	0.6615489451
16	0.6604941511
17	0.6597356664
18	0.6586721985
19	0.6574364856
20	0.6562997952
21	0.6555115197
22	0.6547417404
23	0.6538537386
24	0.6527091322
25	0.6516582573
26	0.6504570546
27	0.6491615307
28	0.647652547
29	0.6468429104
30	0.6451120916
31	0.644042483
32	0.6428793065
33	0.6415565615
34	0.640823753
35	0.6397472557
36	0.6388455829
37	0.6378538578
38	0.6371023984
39	0.6360088582
40	0.6351394717
41	0.6334156834
42	0.6323791725
43	0.6314357703
44	0.6305538253
45	0.6293726658
46	0.6284658472
47	0.6275387494
48	0.6262809691
49	0.6253254964
50	0.6249457002
51	0.6242655605
52	0.6236112672
53	0.6231476063
54	0.6220545618
55	0.6213699409
56	0.6199990535
57	0.619083201
58	0.6179855853
59	0.6173243137
60	0.6165770234
61	0.6159240022
62	0.6150829279
63	0.6147214339
64	0.6137813767
65	0.613272892
66	0.6123235438
67	0.6117094821
68	0.6108612254
69	0.610154224
70	0.6095209243
71	0.6084627539
72	0.607731434
73	0.6071437681
74	0.6062901074
75	0.6059112401
76	0.6053306233
77	0.6043392896
78	0.6034097262
79	0.6024081763
80	0.6020124501
81	0.600987376
82	0.5997151694
83	0.5988639483
84	0.5978443748
85	0.5976330396
86	0.5970149376
87	0.5967221502
88	0.5962572979
89	0.5951027273
90	0.5942888769
91	0.5935083875
92	0.5927224528
93	0.5917854002
94	0.5912171668
95	0.5902955412
96	0.5895323204
97	0.589069055
98	0.5882783383
99	0.5876763001
100	0.5872680413
101	0.5863748471
102	0.5853505256
103	0.5851602411
104	0.5846220079
105	0.5841181213
106	0.5835938628
107	0.5831524722
108	0.5828735528
109	0.5820205115
110	0.5816849748
111	0.5809252293
112	0.5800072871
113	0.5795030583
114	0.5791177256
115	0.5785779903
116	0.5778476729
117	0.577410392
118	0.5768442128
119	0.5764255634
120	0.575994969
121	0.5755932027
122	0.5749431109
123	0.5745154365
124	0.5739766764
125	0.5735309476
126	0.5730626841
127	0.5721099213
128	0.5715541234
129	0.5712189081
130	0.5706831847
131	0.5700099271
132	0.5693438763
133	0.5686719931
134	0.5681186282
135	0.5677195804
136	0.5670471619
137	0.5664481934
138	0.5661609681
139	0.5653004347
140	0.5648267382
141	0.563935732
142	0.5634655529
143	0.562669753
144	0.5622114165
145	0.5619075367
146	0.5613958647
147	0.5609062542
148	0.5602865944
149	0.559804272
150	0.5589933956
151	0.5583415719
152	0.5579812617
153	0.5571821863
154	0.5568460323
155	0.5562976228
156	0.5557678677
157	0.5550301637
158	0.5546190344
159	0.5542458209
160	0.553585425
161	0.5530789394
162	0.5527204662
163	0.5524262263
164	0.5515424303
165	0.5508043539
166	0.550536122
167	0.549816912
168	0.5489775044
169	0.548405904
170	0.5479366372
171	0.5477130899
172	0.5470949959
173	0.5465403665
174	0.5458955278
175	0.5453020065
176	0.5446644585
177	0.5444366726
178	0.5437255015
179	0.543395199
180	0.5429152081
181	0.542356033
182	0.5416964973
183	0.5412690129
184	0.5404832036
185	0.5397157226
186	0.5389716265
187	0.5381762835
188	0.5377206908
189	0.5369703376
190	0.5359448931
191	0.5351804129
192	0.5346011808
193	0.5339900862
194	0.5335442688
195	0.5331552578
196	0.532331441
197	0.531980133
198	0.5315806044
199	0.5311885241
