iter	Logloss
0	0.6910532891
1	0.6884453028
2	0.6852345357
3	0.6834182519
4	0.6811821547
5	0.6787218219
6	0.6766927685
7	0.6749959851
8	0.6733015565
9	0.6717090364
10	0.6702632604
11	0.6676253399
12	0.6659154947
13	0.6644289611
14	0.6634708176
15	0.6619819985
16	0.6606210477
17	0.6597450815
18	0.6586136198
19	0.657693478
20	0.6565452476
21	0.6554041209
22	0.6537006915
23	0.6527404831
24	0.6520746136
25	0.6505687502
26	0.6492140607
27	0.6481364012
28	0.6466116032
29	0.6453616979
30	0.6440684036
31	0.6432584886
32	0.6421205748
33	0.6410294629
34	0.6397055364
35	0.6391852439
36	0.6383024241
37	0.6370712244
38	0.6357988648
39	0.6351204276
40	0.6341750796
41	0.6329111689
42	0.6321082546
43	0.6314361473
44	0.6309037669
45	0.6300160468
46	0.6283401276
47	0.6276975526
48	0.6264937115
49	0.6254882637
50	0.6247318665
51	0.6236146702
52	0.6227624633
53	0.6218681789
54	0.6213230224
55	0.6203939926
56	0.6196139106
57	0.6188041252
58	0.6181879899
59	0.6175963885
60	0.616742644
61	0.6158630343
62	0.6149563726
63	0.6142537115
64	0.6132006014
65	0.6123894304
66	0.6115365354
67	0.611101089
68	0.6102321674
69	0.6093023891
70	0.6087776689
71	0.6081641331
72	0.6076527139
73	0.6068708158
74	0.606332726
75	0.6054834606
76	0.6049204364
77	0.6045138685
78	0.604141644
79	0.603770362
80	0.6033795043
81	0.6026341794
82	0.6020152517
83	0.6012273942
84	0.6004520981
85	0.5995539396
86	0.5986256748
87	0.5979329265
88	0.5969262981
89	0.5957113684
90	0.5944152579
91	0.5935640225
92	0.5923295989
93	0.591775315
94	0.5909209483
95	0.5906738846
96	0.5898830569
97	0.5893068017
98	0.5886319528
99	0.5881546445
100	0.5876329503
101	0.586889871
102	0.5860898312
103	0.5858277446
104	0.5852964346
105	0.5843503628
106	0.5841120459
107	0.5834767738
108	0.5831113951
109	0.5823554674
110	0.5819422636
111	0.5811787133
112	0.5804354907
113	0.5795849009
114	0.5784895176
115	0.5780578648
116	0.5765720846
117	0.5757798535
118	0.5753201496
119	0.5747991107
120	0.5742011883
121	0.5733276359
122	0.572606913
123	0.57212263
124	0.5715082536
125	0.5702351101
126	0.5699785963
127	0.5688139111
128	0.5685215153
129	0.5681731395
130	0.5674403086
131	0.5668083506
132	0.5665486823
133	0.5661591881
134	0.5656557826
135	0.5652646002
136	0.5646737574
137	0.5641209076
138	0.5634789451
139	0.5630552193
140	0.5625012495
141	0.5617906794
142	0.56137152
143	0.5610388424
144	0.5603641741
145	0.559613021
146	0.5588439183
147	0.558574471
148	0.5583257745
149	0.5572939558
150	0.5568824657
151	0.5564471876
152	0.5560513204
153	0.555342537
154	0.5551604013
155	0.5544385169
156	0.5539791565
157	0.5535639903
158	0.5531521628
159	0.5520708686
160	0.5513516205
161	0.5508472383
162	0.5502496957
163	0.5497278976
164	0.5493725558
165	0.5487791349
166	0.5484672456
167	0.5477802825
168	0.547286929
169	0.5465657362
170	0.545854224
171	0.5451110052
172	0.5446523157
173	0.5439631045
174	0.5435177425
175	0.5431756686
176	0.5427702002
177	0.5424671603
178	0.5420381904
179	0.5413219805
180	0.5407442449
181	0.5399025684
182	0.5394904617
183	0.5390460647
184	0.5381695552
185	0.5377435636
186	0.5369598401
187	0.5365838081
188	0.5356268201
189	0.5350495314
190	0.5345935487
191	0.5340352853
192	0.5332836725
193	0.5329326564
194	0.532369843
195	0.5319955872
196	0.5314861391
197	0.5309093611
198	0.530034248
199	0.5293807385
