iter	Logloss
0	0.6898080945
1	0.6873087517
2	0.6847079298
3	0.6828464296
4	0.6802788997
5	0.6778435105
6	0.6756247708
7	0.6738780448
8	0.6717736471
9	0.6701715102
10	0.6684951512
11	0.6665925766
12	0.6650223085
13	0.663663988
14	0.6620187951
15	0.6605053646
16	0.6591476026
17	0.6574897271
18	0.6559010475
19	0.6540682634
20	0.6530608951
21	0.6522123479
22	0.6512892001
23	0.6499078744
24	0.6484362029
25	0.6469798803
26	0.6456771724
27	0.6449111884
28	0.6437338116
29	0.6427551594
30	0.6410671086
31	0.6401116417
32	0.639062028
33	0.6375326722
34	0.6364673493
35	0.6346966812
36	0.634176261
37	0.6327282254
38	0.6316180989
39	0.6309424246
40	0.6301681356
41	0.6294222745
42	0.6285229788
43	0.6276652979
44	0.6270811943
45	0.6257221713
46	0.6249687978
47	0.6237859985
48	0.6227351417
49	0.6217469235
50	0.6210482078
51	0.6201157823
52	0.6193672189
53	0.6186521996
54	0.61783898
55	0.6171977056
56	0.6162143964
57	0.6156205917
58	0.6148257475
59	0.6139575909
60	0.6131609632
61	0.6121301302
62	0.611454591
63	0.6109925217
64	0.6105279123
65	0.609898834
66	0.6089195963
67	0.6082378599
68	0.6077123324
69	0.6067269516
70	0.6061348583
71	0.6057569195
72	0.6054359355
73	0.6046985324
74	0.6042762225
75	0.6031867594
76	0.6026202205
77	0.6023239442
78	0.6018487149
79	0.6011275434
80	0.600470758
81	0.6000571583
82	0.5993806013
83	0.5988061448
84	0.5982864812
85	0.5974018137
86	0.5969921414
87	0.5963947157
88	0.5955433581
89	0.5953144853
90	0.5946727064
91	0.5940136149
92	0.5928955258
93	0.5923357066
94	0.5918754298
95	0.5910132272
96	0.5907866693
97	0.5901491149
98	0.5893888868
99	0.5890855936
100	0.5878924445
101	0.5874225747
102	0.586550725
103	0.586067533
104	0.585442391
105	0.5846050582
106	0.5837539889
107	0.5833227525
108	0.5826340713
109	0.5821094535
110	0.5815577411
111	0.5808980912
112	0.5804497044
113	0.5795630913
114	0.5787472776
115	0.5781134523
116	0.5773379924
117	0.5770043978
118	0.5763223281
119	0.5754886974
120	0.5749767893
121	0.5743825793
122	0.5738606639
123	0.5733928568
124	0.5725982468
125	0.5723295246
126	0.5713527729
127	0.5708766879
128	0.5701512829
129	0.5696746574
130	0.5692154525
131	0.5687640932
132	0.568197077
133	0.5674587552
134	0.5671176573
135	0.5662671104
136	0.5655129533
137	0.5650622335
138	0.5648517271
139	0.5642642547
140	0.5634122756
141	0.5630842207
142	0.5625828604
143	0.5619720405
144	0.5617716495
145	0.5613760019
146	0.5610381648
147	0.5601385988
148	0.5592696765
149	0.5585934708
150	0.5582702709
151	0.5579883166
152	0.5575552786
153	0.5572006784
154	0.5568966286
155	0.5562937443
156	0.5559714271
157	0.5554068069
158	0.5547673429
159	0.5541071346
160	0.5534456471
161	0.5529858027
162	0.5522310241
163	0.5515847144
164	0.5508979158
165	0.5502988777
166	0.5495965591
167	0.549077427
168	0.5484932784
169	0.5477493538
170	0.5471334626
171	0.5465957119
172	0.5462037304
173	0.5458866826
174	0.5450647257
175	0.5442428859
176	0.5436548911
177	0.5432428047
178	0.5426002511
179	0.5420984135
180	0.5412307883
181	0.5408992835
182	0.5406153295
183	0.540151846
184	0.539626787
185	0.5389888993
186	0.5384073539
187	0.5377383992
188	0.537208422
189	0.5365441603
190	0.5358776556
191	0.5353684769
192	0.5349477613
193	0.5346259485
194	0.5341261917
195	0.5334497067
196	0.5332125739
197	0.5329009307
198	0.5325053462
199	0.5322159606
