iter	Logloss
0	0.6904539538
1	0.6877137852
2	0.6848935394
3	0.683356347
4	0.6809066538
5	0.6779345228
6	0.675858787
7	0.674223034
8	0.6721980107
9	0.6703510667
10	0.6690793268
11	0.667482
12	0.6653633703
13	0.6643842857
14	0.6627982904
15	0.6619329171
16	0.6602768611
17	0.6591801739
18	0.6574730811
19	0.6564841963
20	0.6555023374
21	0.6544366181
22	0.6534576956
23	0.6525863413
24	0.6515218291
25	0.650364431
26	0.6490267379
27	0.6482803543
28	0.6471587883
29	0.6460543186
30	0.6450261788
31	0.6435817282
32	0.6430281422
33	0.6421268287
34	0.6412802092
35	0.6403736533
36	0.6399895534
37	0.6388919655
38	0.6381843504
39	0.6368491793
40	0.6357503664
41	0.6350797363
42	0.6341324303
43	0.6334080071
44	0.6322746772
45	0.6315158272
46	0.6307572114
47	0.6299138525
48	0.6287872603
49	0.628067512
50	0.6277043907
51	0.6269131675
52	0.6265971827
53	0.625806545
54	0.6247462934
55	0.6240237798
56	0.623068358
57	0.6219165626
58	0.6210878591
59	0.620281269
60	0.6195943893
61	0.6185247158
62	0.6179287042
63	0.6175806976
64	0.6168997088
65	0.6163404841
66	0.6159774618
67	0.614983785
68	0.6138794774
69	0.6133014269
70	0.612047612
71	0.6110951898
72	0.6101017111
73	0.608995575
74	0.608111502
75	0.6073791522
76	0.6064653993
77	0.6057123682
78	0.6048979416
79	0.6040297939
80	0.6031241569
81	0.6018955541
82	0.6009988886
83	0.6003657029
84	0.5998695491
85	0.5991678069
86	0.598380475
87	0.5980626076
88	0.5974819809
89	0.5970727049
90	0.5960065984
91	0.5952805538
92	0.5948232856
93	0.5941335775
94	0.593294254
95	0.5922518824
96	0.5918188804
97	0.591391211
98	0.5909751072
99	0.5903906704
100	0.5895994472
101	0.589012164
102	0.5884188727
103	0.5877842188
104	0.5872386676
105	0.586571082
106	0.586202421
107	0.5852399193
108	0.5845230175
109	0.5837363791
110	0.5832583034
111	0.5826284595
112	0.5822498092
113	0.5817516016
114	0.5812155984
115	0.5805121358
116	0.5799404176
117	0.5790955004
118	0.578785992
119	0.5782415847
120	0.5779763934
121	0.5776524009
122	0.5768119785
123	0.5764804286
124	0.5760699546
125	0.5753580069
126	0.5749509377
127	0.5742913779
128	0.5735904734
129	0.573208166
130	0.5725950761
131	0.5716178561
132	0.5711493014
133	0.5701936094
134	0.5696930868
135	0.569224424
136	0.5686534715
137	0.5682263515
138	0.5677348546
139	0.5667526623
140	0.5662214331
141	0.5655346885
142	0.5651277184
143	0.5645308962
144	0.563505747
145	0.563251653
146	0.5624681943
147	0.5616997513
148	0.5612885927
149	0.5604900914
150	0.5598363505
151	0.5590484421
152	0.558499522
153	0.5578064902
154	0.5573916835
155	0.5568516629
156	0.5564837855
157	0.5561117737
158	0.5558124889
159	0.5552600018
160	0.554786574
161	0.5542366181
162	0.553614836
163	0.5531377331
164	0.5523497977
165	0.5521090709
166	0.5515581692
167	0.5510966944
168	0.5504838748
169	0.5498868994
170	0.5495673836
171	0.5489356842
172	0.5485661855
173	0.5480283086
174	0.5476639713
175	0.5471441096
176	0.5467661348
177	0.5463980502
178	0.5459689306
179	0.5455771923
180	0.5450567991
181	0.5442480743
182	0.5438591733
183	0.543429288
184	0.5429060394
185	0.5424755236
186	0.5417600179
187	0.5414843599
188	0.5411620787
189	0.5407556941
190	0.539857074
191	0.5389497705
192	0.5382200869
193	0.5375190384
194	0.5369521843
195	0.5366648794
196	0.5360643101
197	0.5350556987
198	0.5343746199
199	0.5338730525
