iter	Logloss
0	0.6909123032
1	0.6883346837
2	0.685767859
3	0.6835842609
4	0.6807293311
5	0.6785759894
6	0.67661739
7	0.6746348709
8	0.6732949073
9	0.671128246
10	0.6690567767
11	0.6671650189
12	0.6656219406
13	0.6643755181
14	0.6628386037
15	0.6617229567
16	0.6598341636
17	0.6583995546
18	0.6567730018
19	0.6550663183
20	0.6539124498
21	0.6530180667
22	0.6524302884
23	0.6514881448
24	0.6502471822
25	0.6486479117
26	0.6474471289
27	0.6462587599
28	0.6449627463
29	0.6443038151
30	0.6433776377
31	0.642393624
32	0.6408954058
33	0.6397077143
34	0.6380803759
35	0.6371812923
36	0.6361541825
37	0.635331395
38	0.6344136317
39	0.6335610424
40	0.632747154
41	0.6319621885
42	0.6311709829
43	0.6302636989
44	0.6292844895
45	0.6280639129
46	0.626782381
47	0.6263294307
48	0.6251025805
49	0.6237310364
50	0.6232595579
51	0.622421701
52	0.6220466928
53	0.6216858985
54	0.620431535
55	0.6194652957
56	0.6186335267
57	0.6177613367
58	0.6168043884
59	0.615903608
60	0.6151585553
61	0.6140187147
62	0.613449516
63	0.6129275414
64	0.6121811447
65	0.6115974163
66	0.6109260511
67	0.6097172314
68	0.6088225129
69	0.6085307221
70	0.6079630804
71	0.6076609134
72	0.6071262529
73	0.6061720714
74	0.6056693773
75	0.604623397
76	0.6035415552
77	0.6029956106
78	0.6019288456
79	0.6013662903
80	0.6009837537
81	0.6002801345
82	0.5998226995
83	0.5993879711
84	0.5983306348
85	0.5976479043
86	0.5970933965
87	0.5963509769
88	0.5959018327
89	0.5950435738
90	0.5945518631
91	0.5939027893
92	0.5934479821
93	0.5927146751
94	0.5921185114
95	0.5912304574
96	0.5910024938
97	0.5906035266
98	0.5894402419
99	0.5886006952
100	0.587750613
101	0.5872081683
102	0.5866804109
103	0.585973552
104	0.5852935456
105	0.5848457094
106	0.584348907
107	0.5837750175
108	0.5831223879
109	0.5825831095
110	0.5818010344
111	0.5811139468
112	0.5803219097
113	0.579576615
114	0.5784369297
115	0.5777461058
116	0.5769128005
117	0.5762527383
118	0.5755987237
119	0.5753176032
120	0.5745781298
121	0.5738446519
122	0.573516225
123	0.572805165
124	0.5724131653
125	0.5718029289
126	0.5711061421
127	0.5708326185
128	0.5704219413
129	0.5695475189
130	0.5691427484
131	0.5684676619
132	0.568025658
133	0.5675086594
134	0.5667014585
135	0.566169786
136	0.5652554148
137	0.5644466015
138	0.5641192423
139	0.5633003067
140	0.5626676286
141	0.5619736714
142	0.5613641311
143	0.5605858255
144	0.5600088097
145	0.5597579749
146	0.5592221576
147	0.558992632
148	0.5583402621
149	0.5579126212
150	0.5573410448
151	0.5569494723
152	0.556044401
153	0.5552262788
154	0.554807769
155	0.5542193938
156	0.5532842109
157	0.5525311016
158	0.552220021
159	0.5519991076
160	0.5514532424
161	0.5507362739
162	0.5500153675
163	0.5495501741
164	0.5488919986
165	0.5484954561
166	0.5481865607
167	0.5477164386
168	0.5473213768
169	0.5467963318
170	0.5463535524
171	0.5459095834
172	0.5454150811
173	0.5448703739
174	0.5441659186
175	0.5437964263
176	0.5433772774
177	0.5429360264
178	0.5426290554
179	0.5423032462
180	0.5416831176
181	0.541232869
182	0.5409649086
183	0.5406106055
184	0.5401871872
185	0.5396006913
186	0.5390801027
187	0.538597073
188	0.538186875
189	0.5375400825
190	0.537104681
191	0.5367276781
192	0.5363318245
193	0.5354426236
194	0.5347220206
195	0.5342649912
196	0.5336501984
197	0.5329749544
198	0.5325253606
199	0.5321965138
