iter	Logloss
0	0.691443217
1	0.6892593546
2	0.6868295861
3	0.6850527208
4	0.6828759744
5	0.6813509782
6	0.6798964932
7	0.6788699748
8	0.6768438346
9	0.6749408096
10	0.6730215169
11	0.6716036926
12	0.6703146582
13	0.6689016799
14	0.6670034109
15	0.6658905462
16	0.6641248683
17	0.6632184205
18	0.6616520617
19	0.6600876305
20	0.6590989799
21	0.6579464459
22	0.657316656
23	0.6558575591
24	0.654014146
25	0.6530584991
26	0.6516546544
27	0.6507788144
28	0.649431393
29	0.6489379234
30	0.6479659728
31	0.6468979656
32	0.6456669399
33	0.6446360799
34	0.6432828397
35	0.6415000114
36	0.640290964
37	0.6395333751
38	0.6389597022
39	0.6380208814
40	0.6368366949
41	0.6357755154
42	0.6350989584
43	0.6343100952
44	0.6338002679
45	0.6332597068
46	0.6322753438
47	0.6318020331
48	0.6309943261
49	0.6303154451
50	0.6293707693
51	0.6281453823
52	0.627593832
53	0.6264960099
54	0.6254880471
55	0.624782882
56	0.6240666557
57	0.6228904859
58	0.6222263052
59	0.6208188396
60	0.6194345233
61	0.6180804364
62	0.6172075058
63	0.6162278897
64	0.6157348705
65	0.6151335625
66	0.6142757195
67	0.6132460485
68	0.6125694014
69	0.6114463131
70	0.6109375126
71	0.610450024
72	0.6098206215
73	0.6090358117
74	0.6087057661
75	0.60716053
76	0.6066890298
77	0.6061176088
78	0.6056027103
79	0.6042779339
80	0.603580011
81	0.6032534693
82	0.6020802089
83	0.601258261
84	0.6007553335
85	0.5999933308
86	0.5995661478
87	0.598633452
88	0.597620481
89	0.5967193477
90	0.5957899217
91	0.5954145051
92	0.5942489372
93	0.5933773397
94	0.5926709226
95	0.5919864569
96	0.5915388447
97	0.5907473333
98	0.5901219302
99	0.5896581675
100	0.5891722912
101	0.588674489
102	0.5880408889
103	0.5874947612
104	0.5870488875
105	0.5855987621
106	0.585291983
107	0.584923295
108	0.5842685452
109	0.5831937914
110	0.582812727
111	0.5818774731
112	0.5811090571
113	0.5806979345
114	0.5798437756
115	0.579408819
116	0.5789129534
117	0.5785307271
118	0.5778664653
119	0.5771485276
120	0.5767634548
121	0.5759716282
122	0.5754806717
123	0.574997822
124	0.5744731322
125	0.5740464806
126	0.573517206
127	0.5730362749
128	0.5725851498
129	0.5722446014
130	0.5714938491
131	0.5707030223
132	0.5699510721
133	0.5693906223
134	0.5691032995
135	0.5686686402
136	0.5680151245
137	0.5674217611
138	0.566757076
139	0.566241655
140	0.5659961273
141	0.5652950066
142	0.5646670003
143	0.5640558831
144	0.5637446272
145	0.562699256
146	0.5623141202
147	0.5615438936
148	0.5610728168
149	0.5607942043
150	0.5604651675
151	0.5598947104
152	0.5594403876
153	0.5591282039
154	0.5588272077
155	0.5583959712
156	0.5579706888
157	0.5573579052
158	0.556357896
159	0.5559491334
160	0.5554634824
161	0.554621907
162	0.5538194965
163	0.5533199558
164	0.5527339156
165	0.551892061
166	0.551330035
167	0.5509162642
168	0.5506296169
169	0.5500108433
170	0.54923732
171	0.5484615087
172	0.5479820999
173	0.5476058185
174	0.5471405966
175	0.5464638954
176	0.5458720003
177	0.5452045769
178	0.544932558
179	0.544629535
180	0.544135597
181	0.5435894693
182	0.543190723
183	0.5424355571
184	0.5421054034
185	0.5416377674
186	0.5411370197
187	0.5405072569
188	0.5402073956
189	0.5398461208
190	0.5393328526
191	0.5382771498
192	0.5376921905
193	0.537219195
194	0.5366720855
195	0.5361344339
196	0.5356289662
197	0.535116887
198	0.534482179
199	0.5340613463
