iter	Logloss
0	0.6899713755
1	0.6874357943
2	0.6850481704
3	0.6824401154
4	0.6800825787
5	0.677660857
6	0.6753700903
7	0.6738804934
8	0.672164956
9	0.6706438315
10	0.6687826262
11	0.6673962607
12	0.6655555841
13	0.6639769766
14	0.6626655776
15	0.6614175274
16	0.6599752292
17	0.6590139204
18	0.6572466791
19	0.6561137548
20	0.6548277097
21	0.6538853755
22	0.6523869874
23	0.6512747764
24	0.6494981729
25	0.6486239896
26	0.6479353946
27	0.6472630528
28	0.6459482306
29	0.6450038678
30	0.6437462668
31	0.642438657
32	0.6413508869
33	0.640267421
34	0.639153069
35	0.637616765
36	0.6367414085
37	0.6359577765
38	0.6353956165
39	0.6342010365
40	0.6331327597
41	0.632145135
42	0.6315698957
43	0.6308649371
44	0.6300339385
45	0.6291598809
46	0.6283370354
47	0.6272167738
48	0.6266070463
49	0.6256250398
50	0.6245703567
51	0.6236285129
52	0.6225303909
53	0.6216510133
54	0.6209560344
55	0.6202826527
56	0.6193710945
57	0.6183907439
58	0.6180097858
59	0.6171481961
60	0.6163942898
61	0.6156746098
62	0.6148061413
63	0.6137176091
64	0.612868779
65	0.6120675671
66	0.6109569914
67	0.6100849279
68	0.6093681076
69	0.6084506628
70	0.608069702
71	0.6075746177
72	0.6072060618
73	0.6062928086
74	0.6052356982
75	0.6045666278
76	0.603760957
77	0.602946727
78	0.6021671444
79	0.6014334632
80	0.6007346808
81	0.5999879123
82	0.5993851991
83	0.5984583357
84	0.5979891805
85	0.5971196361
86	0.5962262729
87	0.5956197263
88	0.5948957845
89	0.5943115051
90	0.5937101427
91	0.5930868247
92	0.5925242279
93	0.5917281202
94	0.5911586788
95	0.5902996898
96	0.5900239546
97	0.5895462857
98	0.5889791949
99	0.588389251
100	0.5875753585
101	0.5866841814
102	0.5859989078
103	0.5854873111
104	0.5849894179
105	0.5844304844
106	0.5838711208
107	0.5831041453
108	0.5825105283
109	0.5819307847
110	0.5813900908
111	0.5806464106
112	0.5800861622
113	0.5791981676
114	0.5785881901
115	0.5781011997
116	0.5772224992
117	0.5767317676
118	0.5763484557
119	0.5758889964
120	0.5755368067
121	0.5746401
122	0.5737225421
123	0.5728778844
124	0.5725130094
125	0.5713468403
126	0.5709326707
127	0.5705299527
128	0.5699545268
129	0.5694330035
130	0.5690285777
131	0.5679955798
132	0.5674719676
133	0.5668058136
134	0.5656911144
135	0.5653384843
136	0.5650671164
137	0.5645130056
138	0.5641547027
139	0.5634260418
140	0.563088903
141	0.5625735259
142	0.5618149958
143	0.5609230474
144	0.5602120456
145	0.5596264391
146	0.5591481323
147	0.5582986588
148	0.5575624362
149	0.5571010353
150	0.5562441849
151	0.5556466635
152	0.5551010785
153	0.5548389751
154	0.5541703988
155	0.5537396343
156	0.553415589
157	0.5529124522
158	0.5524790132
159	0.5520668007
160	0.5517282749
161	0.5512716921
162	0.5508265875
163	0.5501074712
164	0.5496456815
165	0.5494822675
166	0.5490979952
167	0.5485711987
168	0.5479671741
169	0.5473521153
170	0.5469704495
171	0.5464185139
172	0.5459296429
173	0.545335294
174	0.5446804317
175	0.5443766531
176	0.5440281592
177	0.543640298
178	0.5431780848
179	0.5429093238
180	0.5424316436
181	0.541879123
182	0.5414106598
183	0.5411311988
184	0.5406042973
185	0.5400382294
186	0.5390470488
187	0.5385126467
188	0.5378502002
189	0.5371706551
190	0.5362290341
191	0.5358158961
192	0.5352247529
193	0.5346951584
194	0.5342938706
195	0.5338022985
196	0.5331111305
197	0.5326969561
198	0.5321228983
199	0.5316490262
