iter	Logloss
0	0.6909103583
1	0.6881043792
2	0.6854263237
3	0.6834382819
4	0.6816651512
5	0.6792770765
6	0.6773004434
7	0.6755858656
8	0.6736353821
9	0.6722461143
10	0.6706547153
11	0.6677690841
12	0.6651598489
13	0.6642077118
14	0.6628697446
15	0.6615587935
16	0.6604743923
17	0.6595599998
18	0.6576682713
19	0.6562476679
20	0.6546175946
21	0.6536528536
22	0.6529848639
23	0.6504366156
24	0.6491406665
25	0.6482909914
26	0.6468572131
27	0.6462141046
28	0.6452879388
29	0.6443989725
30	0.6435255215
31	0.6425863537
32	0.6412429193
33	0.640575873
34	0.639212442
35	0.6374831427
36	0.6364463835
37	0.6351047109
38	0.6340691729
39	0.6328036435
40	0.6313934955
41	0.6305756767
42	0.6298762981
43	0.6291952698
44	0.6283470344
45	0.6275614702
46	0.6268855411
47	0.6262388184
48	0.62553155
49	0.624492695
50	0.6240859025
51	0.6229971964
52	0.6222878556
53	0.6216812186
54	0.6209182172
55	0.6195695684
56	0.618513117
57	0.6176020292
58	0.6165672786
59	0.6159932475
60	0.6151988138
61	0.6138901459
62	0.6130993388
63	0.6125552365
64	0.6116606206
65	0.6110726878
66	0.6101152056
67	0.6095494523
68	0.6085505954
69	0.6081091016
70	0.6076287052
71	0.6070954082
72	0.6058360024
73	0.604712975
74	0.6034992838
75	0.6028952206
76	0.601961034
77	0.6013803762
78	0.6006571834
79	0.6001700002
80	0.5995145758
81	0.5988836796
82	0.5983184361
83	0.5978019016
84	0.5966303875
85	0.5957810409
86	0.5951792361
87	0.5946325712
88	0.5938770074
89	0.5935133595
90	0.5929442738
91	0.5923476756
92	0.5919069065
93	0.5911904284
94	0.5899490423
95	0.5892201788
96	0.5884032107
97	0.5877257367
98	0.5864969043
99	0.5858992527
100	0.5852815947
101	0.5848900413
102	0.5843343588
103	0.5839166903
104	0.5834624043
105	0.5827613033
106	0.5817006181
107	0.5809111759
108	0.5804375645
109	0.5796725137
110	0.5791140648
111	0.5788564634
112	0.578239374
113	0.5773225465
114	0.5764697583
115	0.5760461207
116	0.57580504
117	0.575328776
118	0.5745616051
119	0.5739981697
120	0.5733312336
121	0.5727270057
122	0.5720931062
123	0.5714337557
124	0.5706036015
125	0.5701491548
126	0.5696927477
127	0.5692324786
128	0.5688748472
129	0.5680954373
130	0.5674279949
131	0.5669779864
132	0.5665492915
133	0.5659053054
134	0.5655668994
135	0.5653887929
136	0.5649609665
137	0.5643499308
138	0.5637735676
139	0.5633000906
140	0.5627810944
141	0.5620453769
142	0.561281447
143	0.5606811086
144	0.5603700659
145	0.5600612363
146	0.559757463
147	0.5591491448
148	0.5586061055
149	0.5578392045
150	0.5575637496
151	0.5571089082
152	0.5567251569
153	0.5561029728
154	0.5555036849
155	0.5549404931
156	0.5545910081
157	0.554342731
158	0.5536997753
159	0.5531758148
160	0.5526648497
161	0.5522537708
162	0.5517142576
163	0.5513458153
164	0.5508890608
165	0.5500366598
166	0.5496559567
167	0.5491584039
168	0.5488136531
169	0.5480863975
170	0.5471567795
171	0.5462002612
172	0.5456275346
173	0.5450560017
174	0.5447334606
175	0.5439949167
176	0.5433341225
177	0.5427732295
178	0.5421394281
179	0.5417705524
180	0.5408915332
181	0.5397446293
182	0.5392348304
183	0.5387475377
184	0.5382470963
185	0.5377794922
186	0.5373524508
187	0.5367077607
188	0.535884462
189	0.535284741
190	0.5346517201
191	0.5342694915
192	0.5336870359
193	0.5330965974
194	0.5327110091
195	0.5321697236
196	0.5315144509
197	0.5310509468
198	0.5306560936
199	0.5299827068
