iter	Logloss
0	0.6894272373
1	0.6868432596
2	0.6840914531
3	0.6821989129
4	0.6798912328
5	0.6773438437
6	0.675441215
7	0.6736332557
8	0.6721781941
9	0.670502934
10	0.6690183637
11	0.667248128
12	0.6657862387
13	0.6640002578
14	0.6625105893
15	0.6614664521
16	0.6601828583
17	0.6590014641
18	0.6581372618
19	0.6567741133
20	0.6549356364
21	0.6538312387
22	0.6528554148
23	0.6517642223
24	0.6505776938
25	0.6492347582
26	0.6476658412
27	0.6470078037
28	0.6458888499
29	0.6452760843
30	0.6444949316
31	0.6438553955
32	0.6426417003
33	0.6412876674
34	0.6406647413
35	0.6399181596
36	0.6390645501
37	0.6386067144
38	0.6372642112
39	0.6360643695
40	0.6345255918
41	0.6329854269
42	0.6315726829
43	0.6306249445
44	0.629891802
45	0.6292183616
46	0.6283650944
47	0.6276436978
48	0.6261438327
49	0.6254215173
50	0.6246590102
51	0.623720982
52	0.623091048
53	0.6223163447
54	0.6215609356
55	0.6210390201
56	0.6201461378
57	0.6196687917
58	0.618688428
59	0.6180415598
60	0.6170805083
61	0.6165509365
62	0.6150395867
63	0.6140652491
64	0.6132813401
65	0.6125038534
66	0.6120848402
67	0.6116128446
68	0.6108655603
69	0.6100012859
70	0.6096498113
71	0.6090224085
72	0.6087443454
73	0.6080574477
74	0.6073115325
75	0.6066467123
76	0.6057125033
77	0.6045546188
78	0.6041339573
79	0.6033591639
80	0.6026773374
81	0.6016618983
82	0.6011832461
83	0.6003547407
84	0.5996732115
85	0.5992158261
86	0.5985482316
87	0.5976167069
88	0.5968904191
89	0.5962263015
90	0.5951544391
91	0.5942667451
92	0.5932223197
93	0.5926653469
94	0.5918812847
95	0.590919891
96	0.5903820232
97	0.5894491833
98	0.5888708806
99	0.588252143
100	0.5879090815
101	0.5871507899
102	0.5863101423
103	0.5859041991
104	0.585530611
105	0.5848337689
106	0.5844516777
107	0.5838007111
108	0.5830213148
109	0.5827574206
110	0.5818469555
111	0.5812993686
112	0.5805366273
113	0.5795921497
114	0.5787533036
115	0.5784658997
116	0.5775557409
117	0.5767146519
118	0.5765394551
119	0.5762320634
120	0.5752562125
121	0.5746428435
122	0.5743396854
123	0.5736314217
124	0.5731956095
125	0.5725916623
126	0.5720613428
127	0.5714150421
128	0.5708268491
129	0.5701448875
130	0.5695103327
131	0.5684916689
132	0.5678701209
133	0.5672575715
134	0.5665309775
135	0.5659371548
136	0.565442262
137	0.5649839669
138	0.5647862332
139	0.5637656058
140	0.5630938858
141	0.5624531788
142	0.5620181682
143	0.5613085624
144	0.5608696515
145	0.5605119257
146	0.560132843
147	0.5594782013
148	0.5588737677
149	0.5580897055
150	0.5578104895
151	0.5575572423
152	0.556629915
153	0.556249319
154	0.5556518573
155	0.5551493891
156	0.5544650766
157	0.55398474
158	0.5537036594
159	0.5532397436
160	0.5527343029
161	0.5523079396
162	0.5517080998
163	0.5510144465
164	0.550471012
165	0.5499979715
166	0.5492543622
167	0.5489265055
168	0.5485635553
169	0.5480067986
170	0.5474105078
171	0.5469350713
172	0.5461983889
173	0.5458629568
174	0.5450016729
175	0.5441863816
176	0.5434108495
177	0.5431848591
178	0.5426136634
179	0.541874657
180	0.5412922649
181	0.5408558311
182	0.5403109194
183	0.5395526188
184	0.5390554651
185	0.538647252
186	0.537919487
187	0.5374087859
188	0.5368172241
189	0.5362365254
190	0.5356793454
191	0.5352251217
192	0.5350422955
193	0.5346797957
194	0.5342466046
195	0.5337618993
196	0.5331513226
197	0.532648341
198	0.5321319742
199	0.5315021934
