iter	Logloss
0	0.690225136
1	0.6874186485
2	0.6847699552
3	0.6825684837
4	0.6797226997
5	0.6777179267
6	0.6759147481
7	0.6742885715
8	0.6721664584
9	0.669974872
10	0.6683048625
11	0.6671626164
12	0.6654862223
13	0.6640906098
14	0.6627222947
15	0.6612691057
16	0.6603326634
17	0.6591303576
18	0.6585668909
19	0.6575591871
20	0.6560084192
21	0.6552310954
22	0.654018291
23	0.6524700202
24	0.6507774804
25	0.6490766529
26	0.6478973956
27	0.6468530702
28	0.6459616478
29	0.6447868529
30	0.6441167734
31	0.6429577078
32	0.6416472398
33	0.6405292596
34	0.6394848606
35	0.6381895498
36	0.6373910791
37	0.6362667521
38	0.6357767403
39	0.6348205355
40	0.6336773371
41	0.6320279951
42	0.6309344881
43	0.6301364427
44	0.6293318336
45	0.6285428249
46	0.6274794302
47	0.6266036502
48	0.6259993689
49	0.6250034476
50	0.6241122085
51	0.6235284202
52	0.6227880862
53	0.622183071
54	0.6214875093
55	0.6203568359
56	0.6191981153
57	0.6186725596
58	0.6171320924
59	0.6165221521
60	0.6160883478
61	0.615541341
62	0.6149645005
63	0.61458931
64	0.6133966992
65	0.6126495539
66	0.61189264
67	0.6109961681
68	0.6102990731
69	0.6097916312
70	0.6089369434
71	0.6084810706
72	0.6077894064
73	0.6073099632
74	0.6065876012
75	0.6052562796
76	0.6046026344
77	0.6040275126
78	0.6033240819
79	0.6027310343
80	0.601849684
81	0.6008805432
82	0.6001118798
83	0.5996133789
84	0.5991993431
85	0.5982156754
86	0.5976344498
87	0.5972000378
88	0.5959716129
89	0.5954191185
90	0.594987797
91	0.5945861304
92	0.5937520169
93	0.5931028359
94	0.5925577434
95	0.5915757034
96	0.5911731418
97	0.5905662826
98	0.5901566644
99	0.5894260788
100	0.5887801961
101	0.5883218155
102	0.5876742608
103	0.5873424876
104	0.58671368
105	0.586004711
106	0.5850728749
107	0.5846376373
108	0.5837457547
109	0.5829428978
110	0.5822080824
111	0.5816282626
112	0.5811523364
113	0.5801276058
114	0.5796009051
115	0.5786035536
116	0.5781718767
117	0.5772775371
118	0.5762331571
119	0.5758536712
120	0.5749889592
121	0.5745606397
122	0.574034021
123	0.573626544
124	0.5728625446
125	0.5719416183
126	0.5712370093
127	0.5705393612
128	0.5701115629
129	0.5694201782
130	0.5688209422
131	0.5681188853
132	0.5674246082
133	0.5665660041
134	0.5661483085
135	0.5651903765
136	0.5646271201
137	0.5639744034
138	0.5630882783
139	0.5626874617
140	0.5623112155
141	0.5616345449
142	0.5606651917
143	0.5601766467
144	0.5597951594
145	0.559423013
146	0.5589659255
147	0.5586586846
148	0.558258971
149	0.5576430562
150	0.5571223433
151	0.5563475977
152	0.555400202
153	0.5549144907
154	0.5545595812
155	0.5540955866
156	0.5536554465
157	0.553264628
158	0.552605187
159	0.5517785777
160	0.5513412121
161	0.5508742421
162	0.5502128257
163	0.5494434392
164	0.5488537942
165	0.5479752363
166	0.5471023314
167	0.5465087186
168	0.5460809419
169	0.5452089093
170	0.5448319198
171	0.5442862462
172	0.5438818326
173	0.5428836254
174	0.5426235002
175	0.5419735557
176	0.5413832608
177	0.5407644128
178	0.5402292975
179	0.5394289862
180	0.5389336839
181	0.5384847354
182	0.5376979356
183	0.5371975747
184	0.5365605382
185	0.5358070299
186	0.5354702828
187	0.5349038792
188	0.5345842082
189	0.5339105317
190	0.5333749684
191	0.5329794199
192	0.5324818437
193	0.5319547069
194	0.5313520762
195	0.5309273066
196	0.5302919871
197	0.5299231796
198	0.5296764929
199	0.5291457533
