iter	Logloss
0	0.6899512889
1	0.6872720843
2	0.6847706947
3	0.6819775785
4	0.679313201
5	0.6767313201
6	0.6746136997
7	0.6731315447
8	0.6713511109
9	0.6697947632
10	0.667847211
11	0.666401423
12	0.664757465
13	0.6633848184
14	0.6620404863
15	0.6610570326
16	0.65952042
17	0.6581131553
18	0.6564591217
19	0.6554357515
20	0.6539744369
21	0.6530436324
22	0.652372687
23	0.6517185635
24	0.6509675223
25	0.6501552995
26	0.6496426002
27	0.6484619267
28	0.6467699078
29	0.6460065262
30	0.6454602103
31	0.6438656623
32	0.6429071338
33	0.6419069709
34	0.6408968159
35	0.6400901054
36	0.6393974127
37	0.6387717979
38	0.6375855992
39	0.6367689859
40	0.6358453959
41	0.634942428
42	0.6340845627
43	0.6332015928
44	0.6321571394
45	0.6317362237
46	0.6305336128
47	0.6299022919
48	0.6286302962
49	0.6276596636
50	0.6272763392
51	0.6262961074
52	0.6251746148
53	0.6248124908
54	0.623863073
55	0.6230113223
56	0.6221456277
57	0.6211973397
58	0.6203354242
59	0.6197663091
60	0.6189610573
61	0.6181645225
62	0.6176087485
63	0.6171928359
64	0.6162954069
65	0.6146905105
66	0.6138781472
67	0.613003608
68	0.61219126
69	0.6109898344
70	0.6102107545
71	0.6095403699
72	0.6085303841
73	0.607582767
74	0.6066081063
75	0.6060571962
76	0.6055816347
77	0.6046493882
78	0.6037737212
79	0.6031513898
80	0.6026199404
81	0.6017434284
82	0.6010103257
83	0.6000626771
84	0.5994387448
85	0.5990157009
86	0.59841678
87	0.5974484564
88	0.5966225412
89	0.5956493957
90	0.5947144949
91	0.5941626595
92	0.5932593794
93	0.5926286115
94	0.592111267
95	0.5915388364
96	0.5910578899
97	0.5904046179
98	0.5895430925
99	0.588981429
100	0.5882933176
101	0.5877118884
102	0.5872244081
103	0.5866371198
104	0.5859707668
105	0.5854983227
106	0.5850791979
107	0.5845180708
108	0.5839167437
109	0.5832386516
110	0.5824681682
111	0.5822304359
112	0.5812242791
113	0.5802604214
114	0.5796756053
115	0.5792573985
116	0.5785497226
117	0.5776662842
118	0.5772406231
119	0.5768476977
120	0.57621284
121	0.5758586999
122	0.5750403774
123	0.5743386115
124	0.5736872936
125	0.5731887294
126	0.5727345035
127	0.5718666001
128	0.5713891584
129	0.5705628756
130	0.5698201521
131	0.5692899931
132	0.5688546336
133	0.5680277141
134	0.5674015593
135	0.5671045166
136	0.56655318
137	0.5662430199
138	0.5657926655
139	0.5651773085
140	0.5647533783
141	0.5641467375
142	0.5637656961
143	0.5632884273
144	0.5624073475
145	0.5620732354
146	0.5617005055
147	0.5609633918
148	0.5606663036
149	0.5602612756
150	0.5595566463
151	0.5593060827
152	0.5589863518
153	0.5587250179
154	0.5581478318
155	0.5577268106
156	0.5572803722
157	0.557019062
158	0.5566213216
159	0.5559259185
160	0.5554759284
161	0.5549546119
162	0.5543020516
163	0.5535371285
164	0.5528678334
165	0.5522413752
166	0.5517916113
167	0.5515458284
168	0.5512300664
169	0.5507004357
170	0.5497978194
171	0.5494148564
172	0.54904357
173	0.5486005657
174	0.5478301237
175	0.5474359715
176	0.5467017718
177	0.5461461352
178	0.5459104413
179	0.5455622771
180	0.544690028
181	0.5440753614
182	0.543458015
183	0.5432100305
184	0.5429009782
185	0.5424401176
186	0.54194663
187	0.5414497997
188	0.5410314176
189	0.5402900949
190	0.5400214798
191	0.5394596527
192	0.5387696845
193	0.5381667045
194	0.5374855729
195	0.5369655626
196	0.5362883152
197	0.5358764947
198	0.5351814029
199	0.5346355226
