iter	Logloss
0	0.6907808198
1	0.6883018881
2	0.6869148876
3	0.6847363036
4	0.6824111488
5	0.6799395132
6	0.678135247
7	0.6757592896
8	0.6736863101
9	0.671954879
10	0.6705139412
11	0.6682277351
12	0.6663955634
13	0.6649682992
14	0.6634475005
15	0.6618473634
16	0.65976017
17	0.658594413
18	0.6572480185
19	0.656198675
20	0.6553847528
21	0.6542973794
22	0.6530244505
23	0.6513414079
24	0.6499248987
25	0.6481461778
26	0.6469148458
27	0.6455764861
28	0.644341515
29	0.6430849078
30	0.6415296642
31	0.6400467874
32	0.6394469206
33	0.638096797
34	0.6372416383
35	0.636439588
36	0.6349535045
37	0.6335805557
38	0.6324012153
39	0.6316135411
40	0.6310821857
41	0.6294498196
42	0.6285361478
43	0.6274608986
44	0.6262069396
45	0.6249346052
46	0.6243882072
47	0.6234866416
48	0.6228451779
49	0.6213165607
50	0.6202816203
51	0.6191724937
52	0.618458213
53	0.6180816074
54	0.6174328657
55	0.6169486288
56	0.6156876799
57	0.6144810196
58	0.6141349135
59	0.6135540256
60	0.6126281666
61	0.612107287
62	0.6114063376
63	0.6102850688
64	0.6098029036
65	0.6088661275
66	0.6077185116
67	0.606826539
68	0.6062463357
69	0.6049248832
70	0.604332853
71	0.6038507779
72	0.6032830411
73	0.6023550383
74	0.6013016143
75	0.6008360411
76	0.6004153075
77	0.5991152028
78	0.5980209657
79	0.5974182705
80	0.5968782229
81	0.5960389895
82	0.5946346675
83	0.5940084446
84	0.5932789412
85	0.5927599892
86	0.5918148811
87	0.5912991538
88	0.5904409505
89	0.589376078
90	0.5884635412
91	0.5877996848
92	0.5872800212
93	0.585896921
94	0.5854254208
95	0.5849177913
96	0.5842726886
97	0.5838410198
98	0.5831853873
99	0.5824127467
100	0.5817239574
101	0.5812981345
102	0.5803817515
103	0.5800836737
104	0.5795748732
105	0.5791242525
106	0.5784350939
107	0.5779617111
108	0.5775100996
109	0.5767812357
110	0.5761928085
111	0.5755051362
112	0.5748230215
113	0.573997975
114	0.5729699974
115	0.5726096954
116	0.5720976792
117	0.5714468207
118	0.5711095601
119	0.5705123145
120	0.5697296665
121	0.5691351052
122	0.568788909
123	0.567785495
124	0.567037436
125	0.566050677
126	0.5651478233
127	0.5643162823
128	0.5639536474
129	0.5632728568
130	0.5630159705
131	0.5623177322
132	0.5617288006
133	0.5611253398
134	0.5607531119
135	0.5601668195
136	0.5595890842
137	0.5588589142
138	0.5584293892
139	0.5580741495
140	0.5574617262
141	0.5569514936
142	0.5565306068
143	0.5560523239
144	0.5553489604
145	0.5548382954
146	0.5543862875
147	0.5539185435
148	0.5534532585
149	0.5527611004
150	0.5521386877
151	0.5515756258
152	0.5511971826
153	0.550897033
154	0.5502924643
155	0.5498396638
156	0.54948074
157	0.5489155523
158	0.5482683779
159	0.5477947159
160	0.547580084
161	0.5473060743
162	0.5467030008
163	0.5460972431
164	0.5452073423
165	0.5444858556
166	0.544136786
167	0.543469849
168	0.543015274
169	0.5421874532
170	0.5411562058
171	0.5404258377
172	0.5399917008
173	0.5396189684
174	0.5392091429
175	0.5389139475
176	0.5384452126
177	0.5378756653
178	0.5374827019
179	0.5372351474
180	0.5366525301
181	0.5360814515
182	0.5357374531
183	0.5347311837
184	0.5345347921
185	0.5341729228
186	0.5337636378
187	0.5327970196
188	0.5322866699
189	0.5316295151
190	0.5311494757
191	0.530738191
192	0.5301009159
193	0.5297411904
194	0.5288857704
195	0.5282022415
196	0.527793497
197	0.5274098744
198	0.5263992814
199	0.5260701005
