iter	Logloss
0	0.6902350137
1	0.6874045467
2	0.6847601172
3	0.6831002754
4	0.68072953
5	0.6784071507
6	0.6760680714
7	0.6741895602
8	0.6719816314
9	0.6701623798
10	0.6685688788
11	0.6667081957
12	0.6650073545
13	0.6636076878
14	0.6616762898
15	0.6606529328
16	0.6590576581
17	0.6579247293
18	0.6566029038
19	0.6554701987
20	0.6544440548
21	0.653394228
22	0.6517151554
23	0.6501176604
24	0.6494379744
25	0.6484827963
26	0.646470113
27	0.6451316474
28	0.6441818256
29	0.6432386998
30	0.6421428054
31	0.6412456252
32	0.640383522
33	0.6393261387
34	0.6388642188
35	0.6372222765
36	0.6362616235
37	0.6348420661
38	0.6338317663
39	0.6327881005
40	0.6321068588
41	0.6313273524
42	0.630732565
43	0.6298806009
44	0.6293123299
45	0.6285159205
46	0.6277141427
47	0.6269869323
48	0.6262582433
49	0.6253323282
50	0.6240467819
51	0.6233594828
52	0.6227619052
53	0.6217006429
54	0.6205781477
55	0.6200299209
56	0.619314195
57	0.6185511688
58	0.6177124971
59	0.6168955155
60	0.615907977
61	0.6153495294
62	0.6145959227
63	0.6140053514
64	0.6129991429
65	0.6125341308
66	0.6112716204
67	0.6102557851
68	0.6089802491
69	0.6079428228
70	0.6073549362
71	0.606874325
72	0.6065265924
73	0.6059629668
74	0.60529605
75	0.6046729576
76	0.6040760754
77	0.6037178557
78	0.6030894378
79	0.6022169038
80	0.6016145882
81	0.6007576375
82	0.6000913731
83	0.5995793362
84	0.5991524267
85	0.5983485496
86	0.5978129151
87	0.5972421633
88	0.5966387049
89	0.5958011893
90	0.5948377404
91	0.5941703587
92	0.5929472244
93	0.5923505204
94	0.5918647114
95	0.591262979
96	0.5905841313
97	0.5900158667
98	0.5895065188
99	0.588921354
100	0.587824853
101	0.587406295
102	0.5869964446
103	0.5860472826
104	0.5851317024
105	0.5845947215
106	0.5838658831
107	0.583043608
108	0.5823249998
109	0.5815885674
110	0.5810263764
111	0.5807467386
112	0.5800581997
113	0.5794191425
114	0.5787107639
115	0.5783576106
116	0.5780164405
117	0.5771453715
118	0.5763829617
119	0.5756660969
120	0.5750532724
121	0.574463361
122	0.5741475709
123	0.573380695
124	0.5725737598
125	0.5720510182
126	0.5714738883
127	0.5708302408
128	0.5705719946
129	0.5701539547
130	0.5697178099
131	0.5691077892
132	0.5682936414
133	0.5674820059
134	0.5672029676
135	0.5667599394
136	0.5664145518
137	0.5657490771
138	0.5650682449
139	0.5644746575
140	0.5641116996
141	0.5635088165
142	0.5629734444
143	0.5622575904
144	0.5616706564
145	0.5615388
146	0.561207769
147	0.5607986138
148	0.5606675046
149	0.5601544211
150	0.5595282226
151	0.5592224052
152	0.558997601
153	0.5583601815
154	0.5579817522
155	0.5576019242
156	0.5572137143
157	0.5565613149
158	0.5559910792
159	0.5551499725
160	0.554916149
161	0.5544906947
162	0.553521057
163	0.5531656872
164	0.5524687909
165	0.5519539246
166	0.5513372628
167	0.5507569333
168	0.5504012988
169	0.5500182117
170	0.5494369824
171	0.548906134
172	0.5485013139
173	0.5479381533
174	0.5473054576
175	0.5468267962
176	0.5465355122
177	0.5458693543
178	0.5451883719
179	0.5444078471
180	0.5440520889
181	0.543276754
182	0.5425368889
183	0.5419609002
184	0.5411433616
185	0.5407876769
186	0.5404408944
187	0.5400459288
188	0.5393361967
189	0.5388757611
190	0.5383356122
191	0.5377755096
192	0.5374201201
193	0.5368807695
194	0.5363730313
195	0.5355759
196	0.5349841755
197	0.5345294386
198	0.5341260018
199	0.5333604885
