iter	Logloss
0	0.6899609166
1	0.6870233745
2	0.6838722995
3	0.6814093472
4	0.6794840195
5	0.6771785732
6	0.6752175035
7	0.6734703271
8	0.6720216429
9	0.6695384416
10	0.6679785142
11	0.6667619906
12	0.6655990438
13	0.6638211697
14	0.6626649426
15	0.6609128301
16	0.6595374494
17	0.6584678389
18	0.6567077276
19	0.6553658189
20	0.6536483855
21	0.6526741469
22	0.6518810142
23	0.6507963971
24	0.6500347007
25	0.6485676951
26	0.6476948275
27	0.6470698117
28	0.645656347
29	0.644632675
30	0.643816627
31	0.6426119393
32	0.6419692146
33	0.6412030325
34	0.6404430655
35	0.6394013784
36	0.6384983355
37	0.6374159704
38	0.6358187877
39	0.6345943915
40	0.6335039015
41	0.6328116353
42	0.6318468547
43	0.6305552981
44	0.6297592109
45	0.6286144234
46	0.6275993446
47	0.6265755826
48	0.625824425
49	0.6248581041
50	0.6241595416
51	0.6235535136
52	0.6223261539
53	0.6214089152
54	0.6209331994
55	0.6204629963
56	0.6196648824
57	0.6185957944
58	0.6180791303
59	0.6171410751
60	0.6161190785
61	0.6154191919
62	0.6145108526
63	0.6135550975
64	0.6122510475
65	0.6118759552
66	0.6109011852
67	0.6099446915
68	0.6091299676
69	0.607926595
70	0.6076796711
71	0.6072067567
72	0.6063400593
73	0.6054390611
74	0.6047299057
75	0.6040411525
76	0.6033214943
77	0.6026916144
78	0.6021023675
79	0.6015377292
80	0.6009553281
81	0.6002669622
82	0.5991240843
83	0.5983256551
84	0.5974074164
85	0.5970575092
86	0.5960150114
87	0.5955275228
88	0.5947955964
89	0.593841859
90	0.5930601388
91	0.5922665016
92	0.5913752046
93	0.5906409902
94	0.5901040322
95	0.5893233298
96	0.588781859
97	0.5880354033
98	0.5874445351
99	0.587090052
100	0.5856936566
101	0.5852103475
102	0.5844176021
103	0.5837626632
104	0.5833556931
105	0.5827015828
106	0.5820484544
107	0.5814342386
108	0.5806151281
109	0.5797509528
110	0.5793101053
111	0.5788318494
112	0.5781092188
113	0.5774846353
114	0.5771447804
115	0.5765113335
116	0.5758353349
117	0.5751178836
118	0.5748895332
119	0.5746764146
120	0.5743253183
121	0.5738705902
122	0.5735065951
123	0.5727211188
124	0.5721917811
125	0.5716421494
126	0.5711280796
127	0.5706379878
128	0.5703583214
129	0.5700761419
130	0.5695710345
131	0.5686906547
132	0.5681235664
133	0.5672457356
134	0.5664459643
135	0.5660454616
136	0.5655343372
137	0.5650888238
138	0.5645405973
139	0.5641261419
140	0.5633498173
141	0.5628250284
142	0.5623415122
143	0.5616956618
144	0.5610534236
145	0.5605651513
146	0.5601740255
147	0.5596690533
148	0.5593254783
149	0.558691635
150	0.5584260294
151	0.5579062758
152	0.5574970808
153	0.556490316
154	0.5562384019
155	0.5559636176
156	0.5556900042
157	0.5553915661
158	0.5549300193
159	0.5538162358
160	0.5534102565
161	0.5530606555
162	0.5527658294
163	0.5521567929
164	0.5517951308
165	0.5510780217
166	0.5502927255
167	0.5497656398
168	0.5491881748
169	0.5483315298
170	0.5479445114
171	0.5471074218
172	0.5463900696
173	0.545735635
174	0.5453898172
175	0.5448594707
176	0.5442779523
177	0.54348418
178	0.5430721026
179	0.542718205
180	0.5421278952
181	0.5415707333
182	0.5410837401
183	0.5406471622
184	0.5401650781
185	0.5394675695
186	0.5390670218
187	0.5384180729
188	0.5379358717
189	0.5373830604
190	0.5367605126
191	0.5362975696
192	0.5358969048
193	0.5353565239
194	0.5350392599
195	0.5346339472
196	0.5341685001
197	0.5338916891
198	0.5331563578
199	0.5326319112
