iter	Logloss
0	0.6914905497
1	0.6895694519
2	0.6879112191
3	0.6858209238
4	0.6834767282
5	0.6812415137
6	0.6794411319
7	0.6776495162
8	0.6758591103
9	0.6743664734
10	0.6722886849
11	0.6706447739
12	0.6689924548
13	0.6679374425
14	0.6666296486
15	0.6653910567
16	0.6636907262
17	0.6620511473
18	0.6606166419
19	0.6588227962
20	0.6570213608
21	0.6561626636
22	0.6550685196
23	0.6538055147
24	0.6529505846
25	0.6520405189
26	0.6505172107
27	0.6495679163
28	0.6486579231
29	0.647828081
30	0.6468438115
31	0.6459829452
32	0.6450064965
33	0.644066935
34	0.6431918421
35	0.6424638256
36	0.6411900747
37	0.6403457079
38	0.6396171102
39	0.6389269948
40	0.6379300436
41	0.6363200038
42	0.6357314665
43	0.6348688374
44	0.6342533456
45	0.6332591913
46	0.63259453
47	0.6314594303
48	0.6303855129
49	0.6296661688
50	0.6287913775
51	0.6273707541
52	0.6265497188
53	0.6256921359
54	0.6247546704
55	0.6236386653
56	0.6226199537
57	0.6213941514
58	0.6208539402
59	0.6197041244
60	0.6191248762
61	0.6178955048
62	0.6166617786
63	0.6159398135
64	0.6148398289
65	0.6139878838
66	0.6129465887
67	0.6125745335
68	0.6114862916
69	0.6103266498
70	0.6097614071
71	0.6092323306
72	0.6081590085
73	0.6074339753
74	0.6065583337
75	0.6056669529
76	0.6050533575
77	0.6045719519
78	0.6039981295
79	0.6031531524
80	0.6020388538
81	0.6016728067
82	0.6007037446
83	0.5998624299
84	0.5994028293
85	0.5986339066
86	0.5978249961
87	0.5968863714
88	0.5957255605
89	0.595132942
90	0.5944646198
91	0.5935354121
92	0.5929965628
93	0.5923486271
94	0.5918561252
95	0.5909982775
96	0.5902408776
97	0.5895849942
98	0.5892244394
99	0.5885652021
100	0.5879580668
101	0.587065261
102	0.5862085218
103	0.5854999583
104	0.5849025394
105	0.5840104624
106	0.583729576
107	0.583375594
108	0.5828423443
109	0.5826004972
110	0.5818022673
111	0.5813369477
112	0.5806122675
113	0.5801917643
114	0.5795567876
115	0.5791377853
116	0.5783898142
117	0.5778665985
118	0.5775225073
119	0.5765955473
120	0.5755318115
121	0.5749871574
122	0.5744257622
123	0.5740579179
124	0.5731062133
125	0.5723783718
126	0.5718890662
127	0.570886563
128	0.5704970063
129	0.5693665681
130	0.5687055257
131	0.5679828769
132	0.5676576644
133	0.5670883319
134	0.5662451918
135	0.5658930221
136	0.565430754
137	0.5647936753
138	0.5639429001
139	0.5631992459
140	0.5625468929
141	0.5622017552
142	0.5613490967
143	0.5606052878
144	0.5602679475
145	0.5598340359
146	0.5593271716
147	0.5584543477
148	0.5579560837
149	0.5574113913
150	0.557040517
151	0.5564128003
152	0.5560281074
153	0.5554038764
154	0.5548670469
155	0.5545856747
156	0.5543218288
157	0.5538241236
158	0.5530813975
159	0.5524849635
160	0.55212454
161	0.5516063284
162	0.5513078771
163	0.5509434572
164	0.5501329909
165	0.5497631304
166	0.5490416892
167	0.548645784
168	0.5481439069
169	0.5476046699
170	0.5470599746
171	0.546268539
172	0.545653314
173	0.5453749497
174	0.5447950169
175	0.5443706484
176	0.5437736535
177	0.5430511663
178	0.5425955311
179	0.5422999929
180	0.5420099095
181	0.5414458267
182	0.541033581
183	0.5404642433
184	0.5400423108
185	0.5395421237
186	0.5385695885
187	0.538218235
188	0.5374716183
189	0.5368159543
190	0.535784382
191	0.5349926575
192	0.5343700533
193	0.5337060638
194	0.533208271
195	0.5325620081
196	0.5319600661
197	0.5312173855
198	0.5306341784
199	0.530267963
