iter	Logloss
0	0.6903463677
1	0.6879343801
2	0.6849370819
3	0.683065259
4	0.6813998532
5	0.6789343788
6	0.677199831
7	0.6757046858
8	0.6740793275
9	0.6724783617
10	0.6707519207
11	0.6692384722
12	0.6674721278
13	0.6655890274
14	0.6639462666
15	0.6626226432
16	0.661115536
17	0.6597712673
18	0.6584229092
19	0.6573056308
20	0.6564531923
21	0.6551930181
22	0.6539481747
23	0.6529430583
24	0.652093142
25	0.6509515251
26	0.6496939451
27	0.6485624167
28	0.6474111438
29	0.646234992
30	0.6452440895
31	0.643919187
32	0.6426116691
33	0.6417619689
34	0.6408800578
35	0.6403943347
36	0.6393347766
37	0.6382182188
38	0.6376103353
39	0.63655883
40	0.6353978109
41	0.6347886123
42	0.6336077766
43	0.6326551201
44	0.6320029375
45	0.631453495
46	0.6307665432
47	0.6289638082
48	0.627969627
49	0.6273153906
50	0.6265754384
51	0.6258987012
52	0.6251237097
53	0.6243960078
54	0.6236098649
55	0.6228940349
56	0.6218969892
57	0.6209764717
58	0.6198511225
59	0.619023653
60	0.6185852375
61	0.6175867686
62	0.6165107628
63	0.615530219
64	0.614382477
65	0.6132667839
66	0.6130345873
67	0.6124413681
68	0.611743373
69	0.6110856688
70	0.6107611088
71	0.6100477919
72	0.6097740435
73	0.6089475467
74	0.6083485357
75	0.6073302772
76	0.6066957944
77	0.6061544227
78	0.6054899538
79	0.6047256362
80	0.6038953833
81	0.6028399867
82	0.6019694251
83	0.6012372914
84	0.6006727433
85	0.5996562593
86	0.598999744
87	0.5983593973
88	0.5975915578
89	0.5968348155
90	0.595681705
91	0.5951839569
92	0.5945050218
93	0.5936821101
94	0.5934006872
95	0.5925657324
96	0.5917498106
97	0.5910620571
98	0.5901541772
99	0.5896131477
100	0.5889111804
101	0.5883610983
102	0.5876944946
103	0.5873484156
104	0.586837057
105	0.586586557
106	0.5859783222
107	0.5855269359
108	0.5851074993
109	0.5842703647
110	0.5834973098
111	0.5831570226
112	0.5823943713
113	0.5818201401
114	0.5812287314
115	0.5809319506
116	0.5798732663
117	0.5790696397
118	0.5787361893
119	0.5783134109
120	0.5775726571
121	0.5770458956
122	0.5763253366
123	0.5760103516
124	0.575627873
125	0.5747632384
126	0.5740024607
127	0.5727801813
128	0.5723468911
129	0.5717688406
130	0.5711800802
131	0.5704464873
132	0.5701331777
133	0.5697066072
134	0.5690984805
135	0.5683119773
136	0.5677118403
137	0.5669898852
138	0.5662944303
139	0.5657774059
140	0.5654687623
141	0.5650179344
142	0.5643005912
143	0.5634538995
144	0.5630963628
145	0.5623850547
146	0.5617577419
147	0.5611427244
148	0.5606450213
149	0.5601135758
150	0.5595598457
151	0.5588577072
152	0.5583912062
153	0.5576063784
154	0.5572868446
155	0.5565631691
156	0.555973661
157	0.5553077779
158	0.5545826071
159	0.554169674
160	0.5534424134
161	0.552764172
162	0.5524147151
163	0.5519848298
164	0.5515354972
165	0.5509508712
166	0.5504092922
167	0.5497835108
168	0.5492211154
169	0.5489649587
170	0.5482981658
171	0.5475582947
172	0.546916795
173	0.5461742937
174	0.5456452983
175	0.5453524899
176	0.5448170361
177	0.544303849
178	0.5439038688
179	0.5434255949
180	0.5430440982
181	0.5424256848
182	0.5418182787
183	0.5412269962
184	0.540749524
185	0.5403854388
186	0.5397772851
187	0.5391277957
188	0.5384203608
189	0.5379260895
190	0.5372603595
191	0.5366876956
192	0.5362187625
193	0.5358561636
194	0.5353219889
195	0.5348530919
196	0.5343595052
197	0.5341044925
198	0.5335130297
199	0.5329225038
