iter	Logloss
0	0.6905324456
1	0.6886875734
2	0.6870519465
3	0.684640157
4	0.6826159084
5	0.6809047262
6	0.6786994259
7	0.6770971269
8	0.6753119026
9	0.6736953717
10	0.6721675832
11	0.669330115
12	0.6678168647
13	0.6667739706
14	0.6655619147
15	0.6646611417
16	0.6634519863
17	0.6618889603
18	0.6596988106
19	0.6584774229
20	0.6568992822
21	0.6554835476
22	0.6541701928
23	0.6527026288
24	0.651402425
25	0.6504088203
26	0.6488727448
27	0.6477929738
28	0.6468572155
29	0.6455647042
30	0.6439287891
31	0.6427395403
32	0.6419859327
33	0.6408800938
34	0.6397870096
35	0.6384900846
36	0.6375275379
37	0.6360274386
38	0.6353122391
39	0.6340750522
40	0.6333799936
41	0.6325844469
42	0.6315157011
43	0.6308616989
44	0.6296587947
45	0.6283703909
46	0.6277463659
47	0.6265456955
48	0.6256605777
49	0.6249703652
50	0.624432092
51	0.6235298778
52	0.6229816513
53	0.6223962056
54	0.6215085657
55	0.6205409747
56	0.6195675648
57	0.6187403655
58	0.6175716089
59	0.6166117735
60	0.6157946086
61	0.6151342921
62	0.6147957163
63	0.6140979375
64	0.6134197411
65	0.6123932317
66	0.6120069069
67	0.6115141309
68	0.610935594
69	0.609846275
70	0.6091700963
71	0.6084785597
72	0.6081037915
73	0.6074237756
74	0.6067646481
75	0.6059332693
76	0.6052097289
77	0.6033645684
78	0.6027347425
79	0.6022629811
80	0.6016331732
81	0.6009608677
82	0.5997007926
83	0.598737156
84	0.5982511356
85	0.5975473397
86	0.5970754972
87	0.5966232462
88	0.5957055841
89	0.5951347576
90	0.5942259589
91	0.5935020942
92	0.5928177456
93	0.5917872549
94	0.5913799696
95	0.5902734912
96	0.5895930519
97	0.588957263
98	0.5882486391
99	0.5875305482
100	0.5867383883
101	0.58616295
102	0.5852975136
103	0.584936482
104	0.5843713123
105	0.5836241361
106	0.583276877
107	0.5825934112
108	0.5819301943
109	0.5808981453
110	0.5803181131
111	0.5796114348
112	0.5790578308
113	0.5785554978
114	0.5780074965
115	0.5774800775
116	0.5768064839
117	0.5760340235
118	0.5757454666
119	0.5751206399
120	0.5743073032
121	0.573764148
122	0.5728385502
123	0.5717838832
124	0.571210931
125	0.5706457613
126	0.5702150563
127	0.5695168721
128	0.568966646
129	0.5685182952
130	0.5676167656
131	0.5668780745
132	0.5663665267
133	0.5657203251
134	0.5647897011
135	0.5645180244
136	0.563937677
137	0.5632455098
138	0.5629401629
139	0.5621747914
140	0.5617320523
141	0.5610985604
142	0.5607394924
143	0.5600809055
144	0.5596676571
145	0.5588445472
146	0.5579085997
147	0.55736367
148	0.5568678765
149	0.5558723801
150	0.5549631851
151	0.5545933351
152	0.5542427072
153	0.5537500753
154	0.5531207809
155	0.5527783408
156	0.5523422764
157	0.5517765662
158	0.5513731811
159	0.5508411322
160	0.5501570538
161	0.5496897872
162	0.5492843934
163	0.5487930766
164	0.5482011185
165	0.5473879439
166	0.546736617
167	0.5460812908
168	0.5455309835
169	0.5450696078
170	0.5447921933
171	0.5440772821
172	0.5436049172
173	0.5427368146
174	0.5424643272
175	0.5419031299
176	0.5411066913
177	0.5406656367
178	0.539900121
179	0.5391349747
180	0.5385582754
181	0.5381123476
182	0.5374528599
183	0.5368365814
184	0.5364665873
185	0.5356162385
186	0.5350938007
187	0.5346417388
188	0.5342159609
189	0.533722077
190	0.5331887129
191	0.532505202
192	0.531594836
193	0.5311560422
194	0.5304661
195	0.5296549161
196	0.5293937422
197	0.528765988
198	0.5284454904
199	0.5279376988
