iter	Logloss
0	0.6908043709
1	0.687967077
2	0.6851629347
3	0.6830639059
4	0.6804327948
5	0.6787691574
6	0.6770487334
7	0.6751258168
8	0.6738048345
9	0.6712078928
10	0.6697696874
11	0.6674205876
12	0.6659093867
13	0.6645584791
14	0.663183878
15	0.6620159531
16	0.6603011787
17	0.6591381369
18	0.657538855
19	0.6562732345
20	0.6550007309
21	0.6535301067
22	0.6528589111
23	0.6515066136
24	0.6506255941
25	0.6498660325
26	0.6489168447
27	0.6474811513
28	0.6468133935
29	0.6455019083
30	0.6445161823
31	0.642891599
32	0.6414298748
33	0.6407375722
34	0.6392788555
35	0.6383257957
36	0.6377569139
37	0.6369197666
38	0.6354554843
39	0.6345656958
40	0.6339505507
41	0.6328259878
42	0.6321047465
43	0.6311698291
44	0.6303427181
45	0.6294433372
46	0.6280884453
47	0.6274934384
48	0.6268543712
49	0.6260258784
50	0.6256389143
51	0.6244998761
52	0.6240853741
53	0.6234887398
54	0.6229848889
55	0.6223196528
56	0.6214374215
57	0.620856611
58	0.6200486867
59	0.6194562106
60	0.6186049009
61	0.6178989545
62	0.6172750798
63	0.6166904591
64	0.6160694004
65	0.6146533316
66	0.6141677145
67	0.6135027439
68	0.6124779815
69	0.6117742867
70	0.6113800696
71	0.6105500347
72	0.6095538709
73	0.6091425601
74	0.6080568969
75	0.6070451041
76	0.6060333325
77	0.6055174111
78	0.6046248408
79	0.604033256
80	0.6031681965
81	0.6029146731
82	0.6019283346
83	0.6013765848
84	0.5997010381
85	0.5988709661
86	0.5979854593
87	0.5973717289
88	0.596749781
89	0.5962527526
90	0.5953347671
91	0.5948527259
92	0.5945668108
93	0.5939761518
94	0.5928728858
95	0.5921141909
96	0.5916160584
97	0.5911154297
98	0.5904812131
99	0.5899770733
100	0.589342784
101	0.5888308197
102	0.5880860848
103	0.5872625202
104	0.5868339295
105	0.586417087
106	0.5856446237
107	0.5849940206
108	0.5847690226
109	0.5838252611
110	0.5833666788
111	0.5828370687
112	0.5816176936
113	0.5811739679
114	0.5802193996
115	0.5794209475
116	0.5789004725
117	0.5783329698
118	0.5773024001
119	0.5768035991
120	0.5763401855
121	0.5759087132
122	0.5755553855
123	0.5747894939
124	0.574133138
125	0.5735936984
126	0.5731549381
127	0.5725442779
128	0.5716113776
129	0.5711166596
130	0.5702826334
131	0.5695798973
132	0.5688655521
133	0.5684149468
134	0.568136614
135	0.5673312432
136	0.5667282854
137	0.5662532705
138	0.5656296355
139	0.5652548766
140	0.564601889
141	0.563971034
142	0.563305046
143	0.5625360044
144	0.5616249499
145	0.561093049
146	0.5607195654
147	0.5601119834
148	0.5598342514
149	0.5596401114
150	0.5589782231
151	0.558688371
152	0.5582933537
153	0.5573535662
154	0.5568256866
155	0.5561553506
156	0.5558227598
157	0.5552564439
158	0.5547207894
159	0.5540841489
160	0.5537025861
161	0.553337357
162	0.5527958016
163	0.5520598012
164	0.5517167072
165	0.5511363132
166	0.5506357645
167	0.5500862762
168	0.5494459136
169	0.5489193186
170	0.5484937384
171	0.5479017004
172	0.547649261
173	0.5466412745
174	0.5462278482
175	0.545214393
176	0.5444759711
177	0.5440903751
178	0.5433598737
179	0.5430664978
180	0.5422403003
181	0.541723219
182	0.5410730581
183	0.5405439505
184	0.5396645298
185	0.5390876317
186	0.5386945061
187	0.5379707054
188	0.537594629
189	0.5369034207
190	0.5363788394
191	0.5360550555
192	0.5355686384
193	0.5350984142
194	0.5346888763
195	0.5341020683
196	0.5335096607
197	0.5330477212
198	0.5327355109
199	0.531703006
