iter	Logloss
0	0.6902421968
1	0.6879060841
2	0.6856797893
3	0.6839234235
4	0.6814549774
5	0.6791619868
6	0.6770499935
7	0.6750123275
8	0.6736492059
9	0.6721676969
10	0.6706581121
11	0.6687092775
12	0.6670136788
13	0.6653304997
14	0.6638058878
15	0.6626507509
16	0.6609384174
17	0.659703291
18	0.6578047186
19	0.656829459
20	0.6554727487
21	0.6530406631
22	0.6513629629
23	0.6496912462
24	0.6481760201
25	0.6471332919
26	0.6458282321
27	0.6448354304
28	0.6438198828
29	0.6433358274
30	0.6425515114
31	0.6416228774
32	0.6401863915
33	0.6391029985
34	0.6374983278
35	0.6367746077
36	0.6360799004
37	0.6350028935
38	0.6344784031
39	0.6330847261
40	0.6321130833
41	0.6314293237
42	0.6307481012
43	0.6299376296
44	0.6294171457
45	0.6289209126
46	0.627899592
47	0.6269328764
48	0.6258343204
49	0.6251982209
50	0.6243729136
51	0.6231257192
52	0.6221232637
53	0.6210908759
54	0.6201738596
55	0.6192573544
56	0.6184934165
57	0.6180141209
58	0.6174337431
59	0.6165811656
60	0.6159316572
61	0.6148155682
62	0.6143051593
63	0.6136764045
64	0.6128636977
65	0.6122930325
66	0.6114756067
67	0.610994542
68	0.6103201504
69	0.6089352472
70	0.6081074017
71	0.6072208323
72	0.6066257191
73	0.605983128
74	0.6052168459
75	0.6041036127
76	0.6034873726
77	0.6031563854
78	0.6026438436
79	0.6017850629
80	0.6012216269
81	0.6008746084
82	0.6000785632
83	0.5995676904
84	0.5987094502
85	0.5982991776
86	0.5977073753
87	0.5969664989
88	0.5960979595
89	0.5953201027
90	0.594397161
91	0.5938357615
92	0.5931329401
93	0.59238637
94	0.5918361307
95	0.5912875314
96	0.5907508727
97	0.5897371191
98	0.5887160018
99	0.5882192484
100	0.5873835691
101	0.5865981479
102	0.5858868748
103	0.5855552627
104	0.5847587179
105	0.5843039485
106	0.5837965669
107	0.5830562333
108	0.5822981024
109	0.5818665671
110	0.581330498
111	0.5807380542
112	0.5801781231
113	0.5795323664
114	0.5788658747
115	0.5785708445
116	0.5779033832
117	0.577254368
118	0.5767737996
119	0.5764887646
120	0.5760231021
121	0.5755036456
122	0.5750768964
123	0.5744782027
124	0.5740459046
125	0.5733539019
126	0.5726543792
127	0.5719608356
128	0.571506024
129	0.5710091134
130	0.5705304862
131	0.5697425701
132	0.5691483832
133	0.5679425861
134	0.5673032903
135	0.5668197946
136	0.5660883688
137	0.5653109714
138	0.5649186254
139	0.5643201871
140	0.5640647362
141	0.5635550901
142	0.5632095928
143	0.562831387
144	0.5624738187
145	0.5614461154
146	0.5609290941
147	0.5602543747
148	0.5596652891
149	0.5587665388
150	0.5580855115
151	0.5574755934
152	0.5569684024
153	0.5564584344
154	0.5560849799
155	0.5557027151
156	0.5554340921
157	0.554690694
158	0.5540326882
159	0.5537475902
160	0.5532538773
161	0.5525276586
162	0.5515944959
163	0.5511575976
164	0.5504927179
165	0.5502095879
166	0.549841572
167	0.5490511247
168	0.5483534285
169	0.5478591499
170	0.5472150972
171	0.5466953943
172	0.5460993155
173	0.545509907
174	0.5447876257
175	0.544381012
176	0.5437119621
177	0.5427241953
178	0.5423678218
179	0.5421296276
180	0.5416624789
181	0.5409314695
182	0.5405534868
183	0.54001106
184	0.5395751828
185	0.538896447
186	0.5386408367
187	0.537945303
188	0.5375144582
189	0.5369618236
190	0.5364428798
191	0.5359363425
192	0.5348793333
193	0.5345607448
194	0.5341901368
195	0.5336916546
196	0.5331393269
197	0.5326664359
198	0.5321809131
199	0.5316488989
