iter	Logloss
0	0.6909513267
1	0.6879854784
2	0.6848755558
3	0.6827992383
4	0.6799925348
5	0.6774032782
6	0.6755859091
7	0.6739556567
8	0.671265353
9	0.6693534635
10	0.6679354529
11	0.6659592289
12	0.6643866881
13	0.6631955424
14	0.6614978319
15	0.6606855807
16	0.6591170768
17	0.6577760188
18	0.6560726176
19	0.6550106004
20	0.6538419423
21	0.6521012631
22	0.6511946242
23	0.6500799454
24	0.648866637
25	0.6475620053
26	0.6460969203
27	0.6451799499
28	0.6438074719
29	0.6428374418
30	0.6419894848
31	0.6410201769
32	0.6398915428
33	0.6388590118
34	0.637679759
35	0.6367663234
36	0.6361965069
37	0.6348859269
38	0.6343360754
39	0.6332131225
40	0.6325157614
41	0.6315393859
42	0.6307389931
43	0.629720628
44	0.6290250303
45	0.6283906393
46	0.6271492333
47	0.6265845629
48	0.6259461255
49	0.6249436123
50	0.6243068078
51	0.6228164215
52	0.6212909144
53	0.6207113878
54	0.6196692503
55	0.6189528353
56	0.618263252
57	0.6174501894
58	0.6166698102
59	0.615708841
60	0.6146545619
61	0.6142467312
62	0.6138910553
63	0.6128430867
64	0.6122642195
65	0.6117475116
66	0.6114869976
67	0.6108668839
68	0.6095944535
69	0.6089494419
70	0.6084509953
71	0.607763932
72	0.6069286358
73	0.6060916371
74	0.6054967072
75	0.6047250252
76	0.6037052486
77	0.6029693785
78	0.6024191901
79	0.60210344
80	0.6013592647
81	0.6005557589
82	0.5995718285
83	0.5987614376
84	0.597841087
85	0.597207243
86	0.5968011174
87	0.5957906037
88	0.5948309944
89	0.5941931675
90	0.593493048
91	0.5928026377
92	0.5921444361
93	0.5917153557
94	0.5910629029
95	0.5903817553
96	0.5897166199
97	0.589329944
98	0.5886592768
99	0.5883524213
100	0.5879036555
101	0.587095737
102	0.5864280117
103	0.5861136887
104	0.5854527091
105	0.584531032
106	0.5840339002
107	0.5835208438
108	0.5822967822
109	0.5817143007
110	0.5807281164
111	0.5803999793
112	0.5799424612
113	0.5787659971
114	0.578378926
115	0.5777195919
116	0.577245443
117	0.5769383612
118	0.5764819616
119	0.5760901954
120	0.5755626646
121	0.5750451059
122	0.574600861
123	0.5742190926
124	0.5734901666
125	0.5728665308
126	0.5724698699
127	0.5718220252
128	0.5713951435
129	0.5705267366
130	0.5701795975
131	0.5696272423
132	0.5691536651
133	0.5687850353
134	0.5683925904
135	0.5678095312
136	0.5674709341
137	0.5668652517
138	0.5661577276
139	0.5659668934
140	0.5655358165
141	0.5648123982
142	0.5639957445
143	0.5632887251
144	0.5625452925
145	0.562189614
146	0.561520973
147	0.5611036946
148	0.5602721097
149	0.5594853275
150	0.5586629542
151	0.5581630129
152	0.5579106956
153	0.5570787054
154	0.5561726842
155	0.5557067969
156	0.5550370333
157	0.5545872715
158	0.5540162751
159	0.5534356507
160	0.5529469665
161	0.5523912937
162	0.5517061697
163	0.5513702685
164	0.55079063
165	0.550220118
166	0.5496647367
167	0.5494478956
168	0.5489361993
169	0.5484343656
170	0.5478516687
171	0.5471367059
172	0.5469503858
173	0.5464965746
174	0.5461592657
175	0.5456527352
176	0.544930135
177	0.5444242025
178	0.5441574176
179	0.543804667
180	0.5435130611
181	0.5427737016
182	0.5424173993
183	0.5420628488
184	0.5416056911
185	0.5409917782
186	0.540457716
187	0.5398972195
188	0.5393982427
189	0.5388561041
190	0.5383095523
191	0.5376090079
192	0.5369285276
193	0.5366069748
194	0.5360164723
195	0.5355708579
196	0.5349078738
197	0.534465677
198	0.5340587181
199	0.5333586589
