iter	Logloss
0	0.6896976439
1	0.6867277828
2	0.6841190162
3	0.6816564963
4	0.67976383
5	0.6776212762
6	0.6752396441
7	0.6736028282
8	0.6720463776
9	0.6704192178
10	0.6690320012
11	0.6668488233
12	0.6648529125
13	0.6640273345
14	0.6624353402
15	0.6607460283
16	0.6592975603
17	0.6576854611
18	0.6563944991
19	0.655759575
20	0.654295704
21	0.6529228634
22	0.65157301
23	0.6504420041
24	0.6489734492
25	0.6474700171
26	0.6466910082
27	0.6455395371
28	0.6443310842
29	0.6436222081
30	0.6430347717
31	0.6421102188
32	0.6403817061
33	0.6393457118
34	0.6382989624
35	0.63717691
36	0.6364723215
37	0.6358046278
38	0.6351728563
39	0.6343786427
40	0.6331939337
41	0.6320992642
42	0.6314316066
43	0.6304681051
44	0.629949054
45	0.6293222186
46	0.6279196531
47	0.6265461909
48	0.6256925995
49	0.624524005
50	0.623388153
51	0.6222146675
52	0.6202951497
53	0.619210965
54	0.6186529743
55	0.6173380071
56	0.6162256648
57	0.6155456759
58	0.6146429213
59	0.6133193519
60	0.6126420833
61	0.6119324415
62	0.61142002
63	0.6106304002
64	0.609749579
65	0.6082838525
66	0.6075739134
67	0.607272782
68	0.6068972573
69	0.6063582185
70	0.6056733295
71	0.6049261442
72	0.6040326764
73	0.6029137766
74	0.6021128072
75	0.6009235855
76	0.6002797619
77	0.5998711614
78	0.5994187212
79	0.5986194993
80	0.598018948
81	0.5970476009
82	0.5960530233
83	0.5951786064
84	0.5942095832
85	0.5934885469
86	0.5928891305
87	0.5925295221
88	0.5917441448
89	0.5912057906
90	0.5904516965
91	0.5894139998
92	0.5887017278
93	0.5881567621
94	0.5871753895
95	0.5866040677
96	0.585880248
97	0.5852536108
98	0.5841099943
99	0.5835777382
100	0.5831324049
101	0.5824302484
102	0.5816884407
103	0.5812227414
104	0.5806121646
105	0.5798017914
106	0.5788890023
107	0.5785732787
108	0.5777114094
109	0.5770484177
110	0.5758724821
111	0.5755064873
112	0.5748612135
113	0.5739972003
114	0.5732858111
115	0.5727067788
116	0.5721595881
117	0.5715441383
118	0.5712155969
119	0.5707096789
120	0.5699601427
121	0.5694971366
122	0.5692016169
123	0.5688219037
124	0.5684258057
125	0.5673653649
126	0.5668411075
127	0.5661811694
128	0.5658443951
129	0.5653091665
130	0.5647149745
131	0.5642211446
132	0.5635262932
133	0.5628879371
134	0.5625426417
135	0.5622719559
136	0.5618428182
137	0.5614141219
138	0.5608543657
139	0.5605970831
140	0.5601655584
141	0.5592677039
142	0.5585308503
143	0.5580709518
144	0.5573020223
145	0.5562725405
146	0.5554422696
147	0.5548991234
148	0.5542658926
149	0.5536323106
150	0.5531723491
151	0.5527946625
152	0.5525757611
153	0.5519306494
154	0.5513234414
155	0.5507677747
156	0.5502497775
157	0.5493369885
158	0.5487813938
159	0.5483828458
160	0.5477454085
161	0.5473109114
162	0.5467548033
163	0.5462873835
164	0.5455366042
165	0.5450942345
166	0.544536523
167	0.5439627331
168	0.5430821731
169	0.5423087218
170	0.5419882422
171	0.5415903247
172	0.5409612014
173	0.5406427665
174	0.5401249585
175	0.5397241676
176	0.5391296963
177	0.5387614947
178	0.5383438056
179	0.5374944838
180	0.5372473346
181	0.5367146101
182	0.5361544306
183	0.5357095387
184	0.5349630561
185	0.5344881781
186	0.5340257305
187	0.5335752359
188	0.5332814096
189	0.5328530916
190	0.5321239215
191	0.5315754968
192	0.5312110874
193	0.5307050432
194	0.5304595155
195	0.5299025697
196	0.5293300318
197	0.5290181994
198	0.5286243353
199	0.5279919062
