iter	Logloss
0	0.6906553166
1	0.6884623118
2	0.6858441372
3	0.6838827239
4	0.6815513627
5	0.6798583548
6	0.6777174194
7	0.676186687
8	0.6735540237
9	0.6710040193
10	0.6696726746
11	0.6677257319
12	0.666013292
13	0.6646840531
14	0.6627662899
15	0.6613695731
16	0.6600294524
17	0.6585523217
18	0.656660007
19	0.6548106337
20	0.6538799051
21	0.6522290573
22	0.6513937733
23	0.6499139733
24	0.6488734423
25	0.6475044785
26	0.6464812047
27	0.645067365
28	0.6440218346
29	0.6430757268
30	0.6416687903
31	0.6402144326
32	0.6392343353
33	0.6384732608
34	0.6374706728
35	0.6365860237
36	0.6356944695
37	0.6337779061
38	0.6327594798
39	0.6321190172
40	0.6301842727
41	0.6283070998
42	0.6268358011
43	0.6262146849
44	0.6254655579
45	0.6243863086
46	0.6232028876
47	0.6218577101
48	0.6206576266
49	0.6191626786
50	0.6180185949
51	0.6172741004
52	0.6165273457
53	0.6154100968
54	0.6146254381
55	0.6140032053
56	0.6130253713
57	0.6117929674
58	0.6112478908
59	0.6103909962
60	0.6092039083
61	0.6079963033
62	0.6066319101
63	0.606088036
64	0.6048807252
65	0.6039897074
66	0.6031781066
67	0.6023709046
68	0.6016514215
69	0.6007336483
70	0.6001724961
71	0.5994903173
72	0.598889505
73	0.5981658145
74	0.5975756595
75	0.5970884445
76	0.5964243517
77	0.5960879214
78	0.595779286
79	0.5951680438
80	0.5945621837
81	0.5939444187
82	0.5929766282
83	0.5927303468
84	0.5919425935
85	0.5915429229
86	0.5908319163
87	0.5900111345
88	0.5893301153
89	0.5888331411
90	0.5878933597
91	0.5871092109
92	0.5865423704
93	0.5857937077
94	0.5852568083
95	0.5847300025
96	0.5844071193
97	0.5838888845
98	0.5832288993
99	0.5828754707
100	0.5820183294
101	0.5811415137
102	0.5806108379
103	0.5801333006
104	0.5796272447
105	0.5788198183
106	0.5782611226
107	0.5779263168
108	0.5772344501
109	0.576853819
110	0.5763592701
111	0.5758792127
112	0.5749846483
113	0.5742940232
114	0.5735119401
115	0.572899402
116	0.5720453952
117	0.5717838013
118	0.5714440593
119	0.5708689212
120	0.5701175855
121	0.569600576
122	0.5690095164
123	0.5685351192
124	0.5679280358
125	0.5675607337
126	0.566848426
127	0.5663298504
128	0.5658525062
129	0.565329933
130	0.5648221314
131	0.5642532304
132	0.5636563879
133	0.5631500107
134	0.5623888618
135	0.5619231481
136	0.5613579361
137	0.5609030891
138	0.5605667983
139	0.5599414898
140	0.5588792925
141	0.5583739453
142	0.557615002
143	0.5568655738
144	0.5565888318
145	0.5561819358
146	0.5556639512
147	0.5553186784
148	0.5548032099
149	0.5540336748
150	0.553589304
151	0.5524884268
152	0.5519796109
153	0.5515146521
154	0.5511433707
155	0.5507612661
156	0.5504745152
157	0.5499429436
158	0.5490655764
159	0.5488202976
160	0.5481001106
161	0.5473883761
162	0.5467644084
163	0.5464904537
164	0.5458237395
165	0.5454221841
166	0.5448021864
167	0.5441086985
168	0.5435172052
169	0.5432315473
170	0.5427659312
171	0.541696606
172	0.5412183866
173	0.5405595828
174	0.5401252128
175	0.5392025507
176	0.5388368399
177	0.5385331148
178	0.5379996098
179	0.5370013693
180	0.5364313988
181	0.5359309176
182	0.5349625313
183	0.5342581562
184	0.5338098365
185	0.5329219012
186	0.532193466
187	0.5315284575
188	0.5310978546
189	0.5304552134
190	0.5298694447
191	0.5293401725
192	0.5288791108
193	0.5283918282
194	0.5278602062
195	0.5273588427
196	0.5269236377
197	0.5262966331
198	0.5258159546
199	0.5251762253
