iter	Logloss
0	0.6899926371
1	0.6873556419
2	0.6847702237
3	0.6828285268
4	0.6806765607
5	0.6780318325
6	0.6761816446
7	0.6745209452
8	0.6729160577
9	0.6713300833
10	0.6697568654
11	0.6683908748
12	0.6666678903
13	0.6657770686
14	0.664076386
15	0.662535009
16	0.6613959862
17	0.6602582218
18	0.6587045689
19	0.6572226168
20	0.6561021327
21	0.6548976825
22	0.6540927126
23	0.6529064861
24	0.6517403737
25	0.6501746017
26	0.6487709802
27	0.647620505
28	0.6461565585
29	0.6451761883
30	0.6442716605
31	0.6432094136
32	0.6416458437
33	0.6402780326
34	0.6394214781
35	0.6386051376
36	0.6377132741
37	0.6363664231
38	0.635602115
39	0.6346396145
40	0.6339533549
41	0.6328611821
42	0.6319829185
43	0.6311756014
44	0.6307608248
45	0.6302210882
46	0.6293650743
47	0.6282584371
48	0.6275744774
49	0.6262280371
50	0.6252330187
51	0.6245027311
52	0.6236189794
53	0.6229206175
54	0.6221979771
55	0.6213620598
56	0.6205955187
57	0.6196340753
58	0.6187485854
59	0.6182097199
60	0.6175681292
61	0.6167365792
62	0.6156847252
63	0.6149815229
64	0.6138459554
65	0.613127803
66	0.6125132217
67	0.6118024731
68	0.6110972483
69	0.6099877928
70	0.6092164996
71	0.6083043624
72	0.6078722868
73	0.6069164334
74	0.6061020534
75	0.6054540989
76	0.604654242
77	0.6042739822
78	0.6033720775
79	0.6025450097
80	0.6021374906
81	0.6011254121
82	0.6003790462
83	0.5997632138
84	0.5991312797
85	0.5985420914
86	0.5976454067
87	0.5972793468
88	0.5961959705
89	0.5959944805
90	0.5950886033
91	0.5942879926
92	0.594042364
93	0.5937078004
94	0.5932395941
95	0.5926437122
96	0.5920824333
97	0.5914831514
98	0.5906624899
99	0.5895497757
100	0.5889160998
101	0.588317781
102	0.5878130146
103	0.5870719332
104	0.5865541836
105	0.5860711289
106	0.5853187293
107	0.584531266
108	0.5835962246
109	0.5827099861
110	0.5819133382
111	0.5814789216
112	0.5807312309
113	0.5797510652
114	0.5791349505
115	0.578471672
116	0.5781500933
117	0.5770459835
118	0.5765263231
119	0.5761210393
120	0.5756462685
121	0.5752427475
122	0.5746913207
123	0.5742061675
124	0.5736742758
125	0.5732837497
126	0.5727339147
127	0.5718000538
128	0.5711926413
129	0.5706133954
130	0.5702074826
131	0.5698517843
132	0.5690138137
133	0.5686684598
134	0.5683323243
135	0.5677787457
136	0.5672009274
137	0.5667423411
138	0.5659144594
139	0.5651398264
140	0.5647406601
141	0.564217625
142	0.5634771221
143	0.5626875105
144	0.562149984
145	0.5616380312
146	0.5605928418
147	0.5597381452
148	0.5590933016
149	0.5585390586
150	0.5579607628
151	0.557306541
152	0.5569665274
153	0.5561516786
154	0.5554356819
155	0.5549646054
156	0.5545696132
157	0.5543113887
158	0.5539375281
159	0.5533794128
160	0.5528857691
161	0.5520095583
162	0.5515460037
163	0.5511737477
164	0.5504544711
165	0.5498581581
166	0.549325606
167	0.5489159515
168	0.548632369
169	0.5479560732
170	0.547445534
171	0.5468544934
172	0.5463823272
173	0.5460436467
174	0.5455012968
175	0.544864659
176	0.544084519
177	0.5432237327
178	0.5426355951
179	0.542101544
180	0.5412928679
181	0.5409432435
182	0.5398540112
183	0.5393974973
184	0.5388996292
185	0.5382717501
186	0.5378677964
187	0.5372049348
188	0.5367269528
189	0.5363347883
190	0.5360680259
191	0.5355343275
192	0.5349114932
193	0.5345086345
194	0.5340483591
195	0.53324781
196	0.5328202168
197	0.532192455
198	0.5316506305
199	0.5309296391
