iter	Logloss
0	0.6909961363
1	0.6891914197
2	0.6878959539
3	0.6859604837
4	0.6839153736
5	0.6820291026
6	0.6800302913
7	0.6780897048
8	0.675888656
9	0.674360201
10	0.6728004356
11	0.6706327148
12	0.6685812994
13	0.666964192
14	0.6654952949
15	0.6640464305
16	0.6630936119
17	0.6619734331
18	0.6604589037
19	0.658860586
20	0.6580152816
21	0.6566152922
22	0.6555513564
23	0.6540680652
24	0.6531621579
25	0.6520111192
26	0.6511585727
27	0.6502782468
28	0.6485327819
29	0.6477938926
30	0.6469703863
31	0.6460103257
32	0.6449350044
33	0.6438683304
34	0.6424581444
35	0.641716751
36	0.6408398301
37	0.6394811493
38	0.6384680342
39	0.6377310545
40	0.6367595362
41	0.6357489251
42	0.6348080866
43	0.6334831661
44	0.6321654517
45	0.6314051785
46	0.6301568402
47	0.6296014166
48	0.6286715313
49	0.627936245
50	0.6274916504
51	0.6263557623
52	0.6259047453
53	0.6255405521
54	0.6249675278
55	0.6239383612
56	0.6228154891
57	0.6216699179
58	0.6203290361
59	0.6195664839
60	0.6188337558
61	0.6180938577
62	0.6167005699
63	0.615711577
64	0.6145928033
65	0.6141253745
66	0.6132039472
67	0.6125949017
68	0.611643119
69	0.6101555042
70	0.6087108373
71	0.6077112696
72	0.6074010586
73	0.6062363644
74	0.6056679069
75	0.6045153099
76	0.6041203198
77	0.6034852425
78	0.6025373511
79	0.6015584736
80	0.6012469295
81	0.6000489524
82	0.5991051053
83	0.5980267846
84	0.597314981
85	0.596632533
86	0.5957100608
87	0.594981278
88	0.5944697663
89	0.5938142418
90	0.5930070123
91	0.5926488181
92	0.5922528462
93	0.5916296588
94	0.5910581568
95	0.5902254719
96	0.5895481132
97	0.5886866672
98	0.5876642833
99	0.5869877443
100	0.5861816857
101	0.5856682824
102	0.5853491539
103	0.5841604005
104	0.5835654249
105	0.583070406
106	0.5825620289
107	0.5820047498
108	0.5812110315
109	0.5808019897
110	0.5803216261
111	0.5798822829
112	0.5794169799
113	0.5788596918
114	0.5784233481
115	0.5778435861
116	0.5768921727
117	0.5756939975
118	0.5747480967
119	0.5737719395
120	0.5730545602
121	0.5717535998
122	0.5715023343
123	0.571102381
124	0.5703159139
125	0.5698771651
126	0.5694425148
127	0.5688695986
128	0.5683213541
129	0.5675735474
130	0.5670118366
131	0.5661877178
132	0.5654637811
133	0.5647790452
134	0.5642135602
135	0.5632955918
136	0.5628271182
137	0.5617270351
138	0.5610016662
139	0.5600156458
140	0.5593559148
141	0.5589720491
142	0.558308616
143	0.5577563091
144	0.5574005379
145	0.5569501875
146	0.55652967
147	0.5561266542
148	0.5554682564
149	0.5546109899
150	0.5540814721
151	0.5538628768
152	0.5531097466
153	0.5525765988
154	0.5518393398
155	0.5512434634
156	0.5508709832
157	0.5503809365
158	0.5494607793
159	0.5489582931
160	0.5484323603
161	0.5477191695
162	0.5472226734
163	0.5468101186
164	0.5464262169
165	0.5459580945
166	0.5454126333
167	0.5446938939
168	0.5439973041
169	0.5436426768
170	0.5432322028
171	0.5426523868
172	0.5422222313
173	0.5416608448
174	0.5412461192
175	0.5410081307
176	0.5406769772
177	0.5401365692
178	0.5396767969
179	0.5390452505
180	0.5386356953
181	0.5380386298
182	0.5371465942
183	0.5365901438
184	0.536122661
185	0.5357191318
186	0.535378223
187	0.5348330051
188	0.5340457182
189	0.5335472584
190	0.532797488
191	0.5320359087
192	0.5317179422
193	0.5314143427
194	0.5307848231
195	0.5301014924
196	0.5296152108
197	0.5289670996
198	0.5285781446
199	0.5280579856
