iter	Logloss
0	0.6903108621
1	0.6879585756
2	0.6849175566
3	0.6829482581
4	0.6804369433
5	0.6782417592
6	0.6767500614
7	0.6755882138
8	0.6740120381
9	0.6723818412
10	0.6710068015
11	0.6688043299
12	0.6675727923
13	0.6663474515
14	0.6646536831
15	0.662995259
16	0.6613890608
17	0.6594544687
18	0.6576168156
19	0.6565580806
20	0.6554578072
21	0.6542929418
22	0.6529933331
23	0.6520152936
24	0.6508774873
25	0.6492432079
26	0.648195851
27	0.6472170588
28	0.6455614896
29	0.64442204
30	0.6434487054
31	0.6428794106
32	0.6414210358
33	0.6402868355
34	0.6392339431
35	0.6381615926
36	0.6371625647
37	0.6361058369
38	0.6353050947
39	0.6347890063
40	0.6340728057
41	0.6335013235
42	0.6330285168
43	0.6316075016
44	0.6306135055
45	0.6294388694
46	0.6282456484
47	0.6275471564
48	0.6265804198
49	0.6255044854
50	0.6247879234
51	0.6237169528
52	0.6224297703
53	0.6212601145
54	0.6204990648
55	0.6195177245
56	0.6187030884
57	0.6178104124
58	0.6172852313
59	0.6166758068
60	0.6162319511
61	0.6149376096
62	0.6145185346
63	0.6136098048
64	0.6126156739
65	0.6115283394
66	0.6104094157
67	0.6098974234
68	0.6095813233
69	0.6089344968
70	0.6081551474
71	0.6077254938
72	0.6067107414
73	0.6060623667
74	0.6050657814
75	0.6042218143
76	0.603779879
77	0.6031689442
78	0.6028876458
79	0.6024622902
80	0.6016598431
81	0.6011469103
82	0.5999505136
83	0.5992236046
84	0.5986128841
85	0.5978141475
86	0.5972517596
87	0.5967437961
88	0.5963769217
89	0.5957178417
90	0.5951727078
91	0.5945366835
92	0.5941160455
93	0.5934316704
94	0.5927398126
95	0.5920465074
96	0.5913901654
97	0.5904109148
98	0.5898691826
99	0.5892435345
100	0.5881247737
101	0.5875245277
102	0.5867732375
103	0.5857327909
104	0.5850814156
105	0.5844532494
106	0.5835860849
107	0.5830686797
108	0.5824091253
109	0.5819338507
110	0.5815101398
111	0.5810002628
112	0.5803154209
113	0.5796644299
114	0.5789034234
115	0.578024923
116	0.577361323
117	0.5767231552
118	0.5760065818
119	0.5748407673
120	0.5743540448
121	0.5735994231
122	0.5729412221
123	0.5719599529
124	0.5715397509
125	0.5703183816
126	0.5698363684
127	0.5691244133
128	0.5683618685
129	0.5676458762
130	0.5672642553
131	0.5665744526
132	0.5656439428
133	0.5651235329
134	0.564445627
135	0.5637376957
136	0.5629073153
137	0.5623277409
138	0.5615285212
139	0.5608196626
140	0.5602233523
141	0.5596484069
142	0.5590966641
143	0.5586986065
144	0.5580896581
145	0.5573025344
146	0.5566012404
147	0.5560559875
148	0.5553982213
149	0.5547613786
150	0.5541285293
151	0.5536254351
152	0.5531963763
153	0.552363824
154	0.5515912978
155	0.5511646235
156	0.5507398964
157	0.5505495627
158	0.5501199708
159	0.5496850921
160	0.5490091128
161	0.5482256129
162	0.5480746072
163	0.547457643
164	0.5471594878
165	0.5465208233
166	0.5457930441
167	0.5455876156
168	0.5447684456
169	0.5439579035
170	0.5434191792
171	0.5428405115
172	0.5422818233
173	0.5416678488
174	0.5411763873
175	0.5407325758
176	0.5397740389
177	0.5394389051
178	0.5387157344
179	0.5383365158
180	0.5379093222
181	0.5373815483
182	0.536765101
183	0.53629443
184	0.5356791693
185	0.5349586689
186	0.5343498578
187	0.5335980362
188	0.5328176984
189	0.5324020825
190	0.5317608019
191	0.5314090691
192	0.5307429328
193	0.530516637
194	0.5298509124
195	0.5294677521
196	0.5288897808
197	0.5284474397
198	0.5278114634
199	0.5274729531
