iter	Logloss
0	0.6903935132
1	0.6878615811
2	0.6854595918
3	0.6839224355
4	0.681949656
5	0.6796833385
6	0.6776187181
7	0.675980533
8	0.6745585292
9	0.6726992088
10	0.6710337129
11	0.6691175909
12	0.6674660206
13	0.6662840139
14	0.6647688
15	0.6634827741
16	0.6620334414
17	0.660601277
18	0.6590949084
19	0.6578685306
20	0.6569288089
21	0.6560980967
22	0.6548998224
23	0.653622786
24	0.6525008056
25	0.6510437264
26	0.6501435119
27	0.6486194885
28	0.6479052979
29	0.6467012588
30	0.6457078882
31	0.6447037986
32	0.6439070448
33	0.6429399763
34	0.6423241301
35	0.6412431341
36	0.6405212871
37	0.6396588863
38	0.6392134809
39	0.6380333478
40	0.6372034643
41	0.6363874703
42	0.6354752217
43	0.6344598727
44	0.6336908442
45	0.6329405693
46	0.6321664425
47	0.6316321507
48	0.6304049621
49	0.6296061907
50	0.6288134362
51	0.6279745181
52	0.6270176371
53	0.625892459
54	0.6250337783
55	0.6244469905
56	0.6239698156
57	0.6231151973
58	0.6228016445
59	0.6223622742
60	0.6215645566
61	0.6205482258
62	0.6196209616
63	0.6188055351
64	0.6181519023
65	0.6175196444
66	0.6170423794
67	0.6164098602
68	0.6156341841
69	0.6146856981
70	0.6143518693
71	0.6138258915
72	0.613561574
73	0.6129410349
74	0.6123340881
75	0.6118313228
76	0.611184905
77	0.6103369613
78	0.6094605627
79	0.6082035772
80	0.6073596508
81	0.6068461304
82	0.6059121016
83	0.6050925947
84	0.6044074715
85	0.6041274358
86	0.6032513525
87	0.602802092
88	0.6023704682
89	0.6016916502
90	0.6007974798
91	0.6002256896
92	0.5997722225
93	0.5988379234
94	0.5978630723
95	0.5973427512
96	0.5961214987
97	0.5953062524
98	0.5946116712
99	0.594199846
100	0.5937946594
101	0.5931703642
102	0.5923615583
103	0.5918546584
104	0.5911653017
105	0.5906151746
106	0.5898518478
107	0.5895686865
108	0.5889623973
109	0.5887140952
110	0.5883870941
111	0.5879367617
112	0.587303648
113	0.5864610999
114	0.5857365776
115	0.5852930098
116	0.584648916
117	0.583505948
118	0.5831310988
119	0.5823013864
120	0.5817951441
121	0.5814303924
122	0.5806563016
123	0.5801217125
124	0.5793174464
125	0.578683414
126	0.578147699
127	0.577454487
128	0.5768434419
129	0.576493967
130	0.5760600012
131	0.5753350376
132	0.574478825
133	0.5740319154
134	0.5731766306
135	0.5726964381
136	0.5723123652
137	0.5716397714
138	0.5711930871
139	0.5706805215
140	0.5702133539
141	0.5696178017
142	0.5691887722
143	0.5684588904
144	0.5673696615
145	0.5669243012
146	0.5663905408
147	0.5660941204
148	0.5655243298
149	0.5647940427
150	0.5643236865
151	0.5635468844
152	0.5632018683
153	0.5621423462
154	0.5614055827
155	0.5607243778
156	0.5602714512
157	0.5597838635
158	0.5592527423
159	0.5586717914
160	0.5577680459
161	0.5571325903
162	0.5567011647
163	0.5563475824
164	0.5556254201
165	0.5551145119
166	0.5547796562
167	0.5540978298
168	0.5533495816
169	0.5526722499
170	0.5521901929
171	0.5518396371
172	0.5513952226
173	0.5510857322
174	0.5505551785
175	0.5502962295
176	0.549633436
177	0.5493162351
178	0.5488710009
179	0.5486328233
180	0.5478262693
181	0.5474091567
182	0.5470782824
183	0.5466087548
184	0.5457772499
185	0.5453480942
186	0.5449786676
187	0.544555538
188	0.5438330064
189	0.5433707569
190	0.5430780386
191	0.5427190787
192	0.5423153694
193	0.5417559105
194	0.5413883664
195	0.5406284085
196	0.540164934
197	0.5397208348
198	0.5389676055
199	0.5386918754
