iter	Logloss
0	0.6899534416
1	0.6874649266
2	0.6844157757
3	0.6828386517
4	0.6803402734
5	0.6781408785
6	0.6761099249
7	0.6742924353
8	0.6722332123
9	0.6705860706
10	0.668834853
11	0.6675706636
12	0.6655697926
13	0.6644171823
14	0.6632648481
15	0.6620135932
16	0.6603119409
17	0.659036853
18	0.6579712396
19	0.6562679338
20	0.6548954716
21	0.6537927079
22	0.6526187569
23	0.6518346906
24	0.6509768148
25	0.6496848644
26	0.6485601472
27	0.647529256
28	0.6460200623
29	0.645149116
30	0.6444775932
31	0.643917293
32	0.6429228707
33	0.6416017393
34	0.6403660345
35	0.6392756649
36	0.6385813758
37	0.637573275
38	0.6370990804
39	0.6363977343
40	0.6354325426
41	0.6346750883
42	0.6338066563
43	0.6328608198
44	0.6319841
45	0.6310226143
46	0.6303652506
47	0.6299629128
48	0.6289408309
49	0.6282535675
50	0.6279297978
51	0.6271714155
52	0.6260165792
53	0.6251619677
54	0.6243201566
55	0.6234535983
56	0.6224652404
57	0.621782647
58	0.6209040061
59	0.6198844157
60	0.6191251911
61	0.618158877
62	0.617016022
63	0.6166019877
64	0.6155650992
65	0.614918011
66	0.6143379559
67	0.6138867669
68	0.6132112512
69	0.6124813591
70	0.6117224021
71	0.6110498435
72	0.6107357312
73	0.609921375
74	0.6091907019
75	0.608562874
76	0.6075520544
77	0.6063554638
78	0.605749671
79	0.6052691691
80	0.6048235616
81	0.6037046036
82	0.6026966935
83	0.6018248169
84	0.6013606419
85	0.6009300226
86	0.600201812
87	0.5996165823
88	0.5992784251
89	0.5981557133
90	0.5973997373
91	0.5969335305
92	0.5962042008
93	0.5956370629
94	0.5949040933
95	0.5943627841
96	0.5938742942
97	0.5933545713
98	0.5927016733
99	0.592192469
100	0.591517896
101	0.5904456603
102	0.5897364811
103	0.5885489409
104	0.5880072849
105	0.587600845
106	0.5867623285
107	0.5859216688
108	0.5854010727
109	0.5843225725
110	0.5838502171
111	0.5834077792
112	0.5832398756
113	0.5825654113
114	0.5819328758
115	0.581591955
116	0.5807717729
117	0.5802186093
118	0.5796012855
119	0.5792871302
120	0.5785534116
121	0.5778072832
122	0.5771999236
123	0.5768026118
124	0.5758408781
125	0.575279533
126	0.5749858939
127	0.5746086246
128	0.5741720445
129	0.5737322308
130	0.5735142104
131	0.5730617589
132	0.5722516094
133	0.5714218062
134	0.5711506371
135	0.5708619248
136	0.5704541608
137	0.5697714593
138	0.5689811913
139	0.5681678139
140	0.5677201785
141	0.5671448925
142	0.5664148434
143	0.5653203058
144	0.5650204643
145	0.5646058131
146	0.5641457659
147	0.5633158575
148	0.5629085063
149	0.5622094151
150	0.5617822269
151	0.5610368204
152	0.5607239898
153	0.5597901533
154	0.5594535741
155	0.5590442534
156	0.5583339287
157	0.5576930694
158	0.5571422666
159	0.5567594355
160	0.556138374
161	0.5557796271
162	0.5554970185
163	0.5547385088
164	0.5538078989
165	0.5535886124
166	0.5528187993
167	0.5524212986
168	0.5520591169
169	0.5512163195
170	0.5507596624
171	0.5499591683
172	0.5491726787
173	0.5486046325
174	0.5483599848
175	0.547865241
176	0.5474410212
177	0.5470530488
178	0.5465159217
179	0.5461072276
180	0.5454173775
181	0.5445595666
182	0.5442210897
183	0.5437223825
184	0.5435462579
185	0.5429881119
186	0.5425324449
187	0.5421082284
188	0.5417248167
189	0.5412877431
190	0.5408582557
191	0.5404778349
192	0.5396159403
193	0.5387573842
194	0.538006355
195	0.5375498637
196	0.5370624736
197	0.5367903189
198	0.5361679771
199	0.5356396259
