iter	Logloss
0	0.6902057238
1	0.687588274
2	0.6847977892
3	0.6831460027
4	0.6805237789
5	0.6780570254
6	0.6761114307
7	0.6737364642
8	0.6717810873
9	0.6699439255
10	0.668282519
11	0.6664310532
12	0.6648133333
13	0.6636634475
14	0.6622485056
15	0.6606813541
16	0.6594306558
17	0.6578025953
18	0.656970586
19	0.6557598632
20	0.654509291
21	0.6538872297
22	0.6523064047
23	0.6512263094
24	0.6501887838
25	0.6487295428
26	0.6473030532
27	0.6460748377
28	0.6451506992
29	0.6443289044
30	0.6431823694
31	0.6421335484
32	0.6409150611
33	0.6399128271
34	0.6388517197
35	0.6379190961
36	0.637166173
37	0.636311951
38	0.6351060743
39	0.6343305784
40	0.6333567001
41	0.6324300034
42	0.6315640536
43	0.6305844466
44	0.6300315452
45	0.6294578003
46	0.628525591
47	0.6277293776
48	0.6268110579
49	0.6254587725
50	0.6244367399
51	0.62352051
52	0.6222814495
53	0.6217804676
54	0.6211548032
55	0.6203333867
56	0.6192733242
57	0.6185255355
58	0.6181389855
59	0.6173012473
60	0.616754399
61	0.6155297055
62	0.6147770347
63	0.613770396
64	0.6127269704
65	0.6118286115
66	0.6111005403
67	0.6107288707
68	0.6102406525
69	0.6090675003
70	0.6086597825
71	0.6078346189
72	0.607468363
73	0.6066097183
74	0.6059620034
75	0.6048421668
76	0.604060897
77	0.6031532693
78	0.6019960874
79	0.6010641663
80	0.5998710443
81	0.5992995423
82	0.598596458
83	0.5979188651
84	0.5970412686
85	0.5960903776
86	0.594881087
87	0.5943199797
88	0.5938045587
89	0.5931459537
90	0.5923684491
91	0.5914680634
92	0.5903587386
93	0.5898668544
94	0.5885844315
95	0.5878416239
96	0.5868102415
97	0.5864394187
98	0.5855887457
99	0.5848573146
100	0.5842565021
101	0.5835243594
102	0.5829902928
103	0.5825198105
104	0.5817130493
105	0.5810375551
106	0.5808469914
107	0.5804045946
108	0.5799245733
109	0.5792266143
110	0.5786149296
111	0.5780108023
112	0.5773166625
113	0.5766554903
114	0.5757726604
115	0.5750378785
116	0.574552876
117	0.5741681456
118	0.5735270603
119	0.572969601
120	0.5722028424
121	0.5714783111
122	0.5708651042
123	0.5702510955
124	0.5697418717
125	0.5690917248
126	0.5686113342
127	0.5680696562
128	0.5675343285
129	0.5669340924
130	0.5665188264
131	0.5663073561
132	0.5656468505
133	0.5651790885
134	0.564795547
135	0.5644694197
136	0.5639322364
137	0.5633533392
138	0.5626581816
139	0.5619840295
140	0.5613870992
141	0.5608215602
142	0.5604338753
143	0.5600118175
144	0.559449152
145	0.5590074217
146	0.5582932131
147	0.5574997741
148	0.5571050723
149	0.5566283477
150	0.556227764
151	0.5556151875
152	0.5552492378
153	0.5546710702
154	0.5540392807
155	0.5533970244
156	0.5530963434
157	0.5524691117
158	0.5520213194
159	0.5515482429
160	0.5512580016
161	0.550897015
162	0.5506089806
163	0.5497199535
164	0.5490922804
165	0.5485339564
166	0.5478787383
167	0.5476168708
168	0.5470919378
169	0.5466157807
170	0.5462315637
171	0.5456338587
172	0.5449658769
173	0.5444496722
174	0.5440098606
175	0.5435347124
176	0.5431118619
177	0.5427663594
178	0.5424094803
179	0.5420956032
180	0.5413438421
181	0.5406944068
182	0.5404398804
183	0.5401008002
184	0.5395619326
185	0.5389142447
186	0.5384462755
187	0.5380124269
188	0.5372934353
189	0.5367675025
190	0.5361828404
191	0.5355548971
192	0.5351099332
193	0.5341998374
194	0.53353
195	0.5331025377
196	0.5326857764
197	0.5323960305
198	0.5317715822
199	0.5313678548
