iter	Logloss
0	0.6907988169
1	0.6881341855
2	0.6856990305
3	0.6835862377
4	0.6810675467
5	0.6791372468
6	0.6775735722
7	0.6757976257
8	0.674490288
9	0.6728114068
10	0.671231969
11	0.669436224
12	0.6681341466
13	0.6661455679
14	0.6641200943
15	0.6626753193
16	0.6612439657
17	0.6598617932
18	0.6578830868
19	0.6567114027
20	0.655345678
21	0.6540774871
22	0.6530645882
23	0.651402371
24	0.6503541805
25	0.648110598
26	0.6468129344
27	0.6454071441
28	0.6441818472
29	0.642919313
30	0.6418337411
31	0.6403203286
32	0.6389300494
33	0.6382349188
34	0.6370068835
35	0.636197393
36	0.6352873062
37	0.6347844147
38	0.633220596
39	0.6321204139
40	0.6312320714
41	0.6295984802
42	0.6286939421
43	0.6272950516
44	0.6263853972
45	0.6255843017
46	0.624927165
47	0.6243057611
48	0.6228144262
49	0.621500612
50	0.6204096716
51	0.6198056704
52	0.6191431291
53	0.6181000368
54	0.6170052773
55	0.6159129317
56	0.6152138738
57	0.6144501957
58	0.6134809294
59	0.6127461115
60	0.6122368426
61	0.6111724475
62	0.6102301407
63	0.6097287535
64	0.6093651457
65	0.6084654807
66	0.6079295225
67	0.6073113884
68	0.606468597
69	0.6059918184
70	0.605524849
71	0.6049106963
72	0.6041318855
73	0.6035448275
74	0.6024986366
75	0.6016055381
76	0.6011789766
77	0.6003738457
78	0.5995978273
79	0.5987763298
80	0.5977855264
81	0.5972317782
82	0.5965738848
83	0.5950367645
84	0.5947751672
85	0.5944282685
86	0.593866945
87	0.5933865724
88	0.5926426929
89	0.5920938269
90	0.5916303254
91	0.5910196946
92	0.5905979792
93	0.5900350523
94	0.589396327
95	0.5884659282
96	0.5877908484
97	0.5872839215
98	0.5863283015
99	0.5852449365
100	0.5846563742
101	0.5839634505
102	0.583088313
103	0.5825974466
104	0.581342848
105	0.5808461177
106	0.5798076103
107	0.5792546098
108	0.5786317647
109	0.578183468
110	0.5777025459
111	0.5769033421
112	0.5764419303
113	0.5755569656
114	0.5743488731
115	0.5740279701
116	0.5729271034
117	0.5719761854
118	0.5715404632
119	0.5708507011
120	0.5700773219
121	0.5697245682
122	0.5692395297
123	0.5687939893
124	0.5681358887
125	0.5671887448
126	0.5663304875
127	0.5657400066
128	0.5653323609
129	0.5649602771
130	0.5643701024
131	0.5639192385
132	0.5635894541
133	0.5631541733
134	0.5626769803
135	0.5621120899
136	0.5615416418
137	0.560544533
138	0.5599936673
139	0.5597458246
140	0.5594591233
141	0.5587230714
142	0.5578794333
143	0.5569563847
144	0.5566840324
145	0.5560175278
146	0.5555172394
147	0.5549597802
148	0.5541666384
149	0.5536500465
150	0.5534536639
151	0.5530557644
152	0.552372884
153	0.5521268608
154	0.5519114363
155	0.551349176
156	0.5509651481
157	0.5502489038
158	0.5499934677
159	0.5491134932
160	0.5487006412
161	0.5483395015
162	0.5474646792
163	0.5471320575
164	0.5462743946
165	0.5454619136
166	0.5450784803
167	0.5444755509
168	0.5440933065
169	0.54375029
170	0.5429836125
171	0.542245768
172	0.5415446474
173	0.541214908
174	0.5405199395
175	0.5401605203
176	0.5397295901
177	0.5389808466
178	0.5385054281
179	0.5381022231
180	0.5378090274
181	0.5373342395
182	0.5369364661
183	0.5362820586
184	0.5356492962
185	0.5351094738
186	0.5346595647
187	0.5344986989
188	0.533761557
189	0.5329717211
190	0.5324161894
191	0.531969478
192	0.5314903214
193	0.530672544
194	0.5301405852
195	0.529535512
196	0.5292294265
197	0.5285955922
198	0.5279292227
199	0.5275646061
