iter	Logloss
0	0.6901769196
1	0.6875949299
2	0.6849595762
3	0.6825735982
4	0.6807023353
5	0.6780077914
6	0.67626392
7	0.6748581545
8	0.6726827342
9	0.6711496698
10	0.6693846338
11	0.6671188294
12	0.6653957426
13	0.6637878447
14	0.6626089912
15	0.6616476334
16	0.6597404431
17	0.6587043749
18	0.6572000965
19	0.65586953
20	0.6546403991
21	0.6528898429
22	0.6521431851
23	0.650837167
24	0.6497811101
25	0.6482213003
26	0.6466831467
27	0.6458747037
28	0.6448092137
29	0.6438783005
30	0.6427965886
31	0.6421117642
32	0.6413731541
33	0.6402006627
34	0.6393566172
35	0.6385883516
36	0.6379477082
37	0.6372844452
38	0.6361993795
39	0.6349718248
40	0.633996592
41	0.6327255092
42	0.6315571231
43	0.6306927806
44	0.6298512691
45	0.6285671475
46	0.627448128
47	0.6263129758
48	0.6254953413
49	0.6249529987
50	0.6240814912
51	0.6230691317
52	0.6221268302
53	0.6211384538
54	0.6202060056
55	0.6194961716
56	0.6187700678
57	0.6178804651
58	0.6169475014
59	0.6158617286
60	0.6151808866
61	0.6143629977
62	0.613386948
63	0.6125608128
64	0.6115072021
65	0.6107468554
66	0.6098316698
67	0.6092249019
68	0.6086041135
69	0.6080899309
70	0.6076591959
71	0.6071451913
72	0.6064275432
73	0.6057845556
74	0.6052696309
75	0.6045704114
76	0.6035233765
77	0.6028487003
78	0.601879737
79	0.601241058
80	0.6005732802
81	0.600206218
82	0.5993622764
83	0.5989769895
84	0.5982160725
85	0.5979184617
86	0.5968178139
87	0.5961970882
88	0.595528381
89	0.5948544339
90	0.5936481613
91	0.5931561432
92	0.5925163102
93	0.5917148795
94	0.5909294333
95	0.5897640722
96	0.589432652
97	0.5889895787
98	0.588295984
99	0.5879674406
100	0.5869059945
101	0.586061532
102	0.5851751719
103	0.5842241793
104	0.5834098775
105	0.5831275405
106	0.5824989801
107	0.5817882894
108	0.5807995184
109	0.5802631064
110	0.5796048896
111	0.5790886346
112	0.5783526958
113	0.5777446345
114	0.5774365858
115	0.5768380524
116	0.5764628537
117	0.5758425101
118	0.5751828404
119	0.574871502
120	0.5741802882
121	0.5738456232
122	0.5731806118
123	0.572793577
124	0.5715606782
125	0.5709940556
126	0.570334799
127	0.5697363588
128	0.5693791923
129	0.5688478393
130	0.5683925214
131	0.5676391578
132	0.5670383129
133	0.5664006467
134	0.5658557262
135	0.5655786939
136	0.5650179278
137	0.5644662451
138	0.5641965048
139	0.5638323801
140	0.5633926556
141	0.5631306353
142	0.5625107719
143	0.5617598514
144	0.5614442778
145	0.5608206374
146	0.560182644
147	0.5597817671
148	0.5592396426
149	0.5583895461
150	0.5581133153
151	0.5575999894
152	0.5572566143
153	0.5565880992
154	0.5563325659
155	0.5560814882
156	0.5556309293
157	0.5548086925
158	0.5543395437
159	0.5536557023
160	0.553113404
161	0.5526625645
162	0.5523734761
163	0.5517712467
164	0.5515577569
165	0.5513019367
166	0.550932802
167	0.5505216052
168	0.5500622912
169	0.5495954188
170	0.548714098
171	0.548110684
172	0.5476162172
173	0.5469807595
174	0.5461964517
175	0.5456197145
176	0.5451636802
177	0.5444073693
178	0.5439632186
179	0.5435187613
180	0.5430467869
181	0.5420624027
182	0.5417514642
183	0.5413949187
184	0.540977654
185	0.5401011915
186	0.5392278066
187	0.5386193565
188	0.538152257
189	0.5377372056
190	0.5373289317
191	0.5367604819
192	0.5362782284
193	0.5354257393
194	0.5350189943
195	0.534571943
196	0.534003418
197	0.5332625356
198	0.5327507115
199	0.532332181
