iter	Logloss
0	0.6905559193
1	0.688417527
2	0.6862336826
3	0.6845761314
4	0.6822023538
5	0.6806016942
6	0.6775558994
7	0.6761955793
8	0.6741102595
9	0.6723896373
10	0.6709441778
11	0.6689844593
12	0.6667288968
13	0.6659120382
14	0.6641701222
15	0.6628045597
16	0.6617283196
17	0.6605879638
18	0.659612212
19	0.6585747945
20	0.6574073801
21	0.6566276685
22	0.6553371929
23	0.6542220403
24	0.6528491636
25	0.6516907387
26	0.6497385505
27	0.6488065213
28	0.6472111401
29	0.646671714
30	0.6453595662
31	0.6438346241
32	0.642764221
33	0.6415048214
34	0.6401064174
35	0.6383952892
36	0.6376638581
37	0.6368562412
38	0.6352831448
39	0.6344459471
40	0.6334165643
41	0.6324950019
42	0.6313970356
43	0.6297181185
44	0.6289304983
45	0.6279237966
46	0.6272332958
47	0.6264017008
48	0.6249505395
49	0.6241769171
50	0.6231792499
51	0.6226345634
52	0.6219840742
53	0.6213897201
54	0.6207921953
55	0.6195614397
56	0.6188852069
57	0.6176880225
58	0.6168813514
59	0.616235357
60	0.6156888689
61	0.6145080422
62	0.6131966601
63	0.6123226305
64	0.6118419607
65	0.6113682266
66	0.6105529623
67	0.6099707864
68	0.609434639
69	0.6081368312
70	0.6073325922
71	0.6065489444
72	0.6057394179
73	0.6052323559
74	0.6048917444
75	0.6036612771
76	0.6029029225
77	0.6021013857
78	0.601804749
79	0.6008787369
80	0.6001277595
81	0.599449518
82	0.5983767189
83	0.5977965516
84	0.5972383628
85	0.5966939374
86	0.595735318
87	0.5951966125
88	0.5943255734
89	0.5937102046
90	0.5929248724
91	0.5920082372
92	0.5915108763
93	0.5910579227
94	0.5904308441
95	0.5894845199
96	0.5888611524
97	0.5881848566
98	0.5873874723
99	0.5868582517
100	0.5862951808
101	0.5858507303
102	0.5850917632
103	0.5847449004
104	0.5837430087
105	0.5834023342
106	0.5830163336
107	0.5823659705
108	0.5817708237
109	0.5810574348
110	0.5804789339
111	0.5796138939
112	0.5788126544
113	0.5780966352
114	0.5774648727
115	0.5770469945
116	0.5764037383
117	0.5759449118
118	0.5754286711
119	0.5747206597
120	0.5744738258
121	0.5739462266
122	0.5736942944
123	0.5730217097
124	0.572585375
125	0.5719532432
126	0.5715368152
127	0.5709403352
128	0.570412691
129	0.5700602616
130	0.5694350746
131	0.5686446441
132	0.5683482777
133	0.567488345
134	0.5670585948
135	0.5667132813
136	0.5659883267
137	0.5653064012
138	0.5649242649
139	0.5645798162
140	0.5641987248
141	0.5634818049
142	0.5626454989
143	0.5622909978
144	0.5620209965
145	0.561430984
146	0.5604671131
147	0.5600132497
148	0.5596100088
149	0.5589157789
150	0.558661757
151	0.558262074
152	0.5575952091
153	0.5573345666
154	0.5571317887
155	0.5560003143
156	0.5555161946
157	0.5551865182
158	0.5545584939
159	0.5538228293
160	0.5534360721
161	0.5530943167
162	0.5522318258
163	0.551796572
164	0.5511067018
165	0.5506351836
166	0.5502043705
167	0.5495339656
168	0.5491644759
169	0.5486701686
170	0.5477884646
171	0.5473603178
172	0.5467955624
173	0.546341636
174	0.5455687432
175	0.5451540356
176	0.5448764409
177	0.5445716164
178	0.5442084681
179	0.5438029031
180	0.5433892404
181	0.5427785196
182	0.5421177347
183	0.541689705
184	0.5408447428
185	0.5402666292
186	0.5397718445
187	0.5392035312
188	0.5385998632
189	0.5382252573
190	0.5379475095
191	0.5371899475
192	0.5364547063
193	0.5359765856
194	0.5356379738
195	0.534997618
196	0.5345371971
197	0.5341795524
198	0.5335997274
199	0.5328324823
