iter	Logloss
0	0.690660035
1	0.6881741561
2	0.685304795
3	0.6836098148
4	0.6818939671
5	0.6799771017
6	0.6783300089
7	0.675678923
8	0.67354624
9	0.6723464623
10	0.6706148758
11	0.6691130814
12	0.667731763
13	0.6659168728
14	0.6644961538
15	0.662891495
16	0.6614002368
17	0.6604513442
18	0.6595986061
19	0.6583222397
20	0.6568103655
21	0.655517402
22	0.6538382163
23	0.6527548948
24	0.6517639597
25	0.650709959
26	0.6498616446
27	0.6480666839
28	0.646846599
29	0.6456691685
30	0.6451115292
31	0.6442832784
32	0.6434223001
33	0.6427405911
34	0.6422526234
35	0.6415919686
36	0.6402757233
37	0.6394313222
38	0.6383698956
39	0.6364857639
40	0.6351651083
41	0.6340174785
42	0.6330973829
43	0.6325199877
44	0.6316297452
45	0.6308244243
46	0.6299626961
47	0.6294884957
48	0.6287707234
49	0.6275025843
50	0.6263604609
51	0.6254719589
52	0.6246855433
53	0.6242739715
54	0.6231253432
55	0.6223888491
56	0.6214640342
57	0.6207983017
58	0.6197014369
59	0.6189266751
60	0.6176029634
61	0.6167400349
62	0.6163045828
63	0.61577735
64	0.6152113722
65	0.6144680392
66	0.6138049977
67	0.6133282323
68	0.6124062777
69	0.6116177894
70	0.6111026174
71	0.6102080382
72	0.6091192976
73	0.6085993271
74	0.6074870283
75	0.6065507204
76	0.6057647993
77	0.6050900279
78	0.6043879642
79	0.6035889753
80	0.6028999837
81	0.6021607364
82	0.6014187574
83	0.6005846057
84	0.6001869297
85	0.5993627263
86	0.5987258227
87	0.5984062874
88	0.5979101648
89	0.5973972484
90	0.5964814747
91	0.5954920904
92	0.5949865236
93	0.5943067835
94	0.593610562
95	0.5929059562
96	0.5926093307
97	0.5916996279
98	0.5910611495
99	0.5906841422
100	0.5899679814
101	0.5890600169
102	0.5880649669
103	0.5874048022
104	0.5866551879
105	0.5862883305
106	0.5853619825
107	0.5844763632
108	0.5836293953
109	0.5831950248
110	0.5827614631
111	0.581752883
112	0.5810253821
113	0.580044385
114	0.5794566722
115	0.5790576451
116	0.5785010466
117	0.57800937
118	0.5775845876
119	0.5771890001
120	0.5766740506
121	0.5758778597
122	0.5755411232
123	0.5753015774
124	0.5748771936
125	0.5745618496
126	0.5738100194
127	0.5733897602
128	0.5730015626
129	0.5720788644
130	0.5716981246
131	0.5713207566
132	0.5705564652
133	0.5701959803
134	0.5697282378
135	0.5690791021
136	0.5683188875
137	0.5677264913
138	0.5672499775
139	0.5665293396
140	0.5662033213
141	0.5653471413
142	0.5642842222
143	0.5639254834
144	0.5635457064
145	0.5620337909
146	0.5616892434
147	0.561336755
148	0.5611288191
149	0.5604817401
150	0.5601357616
151	0.5594976055
152	0.5589814387
153	0.5585807576
154	0.55791795
155	0.5573495643
156	0.5568409917
157	0.5562255393
158	0.5558592851
159	0.555098311
160	0.5545287797
161	0.5536969665
162	0.5531855418
163	0.5527069729
164	0.5521357237
165	0.5514125341
166	0.5510229345
167	0.5506757561
168	0.5504189916
169	0.549817367
170	0.5490402929
171	0.548484304
172	0.5479617223
173	0.5473633737
174	0.5467737936
175	0.5463748398
176	0.5459833172
177	0.5453084145
178	0.5445000779
179	0.5440374697
180	0.54360859
181	0.5428948412
182	0.5423014465
183	0.5419466989
184	0.5417105651
185	0.5413101783
186	0.5408620522
187	0.540236347
188	0.53951712
189	0.5386322883
190	0.538100693
191	0.537395618
192	0.5369636921
193	0.5366086987
194	0.5361389324
195	0.5356891044
196	0.5354400781
197	0.5348827705
198	0.5345994337
199	0.5341656439
