iter	Logloss
0	0.6908344868
1	0.688012998
2	0.6853064275
3	0.6832703249
4	0.6804277044
5	0.6782011102
6	0.6764986833
7	0.674930613
8	0.6729699397
9	0.6702300953
10	0.6687568746
11	0.6675438819
12	0.6659053906
13	0.6647247531
14	0.6634863951
15	0.6623162784
16	0.661598737
17	0.6605531407
18	0.65894169
19	0.6576275606
20	0.6568332028
21	0.6558223756
22	0.6544302228
23	0.6534251964
24	0.6524038664
25	0.6506699131
26	0.6492053215
27	0.6478727627
28	0.6466882158
29	0.6451310627
30	0.6443047822
31	0.6435050019
32	0.6425551557
33	0.6414295183
34	0.6405918342
35	0.6397601852
36	0.6389264464
37	0.6380346449
38	0.637347513
39	0.6368252913
40	0.6358220124
41	0.6350279789
42	0.6343523406
43	0.6334626649
44	0.6322494381
45	0.6314265083
46	0.6303864426
47	0.6292600125
48	0.6285951833
49	0.6279360648
50	0.6272371691
51	0.6266893299
52	0.6260371653
53	0.6248291448
54	0.6239569798
55	0.6233687868
56	0.6225525947
57	0.6218568336
58	0.6209144277
59	0.6198140835
60	0.6188689573
61	0.6178567249
62	0.6168907012
63	0.6160096908
64	0.6149582936
65	0.614065078
66	0.6137138826
67	0.6131935795
68	0.612191976
69	0.6110824711
70	0.6101920298
71	0.6092411118
72	0.6086807071
73	0.6075855061
74	0.606937431
75	0.6063201526
76	0.6059993127
77	0.6055780206
78	0.6047915534
79	0.6039397275
80	0.6035464038
81	0.6030520425
82	0.6020041041
83	0.6013430761
84	0.6007229153
85	0.5998562629
86	0.5993314921
87	0.5985589596
88	0.5980728942
89	0.5974047232
90	0.5967939573
91	0.5958035412
92	0.5952703303
93	0.5948556227
94	0.5941170036
95	0.5935786134
96	0.5926280917
97	0.5917750497
98	0.5913693587
99	0.5910761539
100	0.5904121624
101	0.5897352811
102	0.5893536762
103	0.588741343
104	0.5877118882
105	0.5869545604
106	0.5864556953
107	0.5858594226
108	0.5854229347
109	0.5848573146
110	0.5842149953
111	0.5834115399
112	0.5828470548
113	0.5822974681
114	0.5816388541
115	0.5807298663
116	0.5801761632
117	0.5795219358
118	0.5792358831
119	0.5787546187
120	0.5783514318
121	0.5777639054
122	0.5774152051
123	0.5769792937
124	0.5766010127
125	0.575788874
126	0.5753917221
127	0.5747593471
128	0.5744097731
129	0.5740817272
130	0.57340027
131	0.5730486333
132	0.5721486079
133	0.5708945228
134	0.5705387606
135	0.5701886552
136	0.5696066594
137	0.5688830649
138	0.5681426984
139	0.567302294
140	0.5666284392
141	0.5661200711
142	0.5655298334
143	0.5650096835
144	0.5644240126
145	0.5642314942
146	0.563503432
147	0.562819759
148	0.56229125
149	0.5618190923
150	0.5610233023
151	0.5604042044
152	0.5598853065
153	0.5591239164
154	0.5587169192
155	0.5580512883
156	0.5575263554
157	0.5569254347
158	0.5564383785
159	0.5559336495
160	0.5554023842
161	0.5545981901
162	0.5540340293
163	0.5534196153
164	0.5527960677
165	0.5524356036
166	0.551416012
167	0.550578454
168	0.5500598624
169	0.5492844835
170	0.5486071968
171	0.5478962399
172	0.5473563184
173	0.5470509174
174	0.5467189442
175	0.5459831175
176	0.5452340226
177	0.544472083
178	0.5438514899
179	0.543368433
180	0.5430532588
181	0.5425291726
182	0.5419567068
183	0.5414473749
184	0.5409430061
185	0.5404328455
186	0.5396944967
187	0.5392857791
188	0.5387507037
189	0.5381715903
190	0.5374752527
191	0.5368659099
192	0.5362846438
193	0.5356948835
194	0.5354584353
195	0.5348828258
196	0.534211358
197	0.5337094213
198	0.5331198592
199	0.5325928635
