iter	Logloss
0	0.6907432223
1	0.6880072692
2	0.6853426378
3	0.6838197134
4	0.6814180665
5	0.6793314316
6	0.6773509056
7	0.6753635339
8	0.6740731664
9	0.6724343508
10	0.671111394
11	0.6687849601
12	0.6671902815
13	0.6658678832
14	0.6646215806
15	0.6634494822
16	0.6618736114
17	0.6611098973
18	0.6599085064
19	0.6578230785
20	0.6563563071
21	0.655101015
22	0.6544381314
23	0.6535108402
24	0.6526581855
25	0.651799748
26	0.650817727
27	0.6497196526
28	0.6485296833
29	0.6476813883
30	0.6470328267
31	0.6461186325
32	0.6444491552
33	0.6436262435
34	0.6422927478
35	0.6416779105
36	0.6407435574
37	0.6396710825
38	0.6385110722
39	0.6375226558
40	0.6366754057
41	0.6361988342
42	0.635344252
43	0.6342649494
44	0.6335918692
45	0.6326360601
46	0.6312700472
47	0.6305449755
48	0.6295245823
49	0.627863518
50	0.62646987
51	0.6249840927
52	0.6244202831
53	0.6233817487
54	0.6225436052
55	0.6216099006
56	0.6203154617
57	0.6197486346
58	0.6189492866
59	0.6186471554
60	0.6181371299
61	0.6169666079
62	0.6164195343
63	0.6152342849
64	0.6139309826
65	0.6125932083
66	0.6118037236
67	0.611486766
68	0.6107785924
69	0.6099176959
70	0.6096246803
71	0.608952654
72	0.6084417188
73	0.6074536807
74	0.6066898945
75	0.605789644
76	0.6051167079
77	0.6040666438
78	0.6031272195
79	0.602370207
80	0.6017909044
81	0.6011887768
82	0.6004952135
83	0.600180859
84	0.5991858851
85	0.5986211387
86	0.5972185101
87	0.5966077352
88	0.5959697575
89	0.5956286416
90	0.5948898874
91	0.5938172233
92	0.5934975454
93	0.5927336692
94	0.5921876585
95	0.5911730842
96	0.5908511183
97	0.590403299
98	0.5898643773
99	0.5895043635
100	0.5881561135
101	0.5874495343
102	0.5869942747
103	0.5866131653
104	0.5862049792
105	0.5852993692
106	0.5847569796
107	0.584215788
108	0.5832704006
109	0.582482267
110	0.5821181909
111	0.5811607964
112	0.5806844772
113	0.5796152631
114	0.5787815153
115	0.5780086135
116	0.5773228237
117	0.5766988167
118	0.5764050264
119	0.5756726496
120	0.5750136753
121	0.5743388747
122	0.5736524544
123	0.5728357398
124	0.5723644108
125	0.5715042979
126	0.5706514541
127	0.5700546319
128	0.5694624215
129	0.5691142437
130	0.5688749671
131	0.568187574
132	0.5674357769
133	0.5669003321
134	0.5665931567
135	0.5661621004
136	0.5654520262
137	0.5650539286
138	0.5645857071
139	0.5639583763
140	0.5634356142
141	0.562879389
142	0.5625708624
143	0.5621378425
144	0.5617850167
145	0.5611590641
146	0.5602479775
147	0.559600713
148	0.559199832
149	0.5586864287
150	0.5582209005
151	0.5574199041
152	0.5568204337
153	0.5562311328
154	0.5559910906
155	0.5555972715
156	0.5553598325
157	0.5546067833
158	0.5538899806
159	0.5534097611
160	0.55273433
161	0.5520032772
162	0.5514034195
163	0.5509225424
164	0.5500413068
165	0.5495622583
166	0.5488256749
167	0.5485342357
168	0.5480473506
169	0.5477775745
170	0.5474188668
171	0.5465901723
172	0.5459702367
173	0.5455807412
174	0.5450536464
175	0.5446465052
176	0.5443951675
177	0.5437900043
178	0.5432582887
179	0.5428713514
180	0.5424791356
181	0.5419274502
182	0.5415517634
183	0.5411588721
184	0.5408455805
185	0.5401328491
186	0.5393239712
187	0.5389263869
188	0.5386643483
189	0.5379804501
190	0.5373761426
191	0.5368919688
192	0.5361527552
193	0.5353461201
194	0.5347055843
195	0.5341065102
196	0.5338677831
197	0.5334263861
198	0.5331400451
199	0.5325884408
