iter	Logloss
0	0.690641897
1	0.6877267144
2	0.685035657
3	0.6830382661
4	0.6804702567
5	0.6779603214
6	0.6764433285
7	0.6747793132
8	0.673103477
9	0.6715721645
10	0.6698539839
11	0.6680541233
12	0.6666287515
13	0.6651686489
14	0.6639812809
15	0.6627277263
16	0.6611748531
17	0.6600755854
18	0.6588120832
19	0.6578393318
20	0.6563955069
21	0.6556555153
22	0.6545445723
23	0.6534165076
24	0.6526047601
25	0.6516341064
26	0.6500954752
27	0.6488855245
28	0.6479039223
29	0.6466965383
30	0.645900218
31	0.6448199678
32	0.6439068241
33	0.64299598
34	0.6420078137
35	0.6411207977
36	0.6399393722
37	0.6393537191
38	0.6383740088
39	0.6374092567
40	0.6368114065
41	0.6358828862
42	0.6352601605
43	0.6342281788
44	0.6336248978
45	0.6332259826
46	0.632633999
47	0.6321581371
48	0.6308276844
49	0.6299959407
50	0.6292794077
51	0.6279710897
52	0.627343948
53	0.6264629883
54	0.6257471115
55	0.6251596817
56	0.624348371
57	0.6239039489
58	0.6229101576
59	0.6219208045
60	0.6206920735
61	0.6193590087
62	0.6184991757
63	0.6172177475
64	0.6161955554
65	0.615216987
66	0.6144269452
67	0.6138911828
68	0.6134744204
69	0.6123987855
70	0.6120447328
71	0.6116891818
72	0.6113441543
73	0.6106578332
74	0.6102414396
75	0.6091886941
76	0.6087222895
77	0.6079223686
78	0.6071733822
79	0.6067998993
80	0.6062288224
81	0.6055460558
82	0.6045712226
83	0.6038780396
84	0.6034624672
85	0.6024396019
86	0.6019278976
87	0.6010540576
88	0.6003212146
89	0.5995172312
90	0.5990289187
91	0.5986066117
92	0.5981225948
93	0.5975173926
94	0.5969601607
95	0.5967058203
96	0.5959083727
97	0.5954929297
98	0.5947608156
99	0.5936778459
100	0.5928386136
101	0.5915456928
102	0.5910334476
103	0.5907472825
104	0.5897316954
105	0.5887343397
106	0.5882352828
107	0.5880197995
108	0.5875272026
109	0.5867464839
110	0.5861834107
111	0.5857887097
112	0.5852385552
113	0.5843210765
114	0.5832856023
115	0.5824987157
116	0.5819259006
117	0.5811477484
118	0.580707905
119	0.5800137334
120	0.5791194272
121	0.5784299971
122	0.5777845952
123	0.5774154699
124	0.5769367821
125	0.5764897108
126	0.5755097905
127	0.5747158077
128	0.5740244
129	0.573248766
130	0.5727469253
131	0.5724756432
132	0.5715332265
133	0.5709410796
134	0.5703722686
135	0.5697737925
136	0.5688521766
137	0.5681482163
138	0.5677161397
139	0.5667534245
140	0.5659366374
141	0.5650640223
142	0.5647363581
143	0.5641237442
144	0.563487773
145	0.5628870054
146	0.5625066692
147	0.5620545125
148	0.5613987352
149	0.5610260624
150	0.5602809166
151	0.5599128899
152	0.5595271605
153	0.5592026805
154	0.5585735067
155	0.5580365977
156	0.5576296962
157	0.557348928
158	0.5566956741
159	0.555912358
160	0.5554393358
161	0.5548657408
162	0.5544575312
163	0.5540447718
164	0.5533840078
165	0.5528190837
166	0.552048157
167	0.5514225767
168	0.5508652459
169	0.5505854007
170	0.5500744599
171	0.5492554189
172	0.5489728725
173	0.5485140135
174	0.5482409404
175	0.5480247784
176	0.5474692397
177	0.5466260952
178	0.546204701
179	0.5458984453
180	0.5448248885
181	0.5441505348
182	0.5435119663
183	0.5429463723
184	0.5425266372
185	0.5420033869
186	0.5414437493
187	0.5410173905
188	0.5407421819
189	0.5400467172
190	0.5395642714
191	0.5389795252
192	0.538400038
193	0.5380756636
194	0.5377230564
195	0.537143222
196	0.5365936505
197	0.535722421
198	0.5350391597
199	0.5343590073
