iter	Logloss
0	0.6910748983
1	0.6894170588
2	0.6869957574
3	0.6853409444
4	0.6834015649
5	0.681738447
6	0.6805192932
7	0.6789888925
8	0.6770772382
9	0.6754008612
10	0.673929532
11	0.6721251577
12	0.6708546608
13	0.6687060179
14	0.6667349139
15	0.666025137
16	0.6644100833
17	0.6622484155
18	0.6607607827
19	0.6593600186
20	0.6581979727
21	0.6573120261
22	0.6563559288
23	0.6547989738
24	0.6539272412
25	0.6521052121
26	0.6513586844
27	0.6507975681
28	0.649223733
29	0.648571136
30	0.6477661673
31	0.6468902372
32	0.6453797972
33	0.6443397495
34	0.6431625708
35	0.6419995341
36	0.6415054339
37	0.6409704215
38	0.6400277454
39	0.6394792757
40	0.6380606227
41	0.6368233817
42	0.6360164494
43	0.6349631966
44	0.6341163788
45	0.633485364
46	0.6324305259
47	0.6317830632
48	0.6306798545
49	0.6294402716
50	0.6283953958
51	0.6278799658
52	0.6268095266
53	0.6252369526
54	0.6241157469
55	0.6235440107
56	0.6219906858
57	0.6208662823
58	0.6199968286
59	0.6188744699
60	0.6183997
61	0.6177235303
62	0.6169151387
63	0.6154084549
64	0.6145711852
65	0.6139041671
66	0.6131490102
67	0.6128563459
68	0.6122985263
69	0.6111270315
70	0.6108558952
71	0.6092403912
72	0.6080520972
73	0.6074372329
74	0.6067722415
75	0.6056817065
76	0.6051944521
77	0.6043474632
78	0.6037975343
79	0.6031698072
80	0.6024912234
81	0.6016427483
82	0.6012768526
83	0.601019633
84	0.6005217317
85	0.6000107694
86	0.5991567006
87	0.5983233311
88	0.5973802407
89	0.5966032765
90	0.5961594655
91	0.595225932
92	0.5945812797
93	0.5936748951
94	0.5927765811
95	0.5921018256
96	0.5914383475
97	0.5907794362
98	0.5904461119
99	0.5900400695
100	0.589373628
101	0.5883366248
102	0.5876983318
103	0.5872267416
104	0.5869188455
105	0.5866091389
106	0.5860543369
107	0.5852720763
108	0.5846083099
109	0.5837094286
110	0.5832001237
111	0.5822279839
112	0.581589808
113	0.5810261336
114	0.5803576473
115	0.580004155
116	0.5793959653
117	0.5789123499
118	0.5783064481
119	0.577524818
120	0.5769587565
121	0.5758015656
122	0.5750203228
123	0.574338019
124	0.5736633985
125	0.57322492
126	0.5726649567
127	0.5713439725
128	0.5706711446
129	0.570056001
130	0.5695723316
131	0.5687608775
132	0.5682504197
133	0.5679468743
134	0.567462115
135	0.5667299453
136	0.5662289634
137	0.5651907622
138	0.5647463568
139	0.5640770868
140	0.563546371
141	0.5631719182
142	0.5625647012
143	0.5622164604
144	0.5618274783
145	0.5613855409
146	0.5610689706
147	0.5606404094
148	0.5599125904
149	0.559104442
150	0.5586137378
151	0.5579197421
152	0.5575869221
153	0.5569667523
154	0.5564157515
155	0.5561098641
156	0.5557893035
157	0.5554791825
158	0.5547668475
159	0.5537879611
160	0.5535489277
161	0.5529059598
162	0.5525262105
163	0.5520763285
164	0.5511363096
165	0.5507850061
166	0.5503037958
167	0.5495569258
168	0.549330467
169	0.5487700984
170	0.5480300291
171	0.5474807667
172	0.546922713
173	0.5464338823
174	0.545887115
175	0.5452683234
176	0.5446985778
177	0.544204829
178	0.5437265371
179	0.5430521059
180	0.5425741923
181	0.5417810866
182	0.5413002095
183	0.5407474162
184	0.5405140036
185	0.5400964676
186	0.5396979646
187	0.5394033096
188	0.5390342253
189	0.5387681513
190	0.538412245
191	0.5377204922
192	0.5373325821
193	0.5369910158
194	0.536678661
195	0.5362516311
196	0.535576191
197	0.5351666447
198	0.5344334302
199	0.5339359252
