iter	Logloss
0	0.6906356001
1	0.6885899856
2	0.6864562412
3	0.6836836093
4	0.6818473122
5	0.6799092659
6	0.6786322475
7	0.6769196241
8	0.6747615954
9	0.6734956383
10	0.6720630596
11	0.6707835732
12	0.6691711138
13	0.6668750353
14	0.6650879915
15	0.6635801457
16	0.6619844583
17	0.6605203712
18	0.6590807846
19	0.6575699123
20	0.6559443558
21	0.6544355913
22	0.653152736
23	0.6517511433
24	0.6503756725
25	0.6489050819
26	0.648159563
27	0.6462319835
28	0.6452031952
29	0.6439448945
30	0.6431249373
31	0.6418787248
32	0.6405790255
33	0.6395928609
34	0.6378742745
35	0.6367506187
36	0.6360284654
37	0.6347875314
38	0.6339480638
39	0.6329525494
40	0.6322304682
41	0.6306992208
42	0.6294069617
43	0.6286515165
44	0.6272374033
45	0.6265657463
46	0.6255164389
47	0.6248161019
48	0.6238587345
49	0.6230245183
50	0.6215418576
51	0.6207175767
52	0.6200168884
53	0.6190402178
54	0.6182670728
55	0.6175820667
56	0.6168110385
57	0.6160406228
58	0.6152085233
59	0.6145504227
60	0.6136628909
61	0.6132964638
62	0.6125560342
63	0.6117424363
64	0.6112023256
65	0.6105414957
66	0.6099284779
67	0.6094749117
68	0.6085764357
69	0.6079457901
70	0.6068791611
71	0.6058108567
72	0.6051732303
73	0.6044300895
74	0.6038215484
75	0.6033726842
76	0.6026797244
77	0.6020580413
78	0.6012171866
79	0.6008563261
80	0.6004217479
81	0.5998579473
82	0.5988858976
83	0.5985194075
84	0.5982169519
85	0.5977410741
86	0.5971701846
87	0.5965224517
88	0.5961116444
89	0.5954221975
90	0.5945814419
91	0.59359135
92	0.5925744878
93	0.5921473047
94	0.591642963
95	0.5911279834
96	0.5904895823
97	0.5896258123
98	0.5892648258
99	0.588540898
100	0.5880300889
101	0.5875789548
102	0.5870759102
103	0.5866026355
104	0.5861521229
105	0.5858974164
106	0.5849587847
107	0.5844517587
108	0.5836094898
109	0.5823912097
110	0.5811974211
111	0.5807323704
112	0.5798117177
113	0.5793255532
114	0.5787177868
115	0.5780757287
116	0.5777733092
117	0.5772389093
118	0.576254231
119	0.575395208
120	0.5749507215
121	0.574361889
122	0.5739248246
123	0.5734274638
124	0.572999362
125	0.5725720258
126	0.5722021308
127	0.5716248279
128	0.5710160437
129	0.5701859169
130	0.5694591788
131	0.5690195203
132	0.5684747527
133	0.567555172
134	0.5671389421
135	0.5668102206
136	0.5662507707
137	0.5653612121
138	0.5644008992
139	0.5638151293
140	0.5630200959
141	0.5626119098
142	0.5623182457
143	0.5613981785
144	0.560923913
145	0.5606627661
146	0.5600716907
147	0.5595638541
148	0.559094912
149	0.5584901542
150	0.557536669
151	0.5570294899
152	0.5565933444
153	0.5558202804
154	0.5552597496
155	0.5548284321
156	0.5541405165
157	0.5535968659
158	0.5531265457
159	0.5526534512
160	0.5521281399
161	0.5513788739
162	0.5505327407
163	0.5500495758
164	0.5497009656
165	0.5491468571
166	0.5488392944
167	0.5481906247
168	0.5476222033
169	0.5472273753
170	0.5468251973
171	0.5459231362
172	0.5453901595
173	0.5448613623
174	0.5443333127
175	0.5438347178
176	0.5432512628
177	0.5424698579
178	0.5418934197
179	0.5415319558
180	0.5409695874
181	0.5405406929
182	0.5400817943
183	0.5397112327
184	0.5394250989
185	0.5390793441
186	0.5385579151
187	0.5381346503
188	0.5377161776
189	0.5370919094
190	0.5363096577
191	0.5358843122
192	0.5356438016
193	0.5353297895
194	0.534867549
195	0.5345747046
196	0.533918982
197	0.5337254728
198	0.5330163715
199	0.5325161732
