iter	Logloss
0	0.6902119576
1	0.688712358
2	0.6866355113
3	0.6834441238
4	0.6814968604
5	0.6792436522
6	0.6772074832
7	0.6755597885
8	0.6742821483
9	0.6729511561
10	0.6715756569
11	0.6690945482
12	0.6674559634
13	0.6660207352
14	0.6648273502
15	0.6633797851
16	0.661240075
17	0.6600871383
18	0.6588569559
19	0.6574900413
20	0.6566636235
21	0.6551477714
22	0.6535931264
23	0.652643731
24	0.6513655184
25	0.650370528
26	0.6495255999
27	0.6480080365
28	0.6465123481
29	0.6452389928
30	0.6439719881
31	0.6427364527
32	0.6415352118
33	0.6406682503
34	0.6395365263
35	0.6387025243
36	0.6378342259
37	0.6367095108
38	0.635392938
39	0.6341786285
40	0.6334197572
41	0.6325508112
42	0.6313394952
43	0.6304954211
44	0.6297859322
45	0.6291309942
46	0.6283665791
47	0.6269933814
48	0.6256850994
49	0.6246895022
50	0.6236152911
51	0.6223721787
52	0.6217611969
53	0.6211981488
54	0.6204058409
55	0.618838726
56	0.6179740373
57	0.6172324848
58	0.6162863653
59	0.6157507488
60	0.614498071
61	0.6134018214
62	0.6126248403
63	0.6119108648
64	0.6112898268
65	0.6106115314
66	0.6101537541
67	0.6097403394
68	0.6090964748
69	0.6085080341
70	0.6080114667
71	0.6071240593
72	0.6065685
73	0.6060205499
74	0.6053984169
75	0.6048629427
76	0.6030951672
77	0.6028062952
78	0.6017862699
79	0.6010142635
80	0.6001257443
81	0.5994815948
82	0.5986676129
83	0.5974272423
84	0.5959870191
85	0.595589014
86	0.5950532195
87	0.5945121264
88	0.5933833937
89	0.5930544738
90	0.5925522468
91	0.5921226064
92	0.5914397849
93	0.5907248403
94	0.5902946334
95	0.5890774044
96	0.5875025063
97	0.5869279166
98	0.5864024638
99	0.5855658039
100	0.5847767667
101	0.5843669538
102	0.583725962
103	0.5833535296
104	0.5827607311
105	0.5820757061
106	0.5817458665
107	0.5807578421
108	0.5804122948
109	0.5796677362
110	0.5789778958
111	0.5782689069
112	0.5769763907
113	0.5762486937
114	0.5756806138
115	0.5747951988
116	0.5742404625
117	0.5735550426
118	0.5729006032
119	0.5722952279
120	0.5711997142
121	0.5707153034
122	0.569793889
123	0.569308587
124	0.5689422878
125	0.5682931613
126	0.5674604239
127	0.566862182
128	0.5664338031
129	0.565821401
130	0.5653266243
131	0.5646501882
132	0.5642419278
133	0.5635878144
134	0.5631019158
135	0.5625015016
136	0.5621655441
137	0.5610160935
138	0.5603777321
139	0.5598693074
140	0.5591616164
141	0.5587664271
142	0.5582636213
143	0.5578966546
144	0.5575486499
145	0.556825767
146	0.5559834911
147	0.5556923345
148	0.554855752
149	0.5540970301
150	0.5532858851
151	0.552815137
152	0.5520737334
153	0.5513505896
154	0.5504150741
155	0.5500591918
156	0.5494598446
157	0.5488520672
158	0.548409864
159	0.5476108472
160	0.5467865635
161	0.5463016168
162	0.5459707581
163	0.5453464115
164	0.5446894681
165	0.5443674511
166	0.5435087723
167	0.5428421432
168	0.5421265539
169	0.5417054142
170	0.5413006033
171	0.5407073774
172	0.5401237229
173	0.5397505901
174	0.5394918233
175	0.5390947244
176	0.5384843106
177	0.5373786868
178	0.5365913841
179	0.5358739789
180	0.5351706671
181	0.5344629483
182	0.5335525462
183	0.533105536
184	0.5326832333
185	0.5318205862
186	0.5312994823
187	0.5308084833
188	0.5304537459
189	0.5300096792
190	0.5292934879
191	0.5289249822
192	0.5284173632
193	0.5278531472
194	0.5274568736
195	0.5270551095
196	0.5265273349
197	0.5260852642
198	0.5251901138
199	0.5245135281
