iter	Logloss
0	0.6904681652
1	0.6877852783
2	0.6849743231
3	0.6832402664
4	0.6804283743
5	0.6780036309
6	0.6757335704
7	0.6741766317
8	0.6723820244
9	0.6701213782
10	0.6683486797
11	0.6663957599
12	0.664359236
13	0.6629741145
14	0.6614458769
15	0.6605142379
16	0.6590211187
17	0.6574097771
18	0.6558245136
19	0.6543814586
20	0.6532779167
21	0.6522776009
22	0.6512252583
23	0.6504899139
24	0.6497124533
25	0.648263382
26	0.6471235853
27	0.6457301321
28	0.6451821929
29	0.6443824747
30	0.6433889489
31	0.6420145329
32	0.6412197342
33	0.6404990822
34	0.6394135159
35	0.6382520506
36	0.6372804595
37	0.6360553787
38	0.634888865
39	0.6338822894
40	0.6329424565
41	0.631758566
42	0.6307426699
43	0.6298836852
44	0.6288004378
45	0.628046812
46	0.6272838847
47	0.6265594985
48	0.6258899091
49	0.6246689494
50	0.6240372149
51	0.6229230593
52	0.6225193138
53	0.6222449279
54	0.6213842588
55	0.6205065601
56	0.6200207597
57	0.6196884836
58	0.6191164099
59	0.6183087949
60	0.6174819965
61	0.6168482559
62	0.6159209547
63	0.6150999918
64	0.6145230278
65	0.6137874167
66	0.6132967504
67	0.612584799
68	0.6120293018
69	0.6112421935
70	0.6102410059
71	0.6093296625
72	0.6089660784
73	0.6076702312
74	0.6068610726
75	0.6058936508
76	0.6051924249
77	0.6042015519
78	0.6035865979
79	0.6030337586
80	0.6027439802
81	0.6021140057
82	0.6017472215
83	0.6002804354
84	0.5990676239
85	0.5978086602
86	0.5969618138
87	0.5966698692
88	0.5960350231
89	0.5949885619
90	0.5941073241
91	0.5934987124
92	0.592987532
93	0.5924936924
94	0.5922134177
95	0.5915593264
96	0.5909154858
97	0.5902330453
98	0.5896341258
99	0.588597242
100	0.5878747637
101	0.5872703206
102	0.5864804908
103	0.5861228236
104	0.5855133447
105	0.5849141775
106	0.5842382775
107	0.5835366412
108	0.582838974
109	0.5822384665
110	0.5814681564
111	0.5808409851
112	0.5799165238
113	0.5793930843
114	0.5788540825
115	0.5785464696
116	0.578059525
117	0.5774320159
118	0.5764660053
119	0.5760656845
120	0.5755538333
121	0.574839705
122	0.5744713529
123	0.5738802528
124	0.5730769417
125	0.5726400136
126	0.5718907201
127	0.5713857397
128	0.5710066993
129	0.5705443279
130	0.5700195561
131	0.5692631396
132	0.5687981966
133	0.5684631881
134	0.5676093325
135	0.5672076747
136	0.5664503354
137	0.5659806527
138	0.5653046332
139	0.5647954432
140	0.5641432723
141	0.5637067549
142	0.5630613081
143	0.5621469014
144	0.5617609743
145	0.5608654166
146	0.5601240678
147	0.5595246476
148	0.55906873
149	0.5588019969
150	0.5580573198
151	0.5575508215
152	0.557058853
153	0.5568111788
154	0.556071951
155	0.5555638515
156	0.5551559939
157	0.5547691505
158	0.5544508029
159	0.5538710461
160	0.5531314397
161	0.5526547238
162	0.5518910507
163	0.5510569716
164	0.5504722805
165	0.5499099713
166	0.5494752511
167	0.5490154188
168	0.5483288264
169	0.5479895244
170	0.5472611996
171	0.5468047855
172	0.5461921229
173	0.5455906446
174	0.54516243
175	0.544495517
176	0.5439282908
177	0.5432361581
178	0.542825288
179	0.5424046984
180	0.5417397653
181	0.5412176605
182	0.5408688788
183	0.5403456562
184	0.5398033324
185	0.5391219996
186	0.5387399676
187	0.5384005883
188	0.537851515
189	0.5372163585
190	0.5366477014
191	0.5361642
192	0.535388577
193	0.5349491192
194	0.5346747567
195	0.533806725
196	0.5334528695
197	0.533057863
198	0.5326150287
199	0.5322880457
